ticker,pdf_stem,pdf_file,source_pdf,source_sha256,parsed_text_sha256,current_parser_used,current_parser_policy,page,page_text_chars,native_text_chars,native_word_count,current_reliable_token_count,pdfplumber_reliable_token_count,pdfium_reliable_token_count,left_word_share,right_word_share,center_word_share,column_y_overlap,two_column_candidate,mixed_column_lines,visual_object_count,page_map_parse_status,page_map_repair_method,page_map_table_candidate_count,table_row_count,table_column_count,table_source_token_count,table_output_token_count,table_token_recall,table_extra_token_ratio,reading_order_status,reading_order_columns,reading_order_preservation_ratio,reading_order_current_match,reading_order_reason,candidate_preference,decision,decision_reason,audit_version
GES,GES-GUESS-2021-2020,GES-GUESS-2021-2020.pdf,data/01_raw/sustainability/GES/GES-GUESS-2021-2020.pdf,733bdefc530b54b589ca1a0e35fef93c583490ab636b96e1401aa5be86eaf204,1225c14a37af40197d1e208f5478822e180d61921016ee210e7ff7e9cb335eb7,pdfplumber_column_order,auto_pdfplumber_column_order_v3,57,0,0,0,0,0,,0.000000,0.000000,0.000000,0.000000,false,0,29,image_only_nonsemantic,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,1,26,26,3,2,2,,1.000000,0.000000,0.000000,0.000000,false,0,27,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,2,1243,1243,177,136,136,136,0.502825,0.440678,0.056497,1.000000,true,12,5,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,3,2838,2894,448,436,436,436,0.308036,0.598214,0.093750,1.000000,true,23,15,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,4,2824,2859,425,414,414,414,0.423529,0.484706,0.091765,1.000000,true,22,39,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.265,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=26; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,5,504,504,76,67,67,67,0.513158,0.394737,0.092105,1.000000,true,6,43,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,6,605,605,80,73,73,73,0.462500,0.412500,0.125000,1.000000,true,8,37,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,7,1267,1267,182,178,178,178,0.335165,0.543956,0.120879,1.000000,true,11,15,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,8,1487,1487,221,212,212,212,0.488688,0.366516,0.144796,1.000000,true,12,47,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,9,749,749,108,102,102,,0.990741,0.009259,0.000000,1.000000,false,1,5,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,10,1812,1812,273,266,266,266,0.600733,0.307692,0.091575,1.000000,true,9,15,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,11,3722,3767,523,515,517,515,0.640535,0.296367,0.063098,1.000000,true,12,36,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,pdfplumber,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,12,2658,2677,377,368,368,,0.816976,0.127321,0.055703,1.000000,false,6,16,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,13,1621,1621,222,207,207,,0.689189,0.234234,0.076577,1.000000,false,6,17,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,14,556,556,84,80,80,,0.988095,0.011905,0.000000,1.000000,false,1,11,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,15,2554,2585,390,375,375,375,0.348718,0.546154,0.105128,1.000000,true,23,19,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,16,2269,2283,325,322,322,322,0.427692,0.498462,0.073846,1.000000,true,13,20,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,17,1223,1223,170,166,166,,0.858824,0.064706,0.076471,1.000000,false,2,16,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,18,2215,2234,306,281,281,281,0.624183,0.346405,0.029412,1.000000,true,11,30,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,19,2316,2341,355,348,348,348,0.352113,0.515493,0.132394,1.000000,true,22,17,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,20,2004,2013,292,288,288,288,0.551370,0.441781,0.006849,1.000000,true,9,39,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,21,3342,3370,467,465,465,465,0.535332,0.351178,0.113490,1.000000,true,21,15,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,22,1807,1668,247,199,199,199,0.400810,0.542510,0.056680,1.000000,true,16,29,reading_order_repaired,table_aware_xy_cut_order,2,4,5,269,269,1.000000,0.000000,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=4; columns=5; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,23,2035,2065,307,301,301,301,0.332248,0.576547,0.091205,1.000000,true,17,16,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,24,3500,3544,499,486,486,486,0.521042,0.402806,0.076152,1.000000,true,27,18,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,25,2393,2425,371,364,364,364,0.415094,0.428571,0.156334,1.000000,true,26,16,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,26,1275,1275,175,170,170,,0.834286,0.062857,0.102857,1.000000,false,2,16,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,27,2650,2683,393,387,387,387,0.610687,0.295165,0.094148,1.000000,true,22,23,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,28,3226,3251,469,461,461,461,0.571429,0.385928,0.042644,1.000000,true,10,25,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,29,599,599,94,90,90,,0.989362,0.010638,0.000000,1.000000,false,1,11,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,30,2195,2201,322,316,316,316,0.534161,0.369565,0.096273,1.000000,true,2,18,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.241,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=14; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,31,2277,2302,318,314,314,314,0.355346,0.550314,0.094340,1.000000,true,10,18,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,32,1013,1013,133,126,126,,0.992481,0.007519,0.000000,1.000000,false,1,9,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,33,988,861,109,103,103,103,0.394495,0.568807,0.036697,1.000000,true,11,41,reading_order_repaired,table_aware_xy_cut_order,1,4,6,106,106,1.000000,0.000000,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=4; columns=6; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,34,1339,1339,205,167,167,169,0.331707,0.546341,0.121951,1.000000,true,11,40,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,pdfium,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,35,2139,2118,277,273,273,273,0.386282,0.480144,0.133574,1.000000,true,21,43,reading_order_repaired,table_aware_xy_cut_order,1,0,0,,,,,reconstructed,2,1.000000,false,stable_columns_left_to_right,current,auto_hold,auto_hold_table_extraction_invalid_markdown_shape,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,36,602,602,83,79,79,,0.987952,0.012048,0.000000,1.000000,false,1,5,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,37,1763,1774,275,253,253,253,0.589091,0.312727,0.098182,1.000000,true,10,18,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
