company_id,ticker,company_name,tracker_status,report_year,format,drive_file_link,pdf_file,pdf_count,parsed_count,ocr_required_count,failed_parse_count,doc_quality_status,rag_action,quality_flag_count,wrong_doc_type_count,garbled_text_count,low_text_quality_count,layout_audit_status,layout_checked_page_count,layout_auto_hold_page_count,layout_held_chunk_count,section_count,chunk_count,short_evidence_chunk_count,citation_ready_chunk_count,missing_citation_metadata_count,min_chunk_tokens,max_chunk_tokens,status,notes
,DECK,,,,,,DECK-DECKERS OUTDOOR CORP-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,88,260,4,0,260,81,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 260
,DECK,,,,,,DECK-DECKERS OUTDOOR CORP-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,129,322,9,0,322,67,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 322
,DECK,,,,,,DECK-DECKERS OUTDOOR CORP-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,134,358,4,0,358,78,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 358
,DECK,,,,,,DECK-DECKERS OUTDOOR CORP-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,152,359,5,0,359,69,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 359
,DECK,,,,,,DECK-IDECKERS OUTDOOR CORP-2016.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,38,61,2,0,61,70,586,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 61
,DECK,,,,,,DECK-IDECKERS OUTDOOR CORP-2017.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,28,2,4,30,42,3,42,0,90,513,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=2; affected_chunks=4
,DECK,,,,,,DECK-IDECKERS OUTDOOR CORP-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,23,47,0,0,47,102,554,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 47
,DECK,,,,,,DECK-IDECKERS OUTDOOR CORP-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,37,65,4,0,65,77,599,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 65
,DECK,,,,,,DECK-IDECKERS OUTDOOR CORP-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,90,201,3,0,201,81,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 201
,DELL,,,,,,DELL-DELL TECHNOLOGIES INC-2015.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,47,2,5,37,73,3,73,0,74,541,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=2; affected_chunks=5
,DELL,,,,,,DELL-DELL TECHNOLOGIES INC-2016.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,109,203,8,0,203,59,592,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 203
,DELL,,,,,,DELL-DELL TECHNOLOGIES INC-2017.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,52,86,6,0,86,70,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 86
,DELL,,,,,,DELL-DELL TECHNOLOGIES INC-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,39,84,1,0,84,92,580,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 84
,DELL,,,,,,DELL-DELL TECHNOLOGIES INC-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,39,84,0,0,84,116,563,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 84
,DELL,,,,,,DELL-DELL TECHNOLOGIES INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,99,163,8,0,163,65,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 163
,DELL,,,,,,DELL-DELL TECHNOLOGIES INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,142,244,9,0,244,70,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 244
,DELL,,,,,,DELL-DELL TECHNOLOGIES INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,123,220,8,0,220,72,579,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 220
,DELL,,,,,,DELL-DELL TECHNOLOGIES INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,184,249,12,0,249,62,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 249
,DELL,,,,,,DELL-DELL TECHNOLOGIES INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,10,11,0,0,11,132,554,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 11
,DG,,,,,,DG-DOLLAR GENERAL CORP-2019.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,24,1,3,15,30,2,30,0,72,549,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=3
,DG,,,,,,DG-DOLLAR GENERAL CORP-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,42,59,1,0,59,85,560,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 59
,DG,,,,,,DG-DOLLAR GENERAL CORP-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,39,63,1,0,63,87,588,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 63
,DG,,,,,,DG-DOLLAR GENERAL CORP-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,35,57,3,0,57,73,587,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 57
,DG,,,,,,DG-DOLLAR GENERAL CORP-2024.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,47,1,2,34,47,4,47,0,71,578,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=2
,DG,,,,,,DG-DOLLAR GENERAL CORP-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,40,52,2,0,52,53,594,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 52
,DKS,,,,,,DKS-DICKS SPORTING GOODS INC-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,34,86,0,0,86,168,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 86
,DKS,,,,,,DKS-DICKS SPORTING GOODS INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,40,84,1,0,84,77,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 84
,DKS,,,,,,DKS-DICKS SPORTING GOODS INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,40,108,1,0,108,96,599,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 108
,DKS,,,,,,DKS-DICKS SPORTING GOODS INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,40,86,0,0,86,111,549,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 86
,DLTR,,,,,,DLTR-DOLLAR TREE INC-2016.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_pass,14,0,0,12,16,0,16,0,128,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,DLTR,,,,,,DLTR-DOLLAR TREE INC-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,9,11,0,0,11,238,583,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 11
,DLTR,,,,,,DLTR-DOLLAR TREE INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,55,86,1,0,86,80,558,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 86
,DLTR,,,,,,DLTR-DOLLAR TREE INC-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,57,3,6,37,74,3,74,0,74,581,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=3; affected_chunks=6
,DLTR,,,,,,DLTR-DOLLAR TREE INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,44,58,4,0,58,79,548,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 58
,DLTR,,,,,,DLTR-DOLLAR TREE INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,59,80,4,0,80,58,592,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 80
,DLTR,,,,,,DLTR-DOLLAR TREE INC-2024.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,70,6,14,89,109,9,109,0,64,570,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=6; affected_chunks=14
,DXLG,,,,,,DXLG-DESTINATION XL GROUP INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,25,49,3,0,49,59,572,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 49
,DXLG,,,,,,DXLG-Destination XL Group-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,19,31,0,0,31,171,565,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 31
,EBAY,,,,,,EBAY-EBAY INC-2016.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,12,17,1,0,17,83,585,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 17
,EBAY,,,,,,EBAY-EBAY INC-2017.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,14,21,0,0,21,112,570,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 21
,EBAY,,,,,,EBAY-EBAY INC-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,22,31,0,0,31,133,565,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 31
,EBAY,,,,,,EBAY-EBAY INC-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,38,54,3,0,54,90,599,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 54
,EBAY,,,,,,EBAY-EBAY INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,46,69,4,0,69,74,587,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 69
,EBAY,,,,,,EBAY-eBay-2021-Report.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,26,43,2,0,43,86,552,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 43
,EBAY,,,,,,EBAY-eBay-2022-Report.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,12,12,1,0,12,84,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 12
,EBAY,,,,,,EBAY-eBay-2023-Report.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,29,52,2,0,52,90,542,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 52
,EBAY,,,,,,EBAY-eBay-2024-Report.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,25,59,5,0,59,68,556,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 59
,EBAY,,,,,,EBAY-eBay-2025-Report.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,40,69,3,0,69,65,536,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 69
,ETSY,,,,,,ETSY-ETSY INC-2016.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,18,25,0,0,25,148,501,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 25
,ETSY,,,,,,ETSY-ETSY INC-2017.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,15,38,0,0,38,128,593,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 38
,ETSY,,,,,,ETSY-ETSY INC-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,26,282,2,0,282,76,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 282
,ETSY,,,,,,ETSY-ETSY INC-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,19,278,2,0,278,76,524,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 278
,ETSY,,,,,,ETSY-ETSY INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,4,708,0,0,708,289,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 708
,ETSY,,,,,,ETSY-Etsy-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,16,33,2,0,33,78,584,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 33
,ETSY,,,,,,ETSY-Etsy-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,29,50,2,0,50,72,556,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 50
,ETSY,,,,,,ETSY-Etsy-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,33,51,1,0,51,74,599,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 51
,ETSY,,,,,,ETSY-Etsy-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,35,47,1,0,47,73,562,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 47
,EYE,,,,,,EYE-NATIONAL VISION HOLDINGS INC-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,5,12,0,0,12,179,585,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 12
,EYE,,,,,,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,69,84,1,0,84,74,581,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 84
,EYE,,,,,,EYE-NATIONAL VISION HOLDINGS INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,55,107,3,0,107,95,591,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 107
,EYE,,,,,,EYE-NATIONAL VISION HOLDINGS INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,91,125,4,0,125,70,570,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 125
,EYE,,,,,,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,52,108,4,0,108,73,543,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 108
,EYE,,,,,,EYE-NATIONAL VISION HOLDINGS INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,40,80,3,0,80,77,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 80
,FIGS,,,,,,FIGS-FIGS INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,10,21,1,0,21,65,511,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 21
,FIGS,,,,,,FIGS-FIGS INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,9,33,0,0,33,215,573,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 33
,FIGS,,,,,,FIGS-FIGS INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,21,36,0,0,36,120,599,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 36
,FIGS,,,,,,FIGS-FIGS INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,14,28,0,0,28,161,508,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 28
,FIGS,,,,,,FIGS-FIGS INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,11,26,0,0,26,131,524,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 26
,FIVE,,,,,,FIVE-FIVE BELOW INC-2020.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_pass,9,0,0,7,9,2,9,0,66,504,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,FIVE,,,,,,FIVE-FIVE BELOW INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,6,7,1,0,7,92,511,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 7
,FIVE,,,,,,FIVE-FIVE BELOW INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,5,7,0,0,7,244,574,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 7
,FIVE,,,,,,FIVE-FIVE BELOW INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,7,10,0,0,10,117,577,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 10
,FIVE,,,,,,FIVE-FIVE BELOW INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,7,10,0,0,10,138,558,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 10
,FIVE,,,,,,FIVE-FIVE BELOW INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,8,11,0,0,11,140,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 11
,FL,,,,,,FL-FOOT LOCKER INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,66,111,3,0,111,75,589,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 111
,FL,,,,,,FL-FOOT LOCKER INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,85,132,5,0,132,66,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 132
,FL,,,,,,FL-FOOT LOCKER INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,76,133,3,0,133,92,578,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 133
,FLXS,,,,,,FLXS-FLEXSTEEL INDUSTRIES INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,24,35,1,0,35,89,537,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 35
,FLXS,,,,,,FLXS-FLEXSTEEL INDUSTRIES INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,6,7,0,0,7,101,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 7
,FND,,,,,,FND-FLOOR & DECOR HLDGS-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,20,40,2,0,40,69,513,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 40
,FND,,,,,,FND-FLOOR & DECOR HLDGS-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,21,39,2,0,39,75,564,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 39
,FOSL,,,,,,FOSL-FOSSIL GROUP INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,58,94,1,0,94,98,585,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 94
