company_id,ticker,company_name,tracker_status,report_year,format,drive_file_link,pdf_file,pdf_count,parsed_count,ocr_required_count,failed_parse_count,doc_quality_status,rag_action,quality_flag_count,wrong_doc_type_count,garbled_text_count,low_text_quality_count,section_count,chunk_count,citation_ready_chunk_count,missing_citation_metadata_count,min_chunk_tokens,max_chunk_tokens,status,notes
172,KR,KROGER CO,downloaded,2024,PDF,https://drive.google.com/file/d/1OEfqdDtOXpjwco0aPJuhdYc1NH4OIWbD/view,KR-KROGER CO-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,140,140,0,159,500,complete,
172,KR,KROGER CO,downloaded,2025,PDF,https://drive.google.com/file/d/1He6Tw0ZTvhrrY_6E1qx_UtamH1lf2TI6/view,KR-KROGER CO-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,125,125,0,210,578,complete,
3,KSS,KOHL'S CORP,downloaded,2022,PDF,https://drive.google.com/file/d/18TUa1JJrkMeYBr_S7hSfcRqRlSANk6wR/view,KSS-KOHL'S-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,93,93,0,163,595,complete,
3,KSS,KOHL'S CORP,downloaded,2023,PDF,https://drive.google.com/file/d/1TB8aV2KLoeo8dnS5Bs94wxoaKSIDbsq5/view,KSS-KOHL'S-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,78,78,0,219,590,complete,
3,KSS,KOHL'S CORP,downloaded,2024,PDF,https://drive.google.com/file/d/165rEG3Jy1cwQTUedt1xtDor2Eg2HLIWW/view,KSS-KOHL'S-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,56,56,0,151,596,complete,
147,KTB,KONTOOR BRANDS INC,downloaded,2021,PDF,https://drive.google.com/file/d/1Yf2iXzr_-jePE_XlLGinWk3QiCKduZ4f/view,KTB-KONTOOR BRANDS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,135,135,0,160,568,complete,
147,KTB,KONTOOR BRANDS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1VQT3EPfI-734y_xpC3Uf6UZjdknm3Jab/view,KTB-KONTOOR BRANDS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,32,32,0,178,578,complete,
147,KTB,KONTOOR BRANDS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1UxM-NMzU7C26o-QwmaRpDGUVM5d31il6/view,KTB-KONTOOR BRANDS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,65,65,0,185,579,complete,
113,LAD,LITHIA MOTORS INC  -CL A,downloaded,2022,PDF,https://drive.google.com/file/d/16Sj5HukFBLN8v0UwfnIe5IWzq2WN7QSn/view,LAD-LITHIA MOTORS INC -CL A-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,29,29,0,101,597,complete,
113,LAD,LITHIA MOTORS INC  -CL A,downloaded,2023,PDF,https://drive.google.com/file/d/1dIvPfUjYAtYFy7XgEXX2HK94s6BvJ9uH/view,LAD-LITHIA MOTORS INC -CL A-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,4,13,13,0,202,500,complete,
113,LAD,LITHIA MOTORS INC  -CL A,downloaded,2024,PDF,https://drive.google.com/file/d/1pbyyGWQhFLjb1zb3UOfaOFjn5D-9JjbQ/view,LAD-LITHIA MOTORS INC -CL A-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,46,46,0,143,583,complete,
113,LAD,LITHIA MOTORS INC  -CL A,downloaded,2025,PDF,https://drive.google.com/file/d/10M-q2A9hUuTJQ8bM0rDnIm4vEd3JKCv2/view,LAD-LITHIA MOTORS INC -CL A-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,66,66,0,173,589,complete,
51,LE,LANDS' END INC,downloaded,2024,PDF,https://drive.google.com/file/d/1uOmbHRK_AyOS6T8rBrk0yY4DMUPjxOSu/view,LE-Lands End-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,64,64,0,152,566,complete,
30,LEG,LEGGETT & PLATT INC,downloaded,2021,PDF,https://drive.google.com/file/d/1ecnhtd0X_efW4tCUfpirarFFp0NaHhNQ/view,LEG-LEGGETT & PLATT INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,32,32,0,152,548,complete,
30,LEG,LEGGETT & PLATT INC,downloaded,2022,PDF,https://drive.google.com/file/d/1GCfqeD4Xg8Lcx9HMG2Acf7Hg2GLKKaVh/view,LEG-LEGGETT & PLATT INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,48,48,0,197,591,complete,
30,LEG,LEGGETT & PLATT INC,downloaded,2023,PDF,https://drive.google.com/file/d/1GpZ-FYZDSgyJXJJVIdVU8e_A6tz4Usqg/view,LEG-LEGGETT & PLATT INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,63,63,0,172,556,complete,
30,LEG,LEGGETT & PLATT INC,downloaded,2024,PDF,https://drive.google.com/file/d/1uOEcbH1uJbrNYZ0pFEm73z4r7URGDeuV/view,LEG-LEGGETT & PLATT INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,75,75,0,160,578,complete,
30,LEG,LEGGETT & PLATT INC,downloaded,2025,PDF,https://drive.google.com/file/d/1JV_9aE1EpNl-hULi-mT7VkqVrvV7PjLK/view,LEG-LEGGETT & PLATT INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,54,54,0,107,500,complete,
105,LESL,LESLIE'S INC,downloaded,2021,PDF,https://drive.google.com/file/d/1lp51n6IkTbU0MT5NqoCZ8wbfOfQcW2nZ/view,LESL-LESLIE'S INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,52,52,0,155,589,complete,
105,LESL,LESLIE'S INC,downloaded,2022,PDF,https://drive.google.com/file/d/1GxLLfGuHvcWwkyOqkHqFT1OvzJ266ArI/view,LESL-LESLIE'S INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,29,29,0,174,569,complete,
105,LESL,LESLIE'S INC,downloaded,2023,PDF,https://drive.google.com/file/d/1-YiZ2acgySGcaPouxrL3PZdH_0CnAilP/view,LESL-LESLIE'S INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,32,32,0,105,586,complete,
105,LESL,LESLIE'S INC,downloaded,2024,PDF,https://drive.google.com/file/d/1Bu7M7d8mJbi5Z-vs-yLxcqN1XF34APyx/view,LESL-LESLIE'S INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,34,34,0,162,563,complete,
144,LEVI,LEVI STRAUSS & CO,downloaded,2021,PDF,https://drive.google.com/file/d/1BM0nuIL5v450Bx5hrZcMH2r_Oi_zlmAt/view,LEVI-LEVI STRAUSS & CO-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,190,190,0,106,519,complete,
144,LEVI,LEVI STRAUSS & CO,downloaded,2022,PDF,https://drive.google.com/file/d/15PVgmZZXYHkh_BQlt_KQ-hBg9AqY-NRC/view,LEVI-LEVI STRAUSS & CO-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,27,27,0,186,508,complete,
144,LEVI,LEVI STRAUSS & CO,downloaded,2023,PDF,https://drive.google.com/file/d/1trEX1dQBoRX2zxIh5rTCubyb-yiVcZD4/view,LEVI-LEVI STRAUSS & CO-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,8,25,25,0,175,592,complete,
144,LEVI,LEVI STRAUSS & CO,downloaded,2024,PDF,https://drive.google.com/file/d/1ort4CqZALdyivUWBJGaTsD6Z9INDfhKg/view,LEVI-LEVI STRAUSS & CO-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,42,42,0,227,576,complete,
22,LOVE,LOVESAC CO (THE),downloaded,2021,PDF,https://drive.google.com/file/d/1Gx387Han6jJN__15-OyNBH3Jyg1CC5RB/view,LOVE-LOVESAC CO (THE)-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,9,27,27,0,131,526,complete,
22,LOVE,LOVESAC CO (THE),downloaded,2022,PDF,https://drive.google.com/file/d/1lUiDUPv3fmYMUyg6g1PkB7n9TFW6Jq0E/view,LOVE-LOVESAC CO (THE)-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,1,3,3,0,436,500,complete,
22,LOVE,LOVESAC CO (THE),downloaded,2023,PDF,https://drive.google.com/file/d/1YUgDJFk1979G5acFfwHhrIDyS_7xH74g/view,LOVE-LOVESAC CO (THE)-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,67,67,0,204,551,complete,
22,LOVE,LOVESAC CO (THE),downloaded,2024,PDF,https://drive.google.com/file/d/1hyjGoKFtK3BJ2rnCqaUu0Z15mpXiC_ZH/view,LOVE-LOVESAC CO (THE)-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,69,69,0,140,590,complete,
80,LOW,LOWE'S COS INC,downloaded,2021,PDF,https://drive.google.com/file/d/14eyPDUnNiOXP-H8ESBAh-SrmfNZzTYUw/view,LOW-LOWE'S COS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,93,93,0,160,584,complete,
80,LOW,LOWE'S COS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1_Pb9M73dEf6fuSjqWavw0Rq0TvJzWwGb/view,LOW-LOWE'S COS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,80,80,0,261,592,complete,
80,LOW,LOWE'S COS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1JRhMgKugoIE3Lx8s7hkTV8XqgdHWP4T_/view,LOW-LOWE'S COS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,91,91,0,200,555,complete,
80,LOW,LOWE'S COS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1Ka7qnD4IcvVAyAveBUGH56DDzjQdzxUm/view,LOW-LOWE'S COS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,94,94,0,150,546,complete,
154,LULU,LULULEMON ATHLETICA INC,downloaded,2021,PDF,https://drive.google.com/file/d/1UtdTng839YST1-tmfsjuKyFc4io01FV4/view,LULU-LULULEMON ATHLETICA INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,122,122,0,157,593,complete,
154,LULU,LULULEMON ATHLETICA INC,downloaded,2022,PDF,https://drive.google.com/file/d/1xh2GRbtyqS4W_ypQ85Zr7toyDDHRBPni/view,LULU-LULULEMON ATHLETICA INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,116,116,0,168,568,complete,
154,LULU,LULULEMON ATHLETICA INC,downloaded,2024,PDF,https://drive.google.com/file/d/1yFxEbZ6JWDGD4gph1W2P1E9-OLwTnIxR/view,LULU-LULULEMON ATHLETICA INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,72,72,0,104,500,complete,
27,LZB,LA-Z-BOY INC,downloaded,2021,PDF,https://drive.google.com/file/d/1-ccCcw60DMBqWnPzQtYZU_vb5FHy8VDg/view,LZB-LA-Z-BOY INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,44,44,0,118,563,complete,
27,LZB,LA-Z-BOY INC,downloaded,2022,PDF,https://drive.google.com/file/d/1R3BTKMzGzwS5hC_BA-MfZ5HdA98CEN8d/view,LZB-LA-Z-BOY INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,43,43,0,117,587,complete,
27,LZB,LA-Z-BOY INC,downloaded,2023,PDF,https://drive.google.com/file/d/1o5tuj_uylHAOWbgEzdHfGLRe3pbdcgDJ/view,LZB-LA-Z-BOY INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,51,51,0,174,588,complete,
27,LZB,LA-Z-BOY INC,downloaded,2024,PDF,https://drive.google.com/file/d/14Wbmj4W2csxA2mX5bh5W6JEkH6ZBtVVX/view,LZB-LA-Z-BOY INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,52,52,0,114,528,complete,
27,LZB,LA-Z-BOY INC,downloaded,2025,PDF,https://drive.google.com/file/d/16e9MOFR6mWEFtKDz7JczHPl3_zl09XMT/view,LZB-LA-Z-BOY INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,38,38,0,157,505,complete,
2,M,MACY'S INC,downloaded,2022,PDF,https://drive.google.com/file/d/1cqvvqWWFd_8DPA0w49zlJW9NXHwX_6M7/view,M-MACY'S INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,68,68,0,107,581,complete,
2,M,MACY'S INC,downloaded,2023,PDF,https://drive.google.com/file/d/1-QEA6GsDd7EcjVvizL2FCvJbHaHsyOpE/view,M-MACY'S INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,114,114,0,174,597,complete,
2,M,MACY'S INC,downloaded,2024,PDF,https://drive.google.com/file/d/10YZP1U18GbeBWZRNvdisCAUTv5jxyD2w/view,M-MACY'S INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,80,80,0,202,596,complete,
2,M,MACY'S INC,downloaded,2025,PDF,https://drive.google.com/file/d/1mduP8T5ksVwI9ebKZzpJ88erbQlLBug8/view,M-MACY'S INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,75,75,0,169,521,complete,
10,MELI,MERCADOLIBRE INC,downloaded,2021,PDF,https://drive.google.com/file/d/1x3RP-PGW6dIGhOg0FhLkxKbKg_yPDaDS/view,MELI-MERCADOLIBRE-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,20,20,0,177,572,complete,
10,MELI,MERCADOLIBRE INC,downloaded,2022,PDF,https://drive.google.com/file/d/1zp8uYfrLpW1JwMZy8ooDLCEEjL1y-xEA/view,MELI-MERCADOLIBRE-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,25,25,0,313,506,complete,
10,MELI,MERCADOLIBRE INC,downloaded,2023,PDF,https://drive.google.com/file/d/1lTCCjjmCSwgmEIY06yiofCnIhO9JOffr/view,MELI-MERCADOLIBRE-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,101,101,0,152,594,complete,
10,MELI,MERCADOLIBRE INC,downloaded,2024,PDF,https://drive.google.com/file/d/1RDlMqlCEv-afnOhBWOd7PMxuBcFOAh1r/view,MELI-MERCADOLIBRE-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,99,99,0,150,500,complete,
10,MELI,MERCADOLIBRE INC,downloaded,2025,PDF,https://drive.google.com/file/d/1uNkeBvA2o8xy2mno1qQ-lnTpqGC4ZIkd/view,MELI-MERCADOLIBRE-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,117,117,0,101,500,complete,
26,MHK,MOHAWK INDUSTRIES INC,downloaded,2021,PDF,https://drive.google.com/file/d/1OAXs7eyg9AfafwccNEgBEC3byjEZlTM2/view,MHK-MOHAWK INDUSTRIES INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,56,56,0,149,557,complete,
26,MHK,MOHAWK INDUSTRIES INC,downloaded,2022,PDF,https://drive.google.com/file/d/1mQKIRKLvebGz5ExtKBmZaGvj2FCdZ5U0/view,MHK-MOHAWK INDUSTRIES INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,100,100,0,153,579,complete,
26,MHK,MOHAWK INDUSTRIES INC,downloaded,2023,PDF,https://drive.google.com/file/d/1BepM081WWCoH19_KChL1CuVnNbHrB61D/view,MHK-MOHAWK INDUSTRIES INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,77,77,0,116,551,complete,
26,MHK,MOHAWK INDUSTRIES INC,downloaded,2024,PDF,https://drive.google.com/file/d/1-hFOsGEK8TgWaALBCQ9O_MQ8lolI0JpC/view,MHK-MOHAWK INDUSTRIES INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,80,80,0,119,582,complete,
109,MNRO,MONRO INC,downloaded,2021,PDF,https://drive.google.com/file/d/1Af3S0j9WvlWBOAj2Ac10Dp5_OiN9oSU3/view,MNRO-MONRO INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,27,27,0,166,520,complete,
109,MNRO,MONRO INC,downloaded,2022,PDF,https://drive.google.com/file/d/14InNEfwfqMikdw_hbJGuz9zaUksFR94k/view,MNRO-MONRO INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,27,27,0,179,588,complete,
109,MNRO,MONRO INC,downloaded,2023,PDF,https://drive.google.com/file/d/139tvQ0WnsVuI7l-ZV9E6UHuDqyri7ZmD/view,MNRO-MONRO INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,29,29,0,160,593,complete,
109,MNRO,MONRO INC,downloaded,2024,PDF,https://drive.google.com/file/d/1fuST4n9eTAaE3AlR24xFifKrdTqWVJdc/view,MNRO-MONRO INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,30,30,0,171,596,complete,
109,MNRO,MONRO INC,downloaded,2025,PDF,https://drive.google.com/file/d/1hiRQmTNaeJ413rVVx-3pwDzypouBqtBQ/view,MNRO-MONRO INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,30,30,0,239,588,complete,
158,MOV,MOVADO GROUP INC,downloaded,2022,PDF,https://drive.google.com/file/d/1lfFI5C4s0dX1uOx-h71R6yq6c4Gm4gFf/view,MOV-MOVADO GROUP INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,71,71,0,156,569,complete,
158,MOV,MOVADO GROUP INC,downloaded,2024,PDF,https://drive.google.com/file/d/1RnU0krlIlieP88-lXGlMQglNdMRsG2eu/view,MOV-MOVADO GROUP INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,66,66,0,155,594,complete,
158,MOV,MOVADO GROUP INC,downloaded,2025,PDF,https://drive.google.com/file/d/1BlHCgYRVyQrrSg87r6jho__ULqRsewmg/view,MOV-MOVADO GROUP INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,57,57,0,150,541,complete,
127,MUSA,MURPHY USA INC,downloaded,2021,PDF,https://drive.google.com/file/d/1pbe5iR6NtewA1cewofWV8KHiH6cpwL1S/view,MUSA-MURPHY USA INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,29,29,0,213,591,complete,
127,MUSA,MURPHY USA INC,downloaded,2022,PDF,https://drive.google.com/file/d/1Wjix_Zy5Ld8wjE_nYTTXBmoaSYTJPVoc/view,MUSA-MURPHY USA INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,37,37,0,171,500,complete,
127,MUSA,MURPHY USA INC,downloaded,2023,PDF,https://drive.google.com/file/d/1R_US21iyMooHJQlGKt35PXxEnPDacs2Y/view,MUSA-MURPHY USA INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,37,37,0,158,534,complete,
127,MUSA,MURPHY USA INC,downloaded,2024,PDF,https://drive.google.com/file/d/1K8ra22jiMRLvhvNOuK0-sk9c-k0JSNHl/view,MUSA-MURPHY USA INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,38,38,0,148,527,complete,
178,NGVC,NATURAL GROCERS VITAMIN CTGE,downloaded,2023,PDF,https://drive.google.com/file/d/1wv55J1m4HWR0eyhnAZwEt1lPQAHqKrBr/view,NGVC-NATURAL GROCERS VITAMIN CTGE-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,47,47,0,114,553,complete,
178,NGVC,NATURAL GROCERS VITAMIN CTGE,downloaded,2024,PDF,https://drive.google.com/file/d/1ewxMtYTxoRf97IzHtM9EhmJa9UerfPcM/view,NGVC-NATURAL GROCERS VITAMIN CTGE-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,51,51,0,118,580,complete,
178,NGVC,NATURAL GROCERS VITAMIN CTGE,downloaded,2025,PDF,https://drive.google.com/file/d/18v9c4aq_XiFCJEg-8Nxbahh65zpdTBIB/view,NGVC-NATURAL GROCERS VITAMIN CTGE-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,44,44,0,118,588,complete,
163,NKE,NIKE INC  -CL B,downloaded,2021,PDF,https://drive.google.com/file/d/1iqPtCdUtjzBVQO3mWvTsFu08uFuS7hP3/view,NKE-NIKE INC -CL B-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,183,183,0,311,587,complete,
163,NKE,NIKE INC  -CL B,downloaded,2022,PDF,https://drive.google.com/file/d/144es5S92Nd2XwEDoOSOF0BP6jaG2NRWb/view,NKE-NIKE INC -CL B-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,239,239,0,155,585,complete,
163,NKE,NIKE INC  -CL B,downloaded,2023,PDF,https://drive.google.com/file/d/15JZg0Cw3sZBT_eisIZQIkAR_JydwA9SM/view,NKE-NIKE INC -CL B-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,255,255,0,173,585,complete,
163,NKE,NIKE INC  -CL B,downloaded,2024,PDF,https://drive.google.com/file/d/1zvZYHeZoZQaNwfbllon7hgv_u-x1TQq3/view,NKE-NIKE INC -CL B-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,80,80,0,105,572,complete,
39,NWL,NEWELL BRANDS INC,downloaded,2021,PDF,https://drive.google.com/file/d/113A3JgPYNOjXxrOE9P1HMSRrJojXtuJM/view,NWL-NEWELL BRANDS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,82,82,0,174,500,complete,
39,NWL,NEWELL BRANDS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1G77u7k6PJ9LcqKqPo2ICip_6Z4CN0Dyg/view,NWL-NEWELL BRANDS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,78,78,0,176,557,complete,
39,NWL,NEWELL BRANDS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1_8Qz2EspVZivIcaYHz5bsJPgwTcWfm8I/view,NWL-NEWELL BRANDS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,53,53,0,221,593,complete,
39,NWL,NEWELL BRANDS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1Q4Z6hHYePFcdXL1aS0LkHLr6nYHP5MXO/view,NWL-NEWELL BRANDS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,43,43,0,118,593,complete,
39,NWL,NEWELL BRANDS INC,downloaded,2025,PDF,https://drive.google.com/file/d/1RJu65U4ZjdYGXG3aJICDtwx16Gr1I_l4/view,NWL-NEWELL BRANDS INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,53,53,0,183,591,complete,
142,OXM,OXFORD INDUSTRIES INC,downloaded,2021,PDF,https://drive.google.com/file/d/1pACo-jdKXdRmJO5ucOeIX1kzQiVmUyDh/view,OXM-OXFORD INDUSTRIES INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,60,60,0,159,579,complete,
64,PLCE,CHILDRENS PLACE INC,downloaded,2021,PDF,https://drive.google.com/file/d/1R9tb61DVTERP3f8HI8sMPy_3nwjXqn2t/view,PLCE-The Childrens Place-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,114,114,0,124,579,complete,
64,PLCE,CHILDRENS PLACE INC,downloaded,2022,PDF,https://drive.google.com/file/d/1ajCdZ1KKJj7Wo2qu42Za4k675JM3OzaU/view,PLCE-The Childrens Place-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,121,121,0,150,582,complete,
64,PLCE,CHILDRENS PLACE INC,downloaded,2023,PDF,https://drive.google.com/file/d/1GChSrTLap59yEB1FpkxX41653nE3IB1e/view,PLCE-The Childrens Place-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,20,20,0,103,558,complete,
126,PRTS,CARPARTS COM INC,downloaded,2022,PDF,https://drive.google.com/file/d/1LN3y91Q30rJnnzdgs-go1D7PtkfVCv0L/view,PRTS-CARPARTS COM INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,32,32,0,138,581,complete,
188,PSMT,PRICESMART INC,downloaded,2021,PDF,https://drive.google.com/file/d/1aKo_nDV3OeT6lYaZ42j_nIE4pw3mZjQO/view,PSMT-PRICESMART INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,60,60,0,100,545,complete,
188,PSMT,PRICESMART INC,downloaded,2022,PDF,https://drive.google.com/file/d/1bjXcKO0tsOsj6WhqWJxDUAYaY7f5QJBE/view,PSMT-PRICESMART INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,46,46,0,311,591,complete,
188,PSMT,PRICESMART INC,downloaded,2023,PDF,https://drive.google.com/file/d/1bH3uf6DbzWQs_tAqHkDz5OUh0b9pH4ax/view,PSMT-PRICESMART INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,45,45,0,156,567,complete,
188,PSMT,PRICESMART INC,downloaded,2024,PDF,https://drive.google.com/file/d/1vD-TjObCkN0DWe8miI2HxrGJR0ni_hnD/view,PSMT-PRICESMART INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,50,50,0,167,568,complete,
188,PSMT,PRICESMART INC,downloaded,2025,PDF,https://drive.google.com/file/d/1SClNWqErdgtZImuPiFogF4APO8Nb8Wig/view,PSMT-PRICESMART INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,52,52,0,201,577,complete,
15,PTRN,PATTERN GROUP INC,downloaded,2021,PDF,https://drive.google.com/file/d/13Xhqltb9WVmwVItcmony1qQEdVTgL-6b/view,PTRN-Pattern Group-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,113,113,0,176,587,complete,
15,PTRN,PATTERN GROUP INC,downloaded,2022,PDF,https://drive.google.com/file/d/1Zy1q9rYUm2wkF3TLO1KXhFJd4XWQf3Fs/view,PTRN-Pattern Group-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,127,127,0,173,564,complete,
15,PTRN,PATTERN GROUP INC,downloaded,2024,PDF,https://drive.google.com/file/d/1G_ABvrai4tnDyw_jnp0xkNSz4QFvPEDn/view,PTRN-Pattern Group-2024(Italian).pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,103,103,0,141,588,complete,
143,PVH,PVH CORP,downloaded,2021,PDF,https://drive.google.com/file/d/1ZAQ4wLHyUr5EGlTxc1-XZCx2fOlHvDrE/view,PVH-PVH CORP-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,135,135,0,213,592,complete,
143,PVH,PVH CORP,downloaded,2022,PDF,https://drive.google.com/file/d/12wwsKq_pQpWJ2EVvU3nVcUpVav_va1tX/view,PVH-PVH CORP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,138,138,0,162,593,complete,
143,PVH,PVH CORP,downloaded,2023,PDF,https://drive.google.com/file/d/1Ns1Bty1iiZflrAYt90y0R6L1uY73hM11/view,PVH-PVH CORP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,102,102,0,165,574,complete,
143,PVH,PVH CORP,downloaded,2024,PDF,https://drive.google.com/file/d/1Tvgw0LG7MBxOpAel_tJ-73BDcW-NoFx0/view,PVH-PVH CORP-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,88,88,0,153,587,complete,
