ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
LEG,1GCfqeD4Xg8Lcx9HMG2Acf7Hg2GLKKaVh,LEG-LEGGETT & PLATT INC-2022.pdf,3350412,2026-07-08T09:21:33.000Z,f45b99e52d7c20e10104c7819c3ea8f2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LEG\LEG-LEGGETT & PLATT INC-2022.pdf,3350412,skipped_existing,2026-07-29T09:59:57.272810+00:00,
LEG,1GpZ-FYZDSgyJXJJVIdVU8e_A6tz4Usqg,LEG-LEGGETT & PLATT INC-2023.pdf,2533155,2026-07-08T09:21:46.000Z,938d8dc37239f1bdc95b56d204fc86d0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LEG\LEG-LEGGETT & PLATT INC-2023.pdf,2533155,skipped_existing,2026-07-29T09:59:57.291700+00:00,
LEG,1uOEcbH1uJbrNYZ0pFEm73z4r7URGDeuV,LEG-LEGGETT & PLATT INC-2024.pdf,8051958,2026-07-08T09:22:01.000Z,0d397d55fe3968fe5b3da64d755f057f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LEG\LEG-LEGGETT & PLATT INC-2024.pdf,8051958,skipped_existing,2026-07-29T09:59:57.320852+00:00,
LEG,1JV_9aE1EpNl-hULi-mT7VkqVrvV7PjLK,LEG-LEGGETT & PLATT INC-2025.pdf,1340423,2026-07-08T09:22:48.000Z,306a31bf2caba2702c33298497535c40,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LEG\LEG-LEGGETT & PLATT INC-2025.pdf,1340423,skipped_existing,2026-07-29T09:59:57.338709+00:00,
LESL,1lp51n6IkTbU0MT5NqoCZ8wbfOfQcW2nZ,LESL-LESLIE'S INC-2021.pdf,11920143,2026-07-08T11:39:21.000Z,d3af2a5267e11a736cf64e9fde0dc9b5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LESL\LESL-LESLIE'S INC-2021.pdf,11920143,skipped_existing,2026-07-29T09:59:58.227508+00:00,
LESL,1GxLLfGuHvcWwkyOqkHqFT1OvzJ266ArI,LESL-LESLIE'S INC-2022.pdf,3339333,2026-07-08T11:38:50.000Z,648d3f447f78460cf8d94b234e733afe,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LESL\LESL-LESLIE'S INC-2022.pdf,3339333,skipped_existing,2026-07-29T09:59:58.247325+00:00,
LESL,1-YiZ2acgySGcaPouxrL3PZdH_0CnAilP,LESL-LESLIE'S INC-2023.pdf,3301061,2026-07-08T11:38:17.000Z,be6622a277a48819b6bc59df74946740,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LESL\LESL-LESLIE'S INC-2023.pdf,3301061,skipped_existing,2026-07-29T09:59:58.267946+00:00,
LESL,1Bu7M7d8mJbi5Z-vs-yLxcqN1XF34APyx,LESL-LESLIE'S INC-2024.pdf,10936421,2026-07-08T11:38:02.000Z,fc8498f44be0ae647d3be0bd34502aaf,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LESL\LESL-LESLIE'S INC-2024.pdf,10936421,skipped_existing,2026-07-29T09:59:58.297344+00:00,
LESL,1yV_XZSc8TOx6LfcrTh5PJHqIZD4xFbRO,LESL-LESLIE_S INC-2020.pdf,26669765,2026-07-24T11:08:21.368Z,5b541776fe11fb23bb649ad3f1c015d5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LESL\LESL-LESLIE_S INC-2020.pdf,26669765,skipped_existing,2026-07-29T09:59:58.362544+00:00,
LEVI,1Hy41kYBmOECu8BjcOx1JIZNKKhnhRpau,LEVI-LEVI STRAUSS & CO-2019.pdf,4309285,2026-07-24T10:58:24.566Z,b6eb8abe361b6ad32530e6a63b9d0fad,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LEVI\LEVI-LEVI STRAUSS & CO-2019.pdf,4309285,skipped_existing,2026-07-29T09:59:58.863048+00:00,
LEVI,1X_rjvphAWmQgjqexl30TCI2bcKnTjG7V,LEVI-LEVI STRAUSS & CO-2020.pdf,54125447,2026-07-24T10:57:48.503Z,00af63e7971a149912ec85cb35ff2d48,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LEVI\LEVI-LEVI STRAUSS & CO-2020.pdf,54125447,skipped_existing,2026-07-29T09:59:58.976163+00:00,
LEVI,1BM0nuIL5v450Bx5hrZcMH2r_Oi_zlmAt,LEVI-LEVI STRAUSS & CO-2021.pdf,72837070,2026-07-22T13:41:43.758Z,65f1654c7304bc5b2889e2984c5fe8ff,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LEVI\LEVI-LEVI STRAUSS & CO-2021.pdf,72837070,skipped_existing,2026-07-29T09:59:59.112928+00:00,
LEVI,15PVgmZZXYHkh_BQlt_KQ-hBg9AqY-NRC,LEVI-LEVI STRAUSS & CO-2022.pdf,1904951,2026-07-02T18:20:09.000Z,b56593980afeafc8fb9cf37b70a523b0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LEVI\LEVI-LEVI STRAUSS & CO-2022.pdf,1904951,skipped_existing,2026-07-29T09:59:59.126106+00:00,
LOVE,1Gx387Han6jJN__15-OyNBH3Jyg1CC5RB,LOVE-LOVESAC CO (THE)-2021.pdf,1664092,2026-07-07T10:21:40.000Z,659e86c14bb5f805b53bc77f44b72510,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOVE\LOVE-LOVESAC CO (THE)-2021.pdf,1664092,skipped_existing,2026-07-29T09:59:59.546977+00:00,
LOVE,1rxFnmQNGoFAjA4Hdoei74vfY90Lmyhg6,LOVE-LOVESAC CO (THE)-2022.pdf,7212939,2026-07-15T04:14:05.691Z,e16666b176a292e9553c929ca5f645ed,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOVE\LOVE-LOVESAC CO (THE)-2022.pdf,7212939,skipped_existing,2026-07-29T09:59:59.576934+00:00,
LOVE,1YUgDJFk1979G5acFfwHhrIDyS_7xH74g,LOVE-LOVESAC CO (THE)-2023.pdf,12422491,2026-07-07T10:21:45.000Z,5a85493932421d49a8b9c1cffffe4e11,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOVE\LOVE-LOVESAC CO (THE)-2023.pdf,12422491,skipped_existing,2026-07-29T09:59:59.621249+00:00,
LOVE,1hyjGoKFtK3BJ2rnCqaUu0Z15mpXiC_ZH,LOVE-LOVESAC CO (THE)-2024.pdf,10903336,2026-07-07T10:23:38.000Z,64c0fbbb4282987969fc7fa40201176f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOVE\LOVE-LOVESAC CO (THE)-2024.pdf,10903336,skipped_existing,2026-07-29T09:59:59.660062+00:00,
LOVE,1RQ1_dOajdq7D0Me7X93XHpmNGLa-1Ied,LOVE-LOVESAC CO (THE)-2025.pdf,8165524,2026-07-10T11:11:59.000Z,2a03a7c321b279d65808bb563235e834,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOVE\LOVE-LOVESAC CO (THE)-2025.pdf,8165524,skipped_existing,2026-07-29T09:59:59.693510+00:00,
LOW,14eyPDUnNiOXP-H8ESBAh-SrmfNZzTYUw,LOW-LOWE'S COS INC-2021.pdf,6250222,2026-07-08T10:15:11.000Z,45847a3e18957f83a58b9d1b38011820,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOW\LOW-LOWE'S COS INC-2021.pdf,6250222,skipped_existing,2026-07-29T10:00:00.373897+00:00,
LOW,1_Pb9M73dEf6fuSjqWavw0Rq0TvJzWwGb,LOW-LOWE'S COS INC-2022.pdf,7447821,2026-07-08T10:15:22.000Z,4b24dcad6183cf86e14e39662bfe96e6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOW\LOW-LOWE'S COS INC-2022.pdf,7447821,skipped_existing,2026-07-29T10:00:00.402306+00:00,
LOW,1JRhMgKugoIE3Lx8s7hkTV8XqgdHWP4T_,LOW-LOWE'S COS INC-2023.pdf,13177869,2026-07-08T10:15:34.000Z,f57742c3b2692f472677ddd6ba3bef36,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOW\LOW-LOWE'S COS INC-2023.pdf,13177869,skipped_existing,2026-07-29T10:00:00.442948+00:00,
LOW,1Ka7qnD4IcvVAyAveBUGH56DDzjQdzxUm,LOW-LOWE'S COS INC-2024.pdf,15078961,2026-07-08T10:15:49.000Z,609a8f23d79e85ecf4b83663b40201bf,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOW\LOW-LOWE'S COS INC-2024.pdf,15078961,skipped_existing,2026-07-29T10:00:00.488224+00:00,
LOW,1MAFoxwu3yCe3QrZQKFOQXvRWnCE9Zgt7,LOW-LOWE_S COS INC-2015.pdf,3150077,2026-07-24T10:56:28.434Z,c84c193d7015990ec3e0403ffa1b8fdb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOW\LOW-LOWE_S COS INC-2015.pdf,3150077,skipped_existing,2026-07-29T10:00:00.509158+00:00,
LOW,1lb88xjacrSXTXj6JtTCSFrXs4uPTc5Cd,LOW-LOWE_S COS INC-2016.pdf,3617043,2026-07-24T11:08:53.610Z,1d93f5488c5b69619480f530220874b2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOW\LOW-LOWE_S COS INC-2016.pdf,3617043,skipped_existing,2026-07-29T10:00:00.527490+00:00,
LOW,1CosDeSKhZoAoDB7JtYJhzCIigfVrjkii,LOW-LOWE_S COS INC-2017.pdf,25143646,2026-07-24T11:07:12.581Z,dde14b5a9abbc2446cae906bb5a1ef00,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOW\LOW-LOWE_S COS INC-2017.pdf,25143646,skipped_existing,2026-07-29T10:00:00.586484+00:00,
LOW,1BtXha9KmPnvYF9F2Ku1nUgli57_fehS7,LOW-LOWE_S COS INC-2018.pdf,31580597,2026-07-24T11:07:56.801Z,7f7184cf577570c42b837b48aaa457cf,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOW\LOW-LOWE_S COS INC-2018.pdf,31580597,skipped_existing,2026-07-29T10:00:00.671217+00:00,
LOW,1wH-sjPu3bm8eI3O4T5tLKxqHsaNRtQAj,LOW-LOWE_S COS INC-2019.pdf,13722944,2026-07-24T11:05:00.848Z,3f5510e5c1f11c20e2ed9bbc594b8e8c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOW\LOW-LOWE_S COS INC-2019.pdf,13722944,skipped_existing,2026-07-29T10:00:00.712108+00:00,
LOW,1LHcCDKG4V-QXJ4eNb3FV52jSE_elnXmb,LOW-LOWE_S COS INC-2020.pdf,7520130,2026-07-24T11:05:16.574Z,58aa655b4d76d78673e8049251de1041,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LOW\LOW-LOWE_S COS INC-2020.pdf,7520130,skipped_existing,2026-07-29T10:00:00.742051+00:00,
LULU,1JjnidNPIbXCEOI9k5vo6kL1UBsGwRtOA,LULU-LULULEMON ATHLETICA INC-2020.pdf,3833658,2026-07-24T11:06:41.348Z,4e67c9878f398d8adf86a5352af64d53,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LULU\LULU-LULULEMON ATHLETICA INC-2020.pdf,3833658,skipped_existing,2026-07-29T10:00:01.093755+00:00,
LULU,1UtdTng839YST1-tmfsjuKyFc4io01FV4,LULU-LULULEMON ATHLETICA INC-2021.pdf,7422604,2026-07-02T16:23:05.000Z,e6114ce65679f53dec0d6c81586245de,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LULU\LULU-LULULEMON ATHLETICA INC-2021.pdf,7422604,skipped_existing,2026-07-29T10:00:01.123965+00:00,
LULU,1xh2GRbtyqS4W_ypQ85Zr7toyDDHRBPni,LULU-LULULEMON ATHLETICA INC-2022.pdf,9434749,2026-07-02T16:23:29.000Z,ef01dbc1ffab7bff07861c3adbcb4835,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LULU\LULU-LULULEMON ATHLETICA INC-2022.pdf,9434749,skipped_existing,2026-07-29T10:00:01.158687+00:00,
LULU,1UwwXJOzsOw4Kbpvw35tO63-aVHk_6gmr,LULU-LULULEMON ATHLETICA INC-2023.pdf,7473603,2026-07-17T00:09:27.000Z,c279bc0bbd519ac8d2108c8a664502b4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LULU\LULU-LULULEMON ATHLETICA INC-2023.pdf,7473603,skipped_existing,2026-07-29T10:00:01.187283+00:00,
LULU,1yFxEbZ6JWDGD4gph1W2P1E9-OLwTnIxR,LULU-LULULEMON ATHLETICA INC-2024.pdf,18550040,2026-07-02T16:42:28.000Z,1b0463edc6b5ebb7463d5e2e5caec254,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LULU\LULU-LULULEMON ATHLETICA INC-2024.pdf,18550040,skipped_existing,2026-07-29T10:00:01.233794+00:00,
LZB,1-ccCcw60DMBqWnPzQtYZU_vb5FHy8VDg,LZB-LA-Z-BOY INC-2021.pdf,7305185,2026-07-07T12:38:02.000Z,0816ebed6fd7bc6cbcd99754f3a4d319,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LZB\LZB-LA-Z-BOY INC-2021.pdf,7305185,skipped_existing,2026-07-29T10:00:01.622864+00:00,
LZB,1R3BTKMzGzwS5hC_BA-MfZ5HdA98CEN8d,LZB-LA-Z-BOY INC-2022.pdf,8081017,2026-07-07T12:41:00.000Z,e6a715afccde1e2091aff6d2f41d3539,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LZB\LZB-LA-Z-BOY INC-2022.pdf,8081017,skipped_existing,2026-07-29T10:00:01.653640+00:00,
LZB,1o5tuj_uylHAOWbgEzdHfGLRe3pbdcgDJ,LZB-LA-Z-BOY INC-2023.pdf,21157574,2026-07-07T12:38:24.000Z,a5c84ac9ca75465903ef65a2c5a21a04,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LZB\LZB-LA-Z-BOY INC-2023.pdf,21157574,skipped_existing,2026-07-29T10:00:01.708158+00:00,
LZB,14Wbmj4W2csxA2mX5bh5W6JEkH6ZBtVVX,LZB-LA-Z-BOY INC-2024.pdf,10089475,2026-07-07T12:38:33.000Z,27a9bda24b6872e7794935dfb2b93851,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LZB\LZB-LA-Z-BOY INC-2024.pdf,10089475,skipped_existing,2026-07-29T10:00:01.737253+00:00,
LZB,16e9MOFR6mWEFtKDz7JczHPl3_zl09XMT,LZB-LA-Z-BOY INC-2025.pdf,26437642,2026-07-07T12:39:18.000Z,50bbc2d9cac62d64f3e4b93403aad832,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\LZB\LZB-LA-Z-BOY INC-2025.pdf,26437642,skipped_existing,2026-07-29T10:00:01.803731+00:00,
M,1UGik-XA3LaAXZcFAvvXmKpfZdVNRv3zf,M-MACY'S INC-2021.pdf,1976075,2026-07-10T10:41:33.000Z,466afe27e2f46fa0245c2027d5d12c79,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\M\M-MACY'S INC-2021.pdf,1976075,skipped_existing,2026-07-29T10:00:02.271752+00:00,
M,1cqvvqWWFd_8DPA0w49zlJW9NXHwX_6M7,M-MACY'S INC-2022.pdf,11911330,2026-07-02T10:00:25.000Z,6643aad0af93aebb252dde43e4301b32,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\M\M-MACY'S INC-2022.pdf,11911330,skipped_existing,2026-07-29T10:00:02.312123+00:00,
M,1-QEA6GsDd7EcjVvizL2FCvJbHaHsyOpE,M-MACY'S INC-2023.pdf,16912496,2026-07-02T09:59:51.000Z,d9d8586558b41cb5a035ceef484607fa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\M\M-MACY'S INC-2023.pdf,16912496,skipped_existing,2026-07-29T10:00:02.362960+00:00,
M,10YZP1U18GbeBWZRNvdisCAUTv5jxyD2w,M-MACY'S INC-2024.pdf,5924157,2026-07-02T09:59:13.000Z,06417365bff6e49d3083dc767dd649ba,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\M\M-MACY'S INC-2024.pdf,5924157,skipped_existing,2026-07-29T10:00:02.389938+00:00,
M,1mduP8T5ksVwI9ebKZzpJ88erbQlLBug8,M-MACY'S INC-2025.pdf,5961662,2026-07-02T09:58:48.000Z,3843f2a8f12c306413b7fdbb9e2e1061,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\M\M-MACY'S INC-2025.pdf,5961662,skipped_existing,2026-07-29T10:00:02.416367+00:00,
M,1HVG9UMFr-wxLLv87rkkYZfuJteJlGloU,M-MACY_S INC-2018.pdf,5481408,2026-07-24T10:57:15.673Z,75af26750db1353bdf51630f4c933ff8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\M\M-MACY_S INC-2018.pdf,5481408,skipped_existing,2026-07-29T10:00:02.444599+00:00,
M,1jdEbdmBNPOXyc3SaOz0cWiK2U3dxjxCx,M-MACY_S INC-2020.pdf,13686424,2026-07-24T10:56:24.343Z,185a35469045929f98af2c53bad055a9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\M\M-MACY_S INC-2020.pdf,13686424,skipped_existing,2026-07-29T10:00:02.488839+00:00,
MELI,1x3RP-PGW6dIGhOg0FhLkxKbKg_yPDaDS,MELI-MERCADOLIBRE-2021.pdf,24455195,2026-07-02T10:27:20.000Z,bccfc960b20b8de879192ada2535fa25,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MELI\MELI-MERCADOLIBRE-2021.pdf,24455195,skipped_existing,2026-07-29T10:00:02.883263+00:00,
MELI,1zp8uYfrLpW1JwMZy8ooDLCEEjL1y-xEA,MELI-MERCADOLIBRE-2022.pdf,3545068,2026-07-02T10:26:45.000Z,5a56968f0d80b46424b2b9fbdd703972,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MELI\MELI-MERCADOLIBRE-2022.pdf,3545068,skipped_existing,2026-07-29T10:00:02.902078+00:00,
MELI,1lTCCjjmCSwgmEIY06yiofCnIhO9JOffr,MELI-MERCADOLIBRE-2023.pdf,3774438,2026-07-02T10:25:18.000Z,ecc83643dc92f8f3715c5a37b1c612f6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MELI\MELI-MERCADOLIBRE-2023.pdf,3774438,skipped_existing,2026-07-29T10:00:02.924402+00:00,
MELI,1RDlMqlCEv-afnOhBWOd7PMxuBcFOAh1r,MELI-MERCADOLIBRE-2024.pdf,9947644,2026-07-02T10:23:52.000Z,a02d4e68d632b3bc45745dc1c5044095,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MELI\MELI-MERCADOLIBRE-2024.pdf,9947644,skipped_existing,2026-07-29T10:00:02.956486+00:00,
MELI,1uNkeBvA2o8xy2mno1qQ-lnTpqGC4ZIkd,MELI-MERCADOLIBRE-2025.pdf,24759564,2026-07-02T10:23:31.000Z,add3e81102502c276b81b9aa5ad52921,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MELI\MELI-MERCADOLIBRE-2025.pdf,24759564,skipped_existing,2026-07-29T10:00:03.019883+00:00,
MHK,1koqBIApUS3rKaqed4hsoUIRUGwq8V_bc,MHK-MOHAWK INDUSTRIES INC-2016.pdf,6636810,2026-07-24T10:58:11.862Z,4e6c83564ccdfa9dd24cdd04f4352970,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2016.pdf,6636810,skipped_existing,2026-07-29T10:00:03.491999+00:00,
MHK,1tk7DDzQzTlYqv5DKX4tGQpfZ3MImQfO-,MHK-MOHAWK INDUSTRIES INC-2017.pdf,5875758,2026-07-24T11:06:14.458Z,0181e86d44682ceac61d3b02b800c50d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2017.pdf,5875758,skipped_existing,2026-07-29T10:00:03.518927+00:00,
MHK,1cfaGReVhtsWyOugssHa7HyeIDjHkez91,MHK-MOHAWK INDUSTRIES INC-2018.pdf,18027892,2026-07-24T10:56:32.845Z,5b1b39727f54d0a5430e11812b256595,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2018.pdf,18027892,skipped_existing,2026-07-29T10:00:03.572311+00:00,
MHK,1lE05b6gvl1ByuM1BY-f6LnbSZn0Y1gsm,MHK-MOHAWK INDUSTRIES INC-2019.pdf,5386106,2026-07-24T11:08:00.363Z,0f4eb545904f8bd7781327047d9ac1cb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2019.pdf,5386106,skipped_existing,2026-07-29T10:00:03.597807+00:00,
MHK,1LeylVliupPWaPRWsWKq7wh4djTt6HGAS,MHK-MOHAWK INDUSTRIES INC-2020.pdf,12620929,2026-07-24T11:08:24.550Z,83a960b2056d0a6e059a5b8492ce4d2a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2020.pdf,12620929,skipped_existing,2026-07-29T10:00:03.639092+00:00,
MHK,1OAXs7eyg9AfafwccNEgBEC3byjEZlTM2,MHK-MOHAWK INDUSTRIES INC-2021.pdf,14024310,2026-07-07T12:34:53.000Z,f9cfbc7fa84cfefb98e0e1f11bcde86f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2021.pdf,14024310,skipped_existing,2026-07-29T10:00:03.682007+00:00,
MHK,1mQKIRKLvebGz5ExtKBmZaGvj2FCdZ5U0,MHK-MOHAWK INDUSTRIES INC-2022.pdf,14780015,2026-07-07T12:35:09.000Z,0f9d4552495930ea5e245cb3f0c457ec,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2022.pdf,14780015,skipped_existing,2026-07-29T10:00:03.730202+00:00,
MHK,1BepM081WWCoH19_KChL1CuVnNbHrB61D,MHK-MOHAWK INDUSTRIES INC-2023.pdf,32197628,2026-07-07T12:35:33.000Z,073c7006615668e3fddd3ee18582b6ba,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2023.pdf,32197628,skipped_existing,2026-07-29T10:00:03.818262+00:00,
MHK,1-hFOsGEK8TgWaALBCQ9O_MQ8lolI0JpC,MHK-MOHAWK INDUSTRIES INC-2024.pdf,22167116,2026-07-07T12:36:19.000Z,ecf2f748bcb454f0a1e8135407dd0169,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2024.pdf,22167116,skipped_existing,2026-07-29T10:00:03.887102+00:00,
MHK,1HokgLiggvQ6MiMs8ShQpIQvpkE0czSsR,MHK-MOHAWK INDUSTRIES INC-2025.pdf,8346648,2026-07-20T15:33:08.000Z,a38ac1daad6e0f00b1c96b34c0e47f86,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MHK\MHK-MOHAWK INDUSTRIES INC-2025.pdf,8346648,skipped_existing,2026-07-29T10:00:03.921938+00:00,
MNRO,1Af3S0j9WvlWBOAj2Ac10Dp5_OiN9oSU3,MNRO-MONRO INC-2021.pdf,14982541,2026-07-06T10:58:42.000Z,f844763aeebe79daad60ff150a15cc97,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MNRO\MNRO-MONRO INC-2021.pdf,14982541,skipped_existing,2026-07-29T10:00:04.292978+00:00,
MNRO,14InNEfwfqMikdw_hbJGuz9zaUksFR94k,MNRO-MONRO INC-2022.pdf,16229145,2026-07-06T11:05:31.000Z,64ea7fb98cd09afc144a81c9d63478ed,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MNRO\MNRO-MONRO INC-2022.pdf,16229145,skipped_existing,2026-07-29T10:00:04.343453+00:00,
MNRO,139tvQ0WnsVuI7l-ZV9E6UHuDqyri7ZmD,MNRO-MONRO INC-2023.pdf,16259260,2026-07-06T11:05:48.000Z,02c07b1635a9b067fd14756371b137a4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MNRO\MNRO-MONRO INC-2023.pdf,16259260,skipped_existing,2026-07-29T10:00:04.397037+00:00,
MNRO,1fuST4n9eTAaE3AlR24xFifKrdTqWVJdc,MNRO-MONRO INC-2024.pdf,14905778,2026-07-06T11:06:19.000Z,bbfa0ad515b0f7375b9eb7852735df4c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MNRO\MNRO-MONRO INC-2024.pdf,14905778,skipped_existing,2026-07-29T10:00:04.442011+00:00,
MNRO,1hiRQmTNaeJ413rVVx-3pwDzypouBqtBQ,MNRO-MONRO INC-2025.pdf,29758901,2026-07-06T11:07:09.000Z,54e4c4b787bab4e59da70b77c0807d15,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MNRO\MNRO-MONRO INC-2025.pdf,29758901,skipped_existing,2026-07-29T10:00:04.519951+00:00,
