ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum
GROV,1q360sWRxdEsmOhu-rn41mSc3tlpgYM6i,GROV-GROVE COLLABORATIVE HLDG INC-2024.pdf,3864101,2026-07-08T10:50:45.000Z,a8f67dcbc08045c6e2bdbc472e15c5ca
GROV,1B_RI235-GpqogG8h8kZpJiDMnk-J0u1t,GROV-GROVE COLLABORATIVE HLDG INC-2025.pdf,7373804,2026-07-08T10:51:11.000Z,928cb28bf7cd8b5b8f144ee880ce8848
GRPN,1opLkKzvTkL1m570hORf-pew2CgtDt3F_,GRPN-Groupon Inc-2021.pdf,13060996,2026-06-30T07:23:54.000Z,00d77f38f55ca1a42936029f2aec9d2a
HD,1g-WaHXuxP9ylu1GMTmkE5XMH3cbmCO37,HD-HOME DEPOT INC-2015.pdf,13673662,2026-07-24T11:08:31.286Z,64a6d9e020fa0bde6e55bbc295220f2f
HD,1-9neRPCyz2q5wBngYZC1tEKsPk-OauZr,HD-HOME DEPOT INC-2016.pdf,24613176,2026-07-24T10:58:28.034Z,93ae90110e8800022347bdec229596e1
HD,1NrvvwYQCDinitIbgqPwW72Y-as0GlZ9J,HD-HOME DEPOT INC-2017.pdf,7144980,2026-07-24T11:08:43.091Z,e93e7e0c8f2a72adc297f4d7828c6e2e
HD,1IGsqoVG8wKDp5B1xky8_M9hSqr8gEfdb,HD-HOME DEPOT INC-2018.pdf,12922576,2026-07-24T10:57:06.165Z,c27c22670c01a5785ac787e68c214b68
HD,1vvl7yLgBkLoeYjB7492Ly1J3Z9Ajs6e2,HD-HOME DEPOT INC-2019.pdf,31231964,2026-07-24T11:07:01.331Z,b8675e7f412fb2593a8e25d8608062fa
HD,1zZ0pvm6WeHIGLHcZcdAUNCnFjHchhRqw,HD-HOME DEPOT INC-2020.pdf,26759817,2026-07-16T10:35:08.351Z,4836d946741eca27f5c97428231ce260
HD,1JTQeNhBV2vDSpzCq-a7OzNSclCBfa29w,HD-HOME DEPOT INC-2021.pdf,14771760,2026-07-16T10:37:30.098Z,e41b4860dc9f11da84d9e6978eaef276
HD,1wWcwxS7IDWVB9MOzVBEp_b-VaaO5z36B,HD-HOME DEPOT INC-2022.pdf,52886418,2026-07-16T10:37:52.936Z,048c4cb207c5acce316af622417fa08e
HD,1mkUCDyD7oE-NYUvZ-yFRY2WJEqESgqbx,HD-HOME DEPOT INC-2023.pdf,36803885,2026-07-16T10:38:13.326Z,12f61d1f2accb4c7e9bef005cf64c777
HD,1Bj2ZXgDHcyd7Vq5SJghTDS6zD-kCvXf7,HD-HOME DEPOT INC-2024.pdf,11744930,2026-07-16T10:48:55.137Z,caf4a3c21b54fb52f31d4f391f97bb59
HOFT,1aACm3ad5Egs3hMOY1-0aWll3bjBXkk5e,HOFT-HOOKER FURNISHINGS CORP-2021.pdf,6920294,2026-07-14T02:25:45.000Z,b368cf5bd3e42a6631fc7fe39f0b4553
HOFT,1iS9NXxEnHlh1gvvKcmW5bXEgCrdvMyQ5,HOFT-HOOKER FURNISHINGS CORP-2022.pdf,38053798,2026-07-14T02:32:04.000Z,935a83718aff2f810b7f24624652c332
HOFT,1NMTPRygSiwxknuCCyuAvIwbWTfH6HXn4,HOFT-HOOKER FURNISHINGS CORP-2023.pdf,4309884,2026-08-05T17:52:05.101Z,f707158128e200bf02b66b4be89eddd3
HOFT,1S9R1602PqNPhkNCuWOCXdqR19on3v6_n,HOFT-HOOKER FURNISHINGS CORP-2024.pdf,6956473,2026-08-05T17:52:10.575Z,e531d2d80bac7098afaecdb5ed1a16c1
HVT,15trejtd34iLd3ZBSbv-K2f82lZJbbGKx,HVT-HAVERTY FURNITURE-2024.pdf,2377127,2026-07-07T07:53:50.000Z,221cb022493d12fb4ae6bfdc390ab5a3
JILL,1twepYIG6UXb7C6wL2VfrjmEBzI5OsWKp,JILL-J.Jill-2024.pdf,8752646,2026-07-02T15:11:58.000Z,bc3e93b6b1f66c29dab7fdd3e55add35
JWN,1gD4G73v9qnyP2mDxER4qcphYDVpxsh_d,JWN-NORDSTROM INC-2020.pdf,21714881,2026-07-24T11:08:51.966Z,87d3dab8b92331c54043a05a49e3e472
JWN,1LXyhP-_3Gf3khIsYBzTiHDmCpSPIkr7e,JWN-NORDSTROM INC-2021.pdf,32064537,2026-08-05T18:03:45.354Z,76f921d20f7e478f719e470c048ca81e
JWN,1vPbFWP3whFYllSFnHWhTutTVwx_2QUJf,JWN-NORDSTROM INC-2022.pdf,27976801,2026-08-05T18:04:46.370Z,5332054e70de053b8374a961ee04d6be
JWN,13MUvSITtGs3MmI9Cx9ZeJVDERLsKqx9A,JWN-NORDSTROM INC-2023.pdf,25160413,2026-08-05T18:04:31.014Z,23ff0a672be9e36035085ae237b2d859
JWN,1i2aW2hP-JBKH-AyO10ufqjE9iyy7mpZM,JWN-NORDSTROM INC-2024.pdf,5144084,2026-08-05T18:04:36.896Z,c2d244416b4081fa8c64dded43fe15f0
KMX,1-tpCCAoWSSf0B361qcWl7NwMHhuw4W29,KMX-CARMAX INC-2019.pdf,10297073,2026-07-24T11:08:28.049Z,346936873b4f0b43ba9826c3f28a8f13
KMX,1oK6Kt_h4TQt5S3mhQvKCDcJIFMydCRYR,KMX-CARMAX INC-2021.pdf,3873936,2026-07-06T11:50:19.000Z,c102232594846ab7bd7740bb39fb194f
KMX,1VKGTVPFQYwwrUZnpNiJBGEaNtCIZAEC3,KMX-CARMAX INC-2022.pdf,2940232,2026-07-06T11:50:33.000Z,1c4de02031447d410ac056f97ce702d3
KMX,1POHLbUa-6d6FLuqc9hcZQefiLNvxssid,KMX-CARMAX INC-2023.pdf,3509167,2026-07-06T11:50:48.000Z,cf2ff74ca02ac48d3332f32337aa88b0
KMX,1wunjY4KkvHk3vDr64rTgbBLpMelET7vl,KMX-CARMAX INC-2024.pdf,3084362,2026-07-06T11:51:02.000Z,83a3289ac8a0e9382bf237480585c238
KMX,1DyLYZpFlZYwOIvIYZYyshepdtmiyd8MV,KMX-CARMAX INC-2025.pdf,8661475,2026-07-06T11:51:25.000Z,05e2f3ac13def6f5b48771baf909d160
KR,10u8Uv6hKXtBVV6QEFWEUHOcwyHi5hf97,KR-KROGER CO-2015.pdf,9719939,2026-07-24T10:58:09.817Z,34373cbde53b51335cfdb5efda100ab4
KR,136XZ-dKd-Z23hGS7bfUcaDI9RGUtaji6,KR-KROGER CO-2016.pdf,11135207,2026-07-24T11:07:14.337Z,6cc92f421a261b8d3741f2829980b454
KR,1BdjtVdznYbH_szWqfrvM4_OcKR6zY8NP,KR-KROGER CO-2017.pdf,12194656,2026-07-24T11:08:57.743Z,e79ce5d4bbfbdeab4a00cd949e64b832
KR,1diQfc34AmnR2Wd7kKXpoIEVfOFQUzegW,KR-KROGER CO-2018.pdf,14009111,2026-07-24T10:56:43.092Z,0db048a5eaa4cdba1b539614f79f3ee3
KR,1XReEwxYO-pc87dGFK9NxhA8jtugOU4J8,KR-KROGER CO-2019.pdf,19197306,2026-07-24T11:07:08.771Z,6c187a6ac86c93aee934a774e7fbfcd7
KR,1IIaN98WgJ0p5rqN8nTDp26t0b0jxsPmi,KR-KROGER CO-2020.pdf,15574378,2026-07-16T09:32:27.206Z,09b06592250f049a36c720e8fd10809c
KR,1p3EGIXoRONFr696hu2he__4FJb4rPPnc,KR-KROGER CO-2021.pdf,19056845,2026-07-16T09:33:17.394Z,f875fda843a4fd6c0bc736fe686cb905
KR,1zZHOpHnTC4yx7yEG3Eceg_f_EEvRI6zL,KR-KROGER CO-2022.pdf,9134485,2026-07-16T09:35:02.544Z,ce27d7e00ef0c24c16c89419b1608b35
KR,1OEfqdDtOXpjwco0aPJuhdYc1NH4OIWbD,KR-KROGER CO-2023.pdf,7322123,2026-07-16T09:36:43.696Z,53dbbfc25e8416190379ee80227372c8
KR,1He6Tw0ZTvhrrY_6E1qx_UtamH1lf2TI6,KR-KROGER CO-2024.pdf,8761950,2026-07-16T09:37:14.258Z,6925e019b58a7aef3773a39771cf6f95
KSS,19BSPHqFOK9FKlz4i5cePCpN6EUaUNMei,KSS-KOHL'S CORP-2021.pdf,11498336,2026-07-10T10:44:26.000Z,40cee8acae23b94e7a98e7e443a7b7fb
KSS,18TUa1JJrkMeYBr_S7hSfcRqRlSANk6wR,KSS-KOHL'S CORP-2022.pdf,60597663,2026-08-05T18:05:55.534Z,97b3a2d0313eaec8ddc0af5d44a6ad2c
KSS,1TB8aV2KLoeo8dnS5Bs94wxoaKSIDbsq5,KSS-KOHL'S CORP-2023.pdf,22338103,2026-08-05T18:06:01.380Z,822df2927f26dc1522948d1ceb692b58
KSS,165rEG3Jy1cwQTUedt1xtDor2Eg2HLIWW,KSS-KOHL'S CORP-2024.pdf,4765059,2026-08-05T18:06:07.584Z,4eb20f0863dc7d6729132c6e1dce47d6
KTB,18_HAZfoCEqc2KHUmE-UTzEgRu-snuNJ3,KTB-KONTOOR BRANDS INC-2019.pdf,9574873,2026-07-24T11:07:45.068Z,6d7d869d8ac102fa9723946879ddda5a
KTB,1NdlRasOw6tN7CofFRyc2GtqY5Pynwaif,KTB-KONTOOR BRANDS INC-2020.pdf,20768143,2026-07-24T11:06:48.310Z,018ffda82722fcf807a9df38ee338eaa
KTB,1Yf2iXzr_-jePE_XlLGinWk3QiCKduZ4f,KTB-KONTOOR BRANDS INC-2021-2022.pdf,18907189,2026-07-22T13:54:55.085Z,1e92ac95504efc8c1cdc2d89f16de786
KTB,1VQT3EPfI-734y_xpC3Uf6UZjdknm3Jab,KTB-KONTOOR BRANDS INC-2023.pdf,8626698,2026-07-02T15:10:16.000Z,bde0c61e3bd11cce34c9dac5946651ce
KTB,1UxM-NMzU7C26o-QwmaRpDGUVM5d31il6,KTB-KONTOOR BRANDS INC-2024.pdf,16473189,2026-07-02T15:10:48.000Z,804b4037dadd3acb3dd40dfbef0b8da2
LAD,1Nwep0TMghT9lKbHuUIEAbvxmPEZ9SF73,LAD-LITHIA MOTORS INC -CL A-2020.pdf,2509105,2026-08-05T18:07:14.021Z,2572271e828786d2a39a70c41b7fd124
LAD,10OQV38Oia6U2Mb6UW93NkjF-4am51rca,LAD-LITHIA MOTORS INC -CL A-2021.pdf,6304308,2026-07-06T11:28:01.000Z,d375f71daa0f93728f9c7e3da2657f4c
LAD,16Sj5HukFBLN8v0UwfnIe5IWzq2WN7QSn,LAD-LITHIA MOTORS INC -CL A-2022.pdf,9411438,2026-07-06T11:28:16.000Z,ee5a769169edcd492d07581ea263ddc2
LAD,1dIvPfUjYAtYFy7XgEXX2HK94s6BvJ9uH,LAD-LITHIA MOTORS INC -CL A-2023.pdf,6966010,2026-07-06T11:28:50.000Z,97f1de8b936434ed8d48fa5c87fc3a08
LAD,1pbyyGWQhFLjb1zb3UOfaOFjn5D-9JjbQ,LAD-LITHIA MOTORS INC -CL A-2024.pdf,6956113,2026-07-06T11:29:30.000Z,ca304eecc7cc57197c5377fdceecb9cd
LAD,10M-q2A9hUuTJQ8bM0rDnIm4vEd3JKCv2,LAD-LITHIA MOTORS INC -CL A-2025.pdf,8600984,2026-07-06T11:30:10.000Z,89488d869799b8db6d9f01b45202b299
LE,1uOmbHRK_AyOS6T8rBrk0yY4DMUPjxOSu,LE-Lands End-2024.pdf,4818589,2026-07-02T15:09:29.000Z,e02c0152741c83a4de225c0521f11a49
LEG,1ecnhtd0X_efW4tCUfpirarFFp0NaHhNQ,LEG-LEGGETT & PLATT INC-2021.pdf,2219791,2026-07-08T09:22:30.000Z,8f9740268f022b2a4c9d71c4c3b59c5f
LEG,1GCfqeD4Xg8Lcx9HMG2Acf7Hg2GLKKaVh,LEG-LEGGETT & PLATT INC-2022.pdf,3350412,2026-07-08T09:21:33.000Z,f45b99e52d7c20e10104c7819c3ea8f2
LEG,1GpZ-FYZDSgyJXJJVIdVU8e_A6tz4Usqg,LEG-LEGGETT & PLATT INC-2023.pdf,2533155,2026-07-08T09:21:46.000Z,938d8dc37239f1bdc95b56d204fc86d0
LEG,1uOEcbH1uJbrNYZ0pFEm73z4r7URGDeuV,LEG-LEGGETT & PLATT INC-2024.pdf,8051958,2026-07-08T09:22:01.000Z,0d397d55fe3968fe5b3da64d755f057f
LEG,1JV_9aE1EpNl-hULi-mT7VkqVrvV7PjLK,LEG-LEGGETT & PLATT INC-2025.pdf,1340423,2026-07-08T09:22:48.000Z,306a31bf2caba2702c33298497535c40
LESL,1yV_XZSc8TOx6LfcrTh5PJHqIZD4xFbRO,LESL-LESLIE'S INC-2020.pdf,26669765,2026-08-05T18:08:07.572Z,5b541776fe11fb23bb649ad3f1c015d5
LESL,1lp51n6IkTbU0MT5NqoCZ8wbfOfQcW2nZ,LESL-LESLIE'S INC-2021.pdf,11920143,2026-07-08T11:39:21.000Z,d3af2a5267e11a736cf64e9fde0dc9b5
LESL,1GxLLfGuHvcWwkyOqkHqFT1OvzJ266ArI,LESL-LESLIE'S INC-2022.pdf,3339333,2026-07-08T11:38:50.000Z,648d3f447f78460cf8d94b234e733afe
LESL,1-YiZ2acgySGcaPouxrL3PZdH_0CnAilP,LESL-LESLIE'S INC-2023.pdf,3301061,2026-07-08T11:38:17.000Z,be6622a277a48819b6bc59df74946740
LESL,1Bu7M7d8mJbi5Z-vs-yLxcqN1XF34APyx,LESL-LESLIE'S INC-2024.pdf,10936421,2026-07-08T11:38:02.000Z,fc8498f44be0ae647d3be0bd34502aaf
LEVI,1Hy41kYBmOECu8BjcOx1JIZNKKhnhRpau,LEVI-LEVI STRAUSS & CO-2019.pdf,4309285,2026-07-24T10:58:24.566Z,b6eb8abe361b6ad32530e6a63b9d0fad
LEVI,1X_rjvphAWmQgjqexl30TCI2bcKnTjG7V,LEVI-LEVI STRAUSS & CO-2020.pdf,54125447,2026-07-24T10:57:48.503Z,00af63e7971a149912ec85cb35ff2d48
LEVI,1BM0nuIL5v450Bx5hrZcMH2r_Oi_zlmAt,LEVI-LEVI STRAUSS & CO-2021.pdf,72837070,2026-07-22T13:41:43.758Z,65f1654c7304bc5b2889e2984c5fe8ff
LEVI,15PVgmZZXYHkh_BQlt_KQ-hBg9AqY-NRC,LEVI-LEVI STRAUSS & CO-2022.pdf,1904951,2026-07-02T18:20:09.000Z,b56593980afeafc8fb9cf37b70a523b0
LOVE,1Gx387Han6jJN__15-OyNBH3Jyg1CC5RB,LOVE-LOVESAC CO (THE)-2021.pdf,1664092,2026-07-07T10:21:40.000Z,659e86c14bb5f805b53bc77f44b72510
LOVE,1rxFnmQNGoFAjA4Hdoei74vfY90Lmyhg6,LOVE-LOVESAC CO (THE)-2022.pdf,7212939,2026-07-15T04:14:05.691Z,e16666b176a292e9553c929ca5f645ed
LOVE,1YUgDJFk1979G5acFfwHhrIDyS_7xH74g,LOVE-LOVESAC CO (THE)-2023.pdf,12422491,2026-07-07T10:21:45.000Z,5a85493932421d49a8b9c1cffffe4e11
LOVE,1hyjGoKFtK3BJ2rnCqaUu0Z15mpXiC_ZH,LOVE-LOVESAC CO (THE)-2024.pdf,10903336,2026-07-07T10:23:38.000Z,64c0fbbb4282987969fc7fa40201176f
LOVE,1RQ1_dOajdq7D0Me7X93XHpmNGLa-1Ied,LOVE-LOVESAC CO (THE)-2025.pdf,8165524,2026-07-10T11:11:59.000Z,2a03a7c321b279d65808bb563235e834
LOW,1MAFoxwu3yCe3QrZQKFOQXvRWnCE9Zgt7,LOW-LOWE'S COS INC-2015.pdf,3150077,2026-08-05T18:08:46.542Z,c84c193d7015990ec3e0403ffa1b8fdb
LOW,1lb88xjacrSXTXj6JtTCSFrXs4uPTc5Cd,LOW-LOWE'S COS INC-2016.pdf,3617043,2026-08-05T18:08:53.329Z,1d93f5488c5b69619480f530220874b2
LOW,1CosDeSKhZoAoDB7JtYJhzCIigfVrjkii,LOW-LOWE'S COS INC-2017.pdf,25143646,2026-08-05T18:09:12.648Z,dde14b5a9abbc2446cae906bb5a1ef00
LOW,1BtXha9KmPnvYF9F2Ku1nUgli57_fehS7,LOW-LOWE'S COS INC-2018.pdf,31580597,2026-08-05T18:09:20.055Z,7f7184cf577570c42b837b48aaa457cf
LOW,1wH-sjPu3bm8eI3O4T5tLKxqHsaNRtQAj,LOW-LOWE'S COS INC-2019.pdf,13722944,2026-08-05T18:09:26.380Z,3f5510e5c1f11c20e2ed9bbc594b8e8c
LOW,1LHcCDKG4V-QXJ4eNb3FV52jSE_elnXmb,LOW-LOWE'S COS INC-2020.pdf,7520130,2026-08-05T18:09:36.367Z,58aa655b4d76d78673e8049251de1041
LOW,14eyPDUnNiOXP-H8ESBAh-SrmfNZzTYUw,LOW-LOWE'S COS INC-2021.pdf,6250222,2026-07-08T10:15:11.000Z,45847a3e18957f83a58b9d1b38011820
LOW,1_Pb9M73dEf6fuSjqWavw0Rq0TvJzWwGb,LOW-LOWE'S COS INC-2022.pdf,7447821,2026-07-08T10:15:22.000Z,4b24dcad6183cf86e14e39662bfe96e6
LOW,1JRhMgKugoIE3Lx8s7hkTV8XqgdHWP4T_,LOW-LOWE'S COS INC-2023.pdf,13177869,2026-07-08T10:15:34.000Z,f57742c3b2692f472677ddd6ba3bef36
LOW,1Ka7qnD4IcvVAyAveBUGH56DDzjQdzxUm,LOW-LOWE'S COS INC-2024.pdf,15078961,2026-07-08T10:15:49.000Z,609a8f23d79e85ecf4b83663b40201bf
LULU,1JjnidNPIbXCEOI9k5vo6kL1UBsGwRtOA,LULU-LULULEMON ATHLETICA INC-2020.pdf,3833658,2026-07-24T11:06:41.348Z,4e67c9878f398d8adf86a5352af64d53
LULU,1UtdTng839YST1-tmfsjuKyFc4io01FV4,LULU-LULULEMON ATHLETICA INC-2021.pdf,7422604,2026-07-02T16:23:05.000Z,e6114ce65679f53dec0d6c81586245de
LULU,1xh2GRbtyqS4W_ypQ85Zr7toyDDHRBPni,LULU-LULULEMON ATHLETICA INC-2022.pdf,9434749,2026-07-02T16:23:29.000Z,ef01dbc1ffab7bff07861c3adbcb4835
LULU,1UwwXJOzsOw4Kbpvw35tO63-aVHk_6gmr,LULU-LULULEMON ATHLETICA INC-2023.pdf,7473603,2026-07-17T00:09:27.000Z,c279bc0bbd519ac8d2108c8a664502b4
LULU,1yFxEbZ6JWDGD4gph1W2P1E9-OLwTnIxR,LULU-LULULEMON ATHLETICA INC-2024.pdf,18550040,2026-07-02T16:42:28.000Z,1b0463edc6b5ebb7463d5e2e5caec254
LZB,1-ccCcw60DMBqWnPzQtYZU_vb5FHy8VDg,LZB-LA-Z-BOY INC-2021.pdf,7305185,2026-07-07T12:38:02.000Z,0816ebed6fd7bc6cbcd99754f3a4d319
LZB,1R3BTKMzGzwS5hC_BA-MfZ5HdA98CEN8d,LZB-LA-Z-BOY INC-2022.pdf,8081017,2026-07-07T12:41:00.000Z,e6a715afccde1e2091aff6d2f41d3539
LZB,1o5tuj_uylHAOWbgEzdHfGLRe3pbdcgDJ,LZB-LA-Z-BOY INC-2023.pdf,21157574,2026-07-07T12:38:24.000Z,a5c84ac9ca75465903ef65a2c5a21a04
LZB,14Wbmj4W2csxA2mX5bh5W6JEkH6ZBtVVX,LZB-LA-Z-BOY INC-2024.pdf,10089475,2026-07-07T12:38:33.000Z,27a9bda24b6872e7794935dfb2b93851
LZB,16e9MOFR6mWEFtKDz7JczHPl3_zl09XMT,LZB-LA-Z-BOY INC-2025.pdf,26437642,2026-07-07T12:39:18.000Z,50bbc2d9cac62d64f3e4b93403aad832
M,1HVG9UMFr-wxLLv87rkkYZfuJteJlGloU,M-MACY'S INC-2018.pdf,5481408,2026-08-05T18:10:14.699Z,75af26750db1353bdf51630f4c933ff8
M,1jdEbdmBNPOXyc3SaOz0cWiK2U3dxjxCx,M-MACY'S INC-2020.pdf,13686424,2026-08-05T18:10:23.561Z,185a35469045929f98af2c53bad055a9
M,1UGik-XA3LaAXZcFAvvXmKpfZdVNRv3zf,M-MACY'S INC-2021.pdf,1976075,2026-07-10T10:41:33.000Z,466afe27e2f46fa0245c2027d5d12c79
M,1cqvvqWWFd_8DPA0w49zlJW9NXHwX_6M7,M-MACY'S INC-2022.pdf,11911330,2026-07-02T10:00:25.000Z,6643aad0af93aebb252dde43e4301b32
M,1-QEA6GsDd7EcjVvizL2FCvJbHaHsyOpE,M-MACY'S INC-2023.pdf,16912496,2026-07-02T09:59:51.000Z,d9d8586558b41cb5a035ceef484607fa
M,10YZP1U18GbeBWZRNvdisCAUTv5jxyD2w,M-MACY'S INC-2024.pdf,5924157,2026-07-02T09:59:13.000Z,06417365bff6e49d3083dc767dd649ba
M,1mduP8T5ksVwI9ebKZzpJ88erbQlLBug8,M-MACY'S INC-2025.pdf,5961662,2026-07-02T09:58:48.000Z,3843f2a8f12c306413b7fdbb9e2e1061
MELI,1x3RP-PGW6dIGhOg0FhLkxKbKg_yPDaDS,MELI-MERCADOLIBRE-2021.pdf,24455195,2026-07-02T10:27:20.000Z,bccfc960b20b8de879192ada2535fa25
MELI,1zp8uYfrLpW1JwMZy8ooDLCEEjL1y-xEA,MELI-MERCADOLIBRE-2022.pdf,3545068,2026-07-02T10:26:45.000Z,5a56968f0d80b46424b2b9fbdd703972
MELI,1lTCCjjmCSwgmEIY06yiofCnIhO9JOffr,MELI-MERCADOLIBRE-2023.pdf,3774438,2026-07-02T10:25:18.000Z,ecc83643dc92f8f3715c5a37b1c612f6
MELI,1RDlMqlCEv-afnOhBWOd7PMxuBcFOAh1r,MELI-MERCADOLIBRE-2024.pdf,9947644,2026-07-02T10:23:52.000Z,a02d4e68d632b3bc45745dc1c5044095
MELI,1uNkeBvA2o8xy2mno1qQ-lnTpqGC4ZIkd,MELI-MERCADOLIBRE-2025.pdf,24759564,2026-07-02T10:23:31.000Z,add3e81102502c276b81b9aa5ad52921
MHK,1koqBIApUS3rKaqed4hsoUIRUGwq8V_bc,MHK-MOHAWK INDUSTRIES INC-2016.pdf,6636810,2026-07-24T10:58:11.862Z,4e6c83564ccdfa9dd24cdd04f4352970
MHK,1tk7DDzQzTlYqv5DKX4tGQpfZ3MImQfO-,MHK-MOHAWK INDUSTRIES INC-2017.pdf,5875758,2026-07-24T11:06:14.458Z,0181e86d44682ceac61d3b02b800c50d
MHK,1cfaGReVhtsWyOugssHa7HyeIDjHkez91,MHK-MOHAWK INDUSTRIES INC-2018.pdf,18027892,2026-07-24T10:56:32.845Z,5b1b39727f54d0a5430e11812b256595
MHK,1lE05b6gvl1ByuM1BY-f6LnbSZn0Y1gsm,MHK-MOHAWK INDUSTRIES INC-2019.pdf,5386106,2026-07-24T11:08:00.363Z,0f4eb545904f8bd7781327047d9ac1cb
MHK,1LeylVliupPWaPRWsWKq7wh4djTt6HGAS,MHK-MOHAWK INDUSTRIES INC-2020.pdf,12620929,2026-07-24T11:08:24.550Z,83a960b2056d0a6e059a5b8492ce4d2a
MHK,1OAXs7eyg9AfafwccNEgBEC3byjEZlTM2,MHK-MOHAWK INDUSTRIES INC-2021.pdf,14024310,2026-07-07T12:34:53.000Z,f9cfbc7fa84cfefb98e0e1f11bcde86f
MHK,1mQKIRKLvebGz5ExtKBmZaGvj2FCdZ5U0,MHK-MOHAWK INDUSTRIES INC-2022.pdf,14780015,2026-07-07T12:35:09.000Z,0f9d4552495930ea5e245cb3f0c457ec
MHK,1BepM081WWCoH19_KChL1CuVnNbHrB61D,MHK-MOHAWK INDUSTRIES INC-2023.pdf,32197628,2026-07-07T12:35:33.000Z,073c7006615668e3fddd3ee18582b6ba
MHK,1-hFOsGEK8TgWaALBCQ9O_MQ8lolI0JpC,MHK-MOHAWK INDUSTRIES INC-2024.pdf,22167116,2026-07-07T12:36:19.000Z,ecf2f748bcb454f0a1e8135407dd0169
MHK,1HokgLiggvQ6MiMs8ShQpIQvpkE0czSsR,MHK-MOHAWK INDUSTRIES INC-2025.pdf,8346648,2026-07-20T15:33:08.000Z,a38ac1daad6e0f00b1c96b34c0e47f86
MNRO,1Af3S0j9WvlWBOAj2Ac10Dp5_OiN9oSU3,MNRO-MONRO INC-2021.pdf,14982541,2026-07-06T10:58:42.000Z,f844763aeebe79daad60ff150a15cc97
MNRO,14InNEfwfqMikdw_hbJGuz9zaUksFR94k,MNRO-MONRO INC-2022.pdf,16229145,2026-07-06T11:05:31.000Z,64ea7fb98cd09afc144a81c9d63478ed
MNRO,139tvQ0WnsVuI7l-ZV9E6UHuDqyri7ZmD,MNRO-MONRO INC-2023.pdf,16259260,2026-07-06T11:05:48.000Z,02c07b1635a9b067fd14756371b137a4
MNRO,1fuST4n9eTAaE3AlR24xFifKrdTqWVJdc,MNRO-MONRO INC-2024.pdf,14905778,2026-07-06T11:06:19.000Z,bbfa0ad515b0f7375b9eb7852735df4c
MNRO,1hiRQmTNaeJ413rVVx-3pwDzypouBqtBQ,MNRO-MONRO INC-2025.pdf,29758901,2026-07-06T11:07:09.000Z,54e4c4b787bab4e59da70b77c0807d15
MOV,1GsCgAKEMw5MUc-Xi882AVk0pHNVK7kYL,MOV-MOVADO GROUP INC-2021.pdf,2956652,2026-07-02T17:03:55.000Z,4b07bb684a18ba3b968f9c943e12d033
MOV,1lfFI5C4s0dX1uOx-h71R6yq6c4Gm4gFf,MOV-MOVADO GROUP INC-2022.pdf,27774745,2026-07-14T22:51:28.958Z,71c3fac72fb9b4287ff437c0a731435f
MOV,1QcO-Po-ZFs3rxbXOVlVQm-RPcVTQ9j88,MOV-MOVADO GROUP INC-2023.pdf,9326446,2026-07-02T17:04:24.000Z,cd4c1e65de08a8ac3f02fcd98b157e0d
MOV,1RnU0krlIlieP88-lXGlMQglNdMRsG2eu,MOV-MOVADO GROUP INC-2024.pdf,21742674,2026-07-02T17:04:49.000Z,bf217602e549c3a0670b8f2ba18b010a
MOV,1BlHCgYRVyQrrSg87r6jho__ULqRsewmg,MOV-MOVADO GROUP INC-2025.pdf,28076458,2026-07-02T17:05:37.000Z,5f53168e84b048934e99216ab96a3b63
MUSA,1pbe5iR6NtewA1cewofWV8KHiH6cpwL1S,MUSA-MURPHY USA INC-2021.pdf,4208913,2026-07-07T07:32:22.000Z,0325c0d1f0c57f7ddd193ca8401f4140
MUSA,1Wjix_Zy5Ld8wjE_nYTTXBmoaSYTJPVoc,MUSA-MURPHY USA INC-2022.pdf,17163498,2026-07-07T07:32:42.000Z,b5bc7872d54d32fdf0b5aba0cf7167b3
MUSA,1R_US21iyMooHJQlGKt35PXxEnPDacs2Y,MUSA-MURPHY USA INC-2023.pdf,7737054,2026-07-07T07:33:04.000Z,6a357fd0b400f21f387ab6d13a4ae016
MUSA,1K8ra22jiMRLvhvNOuK0-sk9c-k0JSNHl,MUSA-MURPHY USA INC-2024.pdf,100918589,2026-07-07T07:34:42.000Z,22995bc64a30f14e4ffa3b998beddd19
NGVC,1VbKnCcikuIc12edrEguCYNe_DhibgD-U,NGVC-NATURAL GROCERS VITAMIN CTGE-2021.pdf,17109447,2026-07-25T05:52:14.474Z,146a657faf505d8d6cec5c011ec1bd34
NGVC,1grl-pajpdlx-vrbegoLbv6yz5wVITQQW,NGVC-NATURAL GROCERS VITAMIN CTGE-2022.pdf,19051322,2026-07-25T05:52:23.028Z,7932d60c4530f3b13c4f695a5777892e
NGVC,1wv55J1m4HWR0eyhnAZwEt1lPQAHqKrBr,NGVC-NATURAL GROCERS VITAMIN CTGE-2023.pdf,28372782,2026-07-07T09:51:17.000Z,baec8de1ff968bc36e84b96d31ca3b47
NGVC,1ewxMtYTxoRf97IzHtM9EhmJa9UerfPcM,NGVC-NATURAL GROCERS VITAMIN CTGE-2024.pdf,57089142,2026-07-07T09:52:14.000Z,3ac6e17dcc96744fbbb28fa87aee3a45
NGVC,18v9c4aq_XiFCJEg-8Nxbahh65zpdTBIB,NGVC-NATURAL GROCERS VITAMIN CTGE-2025.pdf,42242328,2026-07-07T09:53:34.000Z,1f073651fa78502c4cf6932b65866168
