ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
DLTR,1c61V9AV_Uih5jkEhl23Q2fOVBF0k4WD7,DLTR-DOLLAR TREE INC-202E.pdf,9788156,2026-07-07T10:40:09.000Z,75b096cce421f701212bcb58e95e45f3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DLTR\DLTR-DOLLAR TREE INC-202E.pdf,9788156,skipped_existing,2026-07-13T07:01:49.113495+00:00,
DXLG,1SpV-jXVEWoGKmUf3AFmgHnFuRt3jHoph,DXLG-Destination XL Group-2024.pdf,726014,2026-07-02T14:27:07.000Z,11b5b66b1117767b9524226811560112,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DXLG\DXLG-Destination XL Group-2024.pdf,726014,skipped_existing,2026-07-13T07:01:49.519388+00:00,
EBAY,1Yvh15G3zXX3OYOrkN8hn5UeKTMXa0kPI,EBAY-eBay-2021-Report.pdf,13082098,2026-07-02T10:21:50.000Z,e0e6f6b1b88e85353f024fd40e970af3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\EBAY\EBAY-eBay-2021-Report.pdf,13082098,skipped_existing,2026-07-13T07:01:49.895670+00:00,
EBAY,1WNDNBroSEIFUsfDmOxdPT83GC3Q3fj6l,EBAY-eBay-2022-Report.pdf,494993,2026-07-02T10:20:38.000Z,a3a840c601e184388aae073689435661,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\EBAY\EBAY-eBay-2022-Report.pdf,494993,skipped_existing,2026-07-13T07:01:49.904153+00:00,
EBAY,1xjeDjJrK94IQDXVcRKPvXD9X1C1_2ScS,EBAY-eBay-2023-Report.pdf,4343653,2026-07-02T10:19:01.000Z,a31ef7dd83bd9d236b24a61c9e7c3249,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\EBAY\EBAY-eBay-2023-Report.pdf,4343653,skipped_existing,2026-07-13T07:01:49.917985+00:00,
EBAY,1_bkqwEpkZQNDHoZd8lH-CN4YNoB1DnVH,EBAY-eBay-2024-Report.pdf,9084199,2026-07-02T10:18:00.000Z,ce35364c5a5025da305cf3fe6129d5af,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\EBAY\EBAY-eBay-2024-Report.pdf,9084199,skipped_existing,2026-07-13T07:01:49.941695+00:00,
EBAY,1rBWPZzIBKYcyI7uZyKJc27LOTrCIeGTE,EBAY-eBay-2025-Report.pdf,55372114,2026-07-02T10:18:35.000Z,af465046628835fb40ad615338092d56,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\EBAY\EBAY-eBay-2025-Report.pdf,55372114,skipped_existing,2026-07-13T07:01:50.052161+00:00,
ETSY,1Ijwbl1pLDvGZGP1j_K7W9JlujvM_1Z30,ETSY-ETSY INC-2024.pdf,11289687,2026-07-14T22:51:22.940Z,62cfaaa67284b2e3dd89d12e8084c77e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ETSY\ETSY-ETSY INC-2024.pdf,11289687,skipped_existing,2026-07-14T22:51:22.940Z,
ETSY,1Aemw18XrXUMy1_o7Kprs0cc5JBghuYKe,ETSY-Etsy-2021.pdf,372346,2026-07-13T12:26:12.709Z,,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ETSY\ETSY-Etsy-2021.pdf,372346,downloaded,2026-07-15T04:35:52.530883+00:00,
ETSY,15nlrCz5FbnnxlfmY1nmy_1sNSnExyaAs,ETSY-Etsy-2022.pdf,11070969,2026-07-02T14:08:00.000Z,af326dbbf90307f32d92d0911bd821a7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ETSY\ETSY-Etsy-2022.pdf,11070969,skipped_existing,2026-07-13T07:01:51.871059+00:00,
ETSY,14xn21QvUZXK3D9MjxwXY9aeMad8Rh3h8,ETSY-Etsy-2023.pdf,5039839,2026-07-02T14:07:21.000Z,d083c10ad547d074bed8747e2af72c6d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ETSY\ETSY-Etsy-2023.pdf,5039839,skipped_existing,2026-07-13T07:01:51.888964+00:00,
ETSY,1dgK2GKBbMo_1DhES33aQYKFr4PnlrSVx,ETSY-Etsy-2025(Climate Index).pdf,1017588,2026-07-02T14:03:38.000Z,78824710d339e697aa8d1507f604503f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ETSY\ETSY-Etsy-2025(Climate Index).pdf,1017588,skipped_existing,2026-07-13T07:01:51.896577+00:00,
EYE,10xjXt3z0gT3fljRmVK7_LIoYswnnH8LZ,EYE-NATIONAL VISION HOLDINGS INC-2021.pdf,4741584,2026-07-08T11:15:10.000Z,98bfac08e08e780e0ffd90fe54196ef5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\EYE\EYE-NATIONAL VISION HOLDINGS INC-2021.pdf,4741584,skipped_existing,2026-07-13T07:01:52.188142+00:00,
EYE,1OssKyAXBk8WJKZHDRj_IPaWiAmSQc8dn,EYE-NATIONAL VISION HOLDINGS INC-2022.pdf,12397567,2026-07-08T11:14:55.000Z,df6dbb44739a95b59317edbc09facb06,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\EYE\EYE-NATIONAL VISION HOLDINGS INC-2022.pdf,12397567,skipped_existing,2026-07-13T07:01:52.217533+00:00,
EYE,1WfwEI_Ly8TZR8kCloD3qCl_YGK3k--Yi,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,19402067,2026-07-08T11:14:40.000Z,4bd19796ea01079ae0d27397793b422e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\EYE\EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,19402067,skipped_existing,2026-07-13T07:01:52.260908+00:00,
EYE,1ALhVBzWbOoQPnvrfUU-DoT3Up3zUXFA8,EYE-NATIONAL VISION HOLDINGS INC-2024.pdf,17546224,2026-07-08T11:14:03.000Z,5ff99b4c968e900a927698e99b7968f0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\EYE\EYE-NATIONAL VISION HOLDINGS INC-2024.pdf,17546224,skipped_existing,2026-07-13T07:01:52.301520+00:00,
FIGS,1I4sfboDUhxYjurRI_vxK42eTbQzJgox9,FIGS-FIGS INC-2021.pdf,2413898,2026-07-02T15:15:44.000Z,d607b2f3fa99a90ebeaa62a08e8d6d16,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FIGS\FIGS-FIGS INC-2021.pdf,2413898,skipped_existing,2026-07-13T07:01:52.684031+00:00,
FIGS,1aFL90jlGB5927w7H5qfz7HyxYxPzfBDU,FIGS-FIGS INC-2022.pdf,6455041,2026-07-02T15:16:43.000Z,03a9909ad9e6a6f06324acdb34307932,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FIGS\FIGS-FIGS INC-2022.pdf,6455041,skipped_existing,2026-07-13T07:01:52.704479+00:00,
FIGS,1S5-eU7PRdoppuIR0Tmgw8k98ZTz-ftTn,FIGS-FIGS INC-2023.pdf,34382821,2026-07-02T15:17:02.000Z,99316edb259772e179f4f26bb29a9a9d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FIGS\FIGS-FIGS INC-2023.pdf,34382821,skipped_existing,2026-07-13T07:01:52.772227+00:00,
FIGS,1g6j3NvR6Ja-ULwzTIFzAV3PN1DsVX5QX,FIGS-FIGS INC-2024.pdf,33505523,2026-07-02T15:17:27.000Z,5023d17e88e5dc708624d3be498c6945,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FIGS\FIGS-FIGS INC-2024.pdf,33505523,skipped_existing,2026-07-13T07:01:52.834587+00:00,
FIGS,19HMmp8T0xnnLXjBwT6lcvXLalhULh6-G,FIGS-FIGS INC-2025.pdf,4816645,2026-07-02T15:15:04.000Z,42b902b35763769ff62e947c11195f6d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FIGS\FIGS-FIGS INC-2025.pdf,4816645,skipped_existing,2026-07-13T07:01:52.849353+00:00,
FIVE,1gGzbYWeOw_7zych7bu2JUZIackkaI3xg,FIVE-FIVE BELOW INC-2021.pdf,1525373,2026-07-10T12:49:24.000Z,cce9ba62321c12589888b7c344d4619f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FIVE\FIVE-FIVE BELOW INC-2021.pdf,1525373,downloaded,2026-07-13T07:01:56.437856+00:00,
FIVE,1bD-8RO9C9RvWt73-h8X6oosnOC6RsOdG,FIVE-FIVE BELOW INC-2022.pdf,1579342,2026-07-08T11:00:14.000Z,4899692ccc5670f9fab1598c6749af1a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FIVE\FIVE-FIVE BELOW INC-2022.pdf,1579342,skipped_existing,2026-07-13T07:01:56.446619+00:00,
FIVE,1NfIMI6XrIzS0IuQF4t4xmqSqonYE9mPc,FIVE-FIVE BELOW INC-2023.pdf,2603281,2026-07-08T10:59:59.000Z,a1c70d545744417a108fb6f4813b5367,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FIVE\FIVE-FIVE BELOW INC-2023.pdf,2603281,skipped_existing,2026-07-13T07:01:56.456982+00:00,
FIVE,1YE5BF8cOfwJCM1kazzehxcjewUCDv1J5,FIVE-FIVE BELOW INC-2024.pdf,3454627,2026-07-08T11:01:44.835Z,50c9949937414d1b05829a432b554cd5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FIVE\FIVE-FIVE BELOW INC-2024.pdf,3454627,skipped_existing,2026-07-13T07:01:56.467358+00:00,
FIVE,1sLWlPnwDVl8yOfUuRxcQ_oAre0NJ002S,FIVE-FIVE BELOW INC-2025.pdf,3179525,2026-07-08T10:59:29.000Z,65058de45f6306e2242323a8309ddff2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FIVE\FIVE-FIVE BELOW INC-2025.pdf,3179525,skipped_existing,2026-07-13T07:01:56.477880+00:00,
FIVE,1eZcoAh7gbEWCCx8ujM2qFgiaqdzP2gqz,FIVE-FIVE BELOW INC-2026.pdf,2720855,2026-07-08T10:58:59.000Z,9c857aadb5c79928f1258057a27ae816,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FIVE\FIVE-FIVE BELOW INC-2026.pdf,2720855,skipped_existing,2026-07-13T07:01:56.488658+00:00,
FL,1vkEx6UCcpQDFWd967oXw7Mp2Jk1pFUUy,FL-FOOT LOCKER INC-2021.pdf,113839622,2026-07-02T12:21:33.000Z,fb01363cd3410479c4344bfa88531978,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FL\FL-FOOT LOCKER INC-2021.pdf,113839622,skipped_existing,2026-07-13T07:01:57.025390+00:00,
FL,1S7Ob1EZxqPSU5Ix3kYnMoEtjO4a7TsB5,FL-FOOT LOCKER INC-2022.pdf,14064023,2026-07-02T12:22:00.000Z,86cbfd9d1ea18cd206f693da90821d1e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FL\FL-FOOT LOCKER INC-2022.pdf,14064023,skipped_existing,2026-07-13T07:01:57.056491+00:00,
FL,1LM_oy5CgYLdbxTMPi5hHtAwq96USvBIZ,FL-FOOT LOCKER INC-2023.pdf,6097805,2026-07-02T12:22:23.000Z,ddb7ff42f97a5f71fdf120ef6ba3baf9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FL\FL-FOOT LOCKER INC-2023.pdf,6097805,skipped_existing,2026-07-13T07:01:57.075717+00:00,
FLXS,1a_aY7lngiBpd1LUpmbRn3LTizNN5ekgA,FLXS-FLEXSTEEL INDUSTRIES INC-2022.pdf,7993989,2026-07-08T09:17:11.000Z,7372f4727c1f7865fefbe2cfb3a95803,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FLXS\FLXS-FLEXSTEEL INDUSTRIES INC-2022.pdf,7993989,skipped_existing,2026-07-13T07:01:57.432164+00:00,
FLXS,1zb20ClrzQfieDUvS5-DVjFcw-IdVBuR7,FLXS-FLEXSTEEL INDUSTRIES INC-2024.pdf,6302053,2026-07-08T09:17:47.000Z,dc9994aaa3dfc5a07755632f7103c37f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FLXS\FLXS-FLEXSTEEL INDUSTRIES INC-2024.pdf,6302053,skipped_existing,2026-07-13T07:01:57.452004+00:00,
FND,145XShWc0KR-BCbwWNIEoSEjI8EWz-kFU,FND-FLOOR & DECOR HLDGS-2023.pdf,724393,2026-07-08T10:39:56.000Z,f5802896acc553d837f1ee4f8eb265dd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FND\FND-FLOOR & DECOR HLDGS-2023.pdf,724393,skipped_existing,2026-07-13T07:01:57.841142+00:00,
FND,1Kru2rP8SpL9L6FV-EMckBGd6dCO0-kA6,FND-FLOOR & DECOR HLDGS-2024.pdf,654690,2026-07-08T10:40:09.000Z,eb07b898a395a6a4a846c0105af85821,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FND\FND-FLOOR & DECOR HLDGS-2024.pdf,654690,skipped_existing,2026-07-13T07:01:57.850179+00:00,
FOSL,1rF8j0s-jUI0jDH9kaOqzI5S5LTsNrCQt,FOSL-FOSSIL GROUP INC-2021.pdf,19364971,2026-07-02T17:06:34.000Z,dfe652eae65c877c4652d1b51f0cb635,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FOSL\FOSL-FOSSIL GROUP INC-2021.pdf,19364971,skipped_existing,2026-07-13T07:01:58.306666+00:00,
FOSL,1wxEFkY9jcvfNYECV4A20FKjdRlwcpkgf,FOSL-FOSSIL GROUP INC-2022.pdf,15451970,2026-07-02T17:06:56.000Z,31c472d06deb5ec33a96bd9085f3f3ed,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FOSL\FOSL-FOSSIL GROUP INC-2022.pdf,15451970,skipped_existing,2026-07-13T07:01:58.344661+00:00,
FOSL,1o3L7L-8MUyhCwWy3yyaYNWPS9aBmTzWg,FOSL-FOSSIL GROUP INC-2023.pdf,16929519,2026-07-02T17:07:41.000Z,069c26ab8c18e3c2270ac669c1afd42d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FOSL\FOSL-FOSSIL GROUP INC-2023.pdf,16929519,skipped_existing,2026-07-13T07:01:58.384999+00:00,
FOSL,1KpUZmZdcd0peArtUx9vh3IW8JXx2RCCf,FOSL-FOSSIL GROUP INC-2024.pdf,15289428,2026-07-02T17:08:25.000Z,a5c6566a09645bb7f247ffd8c6a05274,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\FOSL\FOSL-FOSSIL GROUP INC-2024.pdf,15289428,skipped_existing,2026-07-13T07:01:58.422061+00:00,
GAP,1jge30OYPvSEgnW8zsjcqsbPbjjwoEtqg,GAP-GAP-2021.pdf,9361510,2026-07-02T14:33:04.000Z,b8d90079dc0e09780fc02be25592941e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GAP\GAP-GAP-2021.pdf,9361510,skipped_existing,2026-07-13T07:01:58.791817+00:00,
GAP,1_GkealyExIktiwSqvH6_X9SXM9cW8d-4,GAP-GAP-2022.pdf,16488173,2026-07-02T14:32:39.000Z,1316aa6f9942d61ce5f8c1b72047f37c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GAP\GAP-GAP-2022.pdf,16488173,skipped_existing,2026-07-13T07:01:58.830672+00:00,
GAP,14bB44FGMVkqL1zV9pPCbCQGp2r-JV6sI,GAP-GAP-2023.pdf,7259056,2026-07-02T14:32:13.000Z,b88b0c09dce4b7ac1902cc38f2627bdb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GAP\GAP-GAP-2023.pdf,7259056,skipped_existing,2026-07-13T07:01:58.851476+00:00,
GAP,1vS6kSLpPaHEWke2tVwpZRxr3Vft4w_nU,GAP-GAP-2024.pdf,17569956,2026-07-02T14:31:54.000Z,f7a908b5a0ef5606f9cfc7ab9b0fc989,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GAP\GAP-GAP-2024.pdf,17569956,skipped_existing,2026-07-13T07:01:58.892137+00:00,
GAP,13mva9jPxJxerVZ-KAI13zubcK0TDu4jw,GAP-GAP-2025.pdf,120503222,2026-07-02T14:31:22.000Z,a814db824dd3c2cc7434328291649ce2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GAP\GAP-GAP-2025.pdf,120503222,skipped_existing,2026-07-13T07:01:59.128082+00:00,
GCO,1w07DZtyJ9xC3LKDCaYHl1Cgb9NTm1b0m,GCO-GENESCO INC-2022.pdf,17674385,2026-07-06T07:39:50.000Z,e3234789801bf9e49514b6efe1bc4683,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GCO\GCO-GENESCO INC-2022.pdf,17674385,skipped_existing,2026-07-13T07:01:59.532917+00:00,
GCO,1wHHtyAcRokoezd1pfA5a_2a8nf0Gk2FA,GCO-GENESCO INC-2025.pdf,2194751,2026-07-02T18:40:05.000Z,f02498a147ddbb01d4ca449206980f38,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GCO\GCO-GENESCO INC-2025.pdf,2194751,skipped_existing,2026-07-13T07:01:59.544229+00:00,
GES,1bGGeGNm17POuyXm7IsCCWvMqavyEwcnY,GES-GUESS-2021-2020.pdf,18601652,2026-07-02T14:12:18.000Z,e1b6f9dd4b6d3bd750690c24920fa703,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GES\GES-GUESS-2021-2020.pdf,18601652,skipped_existing,2026-07-13T07:01:59.925717+00:00,
GES,10tvqjtbTmfITvaJ8gf9tRtO6iZNnbcCO,GES-GUESS-2023-2022.pdf,10557620,2026-07-02T14:11:56.000Z,79ac7ecc699af03a7891375598042cd3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GES\GES-GUESS-2023-2022.pdf,10557620,skipped_existing,2026-07-13T07:01:59.952480+00:00,
GES,1uK82o5OkU1AYXEiAY31D14Dg6X2XIPT1,GES-GUESS-2024.pdf,1407383,2026-07-02T14:11:31.000Z,dd48c305f018171941c4b6b71afe7e04,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GES\GES-GUESS-2024.pdf,1407383,skipped_existing,2026-07-13T07:01:59.961561+00:00,
GES,1zRBWzxOS6KFRbXqPZVKUD0jrdr76muj3,GES-GUESS-2025.pdf,15929963,2026-07-02T14:11:13.000Z,3a00aa69fdbc3829dfca126001596adc,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GES\GES-GUESS-2025.pdf,15929963,skipped_existing,2026-07-13T07:01:59.997309+00:00,
GIII,1JI2A4r8Hii7hpmfMYCrskkEWIDspqUHR,GII-G-III APPAREL GROUP LTD-2023.pdf,1515592,2026-07-02T16:52:15.000Z,aaaca723605db735dc3d4204bae954c2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GIII\GII-G-III APPAREL GROUP LTD-2023.pdf,1515592,skipped_existing,2026-07-13T07:02:00.338789+00:00,
GIII,1dLUubUXlj3tk66twSPCJWLnyEonACXp8,GII-G-III APPAREL GROUP LTD-2024.pdf,4822941,2026-07-02T16:52:36.000Z,17095d4b0e4ec42b80592b18e2a01a05,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GIII\GII-G-III APPAREL GROUP LTD-2024.pdf,4822941,skipped_existing,2026-07-13T07:02:00.354076+00:00,
GIII,1NwiHAlW42rmx56VBGDs0mcdlLFXyfOSg,GII-G-III APPAREL GROUP LTD-2025.pdf,13342015,2026-07-02T16:52:52.000Z,efa2d3fae811a633fdc39e5782dc6946,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GIII\GII-G-III APPAREL GROUP LTD-2025.pdf,13342015,skipped_existing,2026-07-13T07:02:00.385129+00:00,
GO,1sjZO6005wmTh5nKxTe_CyVHKJEBXyj0H,GO-GROCERY OUTLET HLDNG CORP-2022.pdf,15074513,2026-07-07T09:48:39.000Z,3aed26a67135c9ed38f21c9e2dfc6897,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GO\GO-GROCERY OUTLET HLDNG CORP-2022.pdf,15074513,skipped_existing,2026-07-13T07:02:00.759329+00:00,
GO,1mC-fu1b7bNV6CWgNHYiORJTE1jLjMTFe,GO-GROCERY OUTLET HLDNG CORP-2023.pdf,25468087,2026-07-07T09:48:22.000Z,48d13449bc9806d2ad651a32776f31bb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GO\GO-GROCERY OUTLET HLDNG CORP-2023.pdf,25468087,skipped_existing,2026-07-13T07:02:00.812938+00:00,
GO,1LvWv_FGg6tJA4OKptfOf8efYEoqKcmtE,GO-GROCERY OUTLET HLDNG CORP-2024.pdf,12646148,2026-07-07T09:45:59.000Z,1f34d36ff629dd129b12d2d0dd16b119,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GO\GO-GROCERY OUTLET HLDNG CORP-2024.pdf,12646148,skipped_existing,2026-07-13T07:02:00.843047+00:00,
GPI,1WUTQq53rLeC4uexM_pNA9wau8f_RM42M,GPI-GROUP 1 AUTOMOTIVE INC-2021.pdf,13450008,2026-07-06T11:34:24.000Z,46286b0bf617285a37c06563e57c1acc,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GPI\GPI-GROUP 1 AUTOMOTIVE INC-2021.pdf,13450008,skipped_existing,2026-07-13T07:02:01.260502+00:00,
GPI,1g9bIQFUo2-xuGDDnpLN4qakKq8NG3AcP,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,23156121,2026-07-06T11:34:39.000Z,ad99ac625af2bf0c63d237008cdbe953,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GPI\GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,23156121,skipped_existing,2026-07-13T07:02:01.313294+00:00,
GPI,1LDSzwlicDTK232pXls2RMIYwiGYo9j0J,GPI-GROUP 1 AUTOMOTIVE INC-2023.pdf,12532134,2026-07-06T11:35:12.000Z,65c4b030769079cc4ad6286bf9ad4bfd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GPI\GPI-GROUP 1 AUTOMOTIVE INC-2023.pdf,12532134,skipped_existing,2026-07-13T07:02:01.344797+00:00,
GPI,1c3yDtRvpj9ENenT-OA2KH5jdYuvIRZNs,GPI-GROUP 1 AUTOMOTIVE INC-2024.pdf,10322495,2026-07-06T11:36:32.000Z,ac050f4aacf8b25d654595341fc3d11e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GPI\GPI-GROUP 1 AUTOMOTIVE INC-2024.pdf,10322495,skipped_existing,2026-07-13T07:02:01.372610+00:00,
GPRO,1iD36di8e0NEm-_qGeY8b7ftFpwyVjukb,GPRO-GOPRO INC-2022.pdf,10849559,2026-07-07T12:07:47.000Z,5c5cd6f55c4161e3828dec6969db3999,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GPRO\GPRO-GOPRO INC-2022.pdf,10849559,skipped_existing,2026-07-13T07:02:01.773962+00:00,
GPRO,1c0hYQuiZWYS46d_7ZMPAPKJYRjmd1Nwr,GPRO-GOPRO INC-2023.pdf,47139927,2026-07-07T12:08:35.000Z,29e0cf50a47de49fdb9639f33cf52835,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GPRO\GPRO-GOPRO INC-2023.pdf,47139927,skipped_existing,2026-07-13T07:02:01.869357+00:00,
GPRO,13I8h-bpRZ_z-i7gMrfnB6-G9lXbmxrfp,GPRO-GOPRO INC-2024.pdf,34241061,2026-07-07T12:09:09.000Z,bd7587615824d8b6ecf3ad34bf5062bf,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GPRO\GPRO-GOPRO INC-2024.pdf,34241061,skipped_existing,2026-07-13T07:02:01.942071+00:00,
GROV,1XE9YpHUY99_PCbxIym1M51PGXQ-JaKX5,GROV-GROVE COLLABORATIVE HLDG INC-2021.pdf,3376496,2026-07-08T10:49:32.000Z,ac9523ca1a7eba549e51c5f1d8ad0d95,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2021.pdf,3376496,skipped_existing,2026-07-13T07:02:02.364477+00:00,
GROV,1SQY6OC52_aOuIxyBChY-DjXELmgsj9CQ,GROV-GROVE COLLABORATIVE HLDG INC-2022.pdf,5152752,2026-07-08T10:49:55.000Z,a2644f6efb6322909b44f5836792eee5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2022.pdf,5152752,skipped_existing,2026-07-13T07:02:02.380440+00:00,
GROV,1m0NFkIjyJHmzo2PamnsW3AOzlobetCLp,GROV-GROVE COLLABORATIVE HLDG INC-2023.pdf,3301535,2026-07-08T10:50:18.000Z,76d09e6956bed79c9caa8b4a4450aebe,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2023.pdf,3301535,skipped_existing,2026-07-13T07:02:02.394922+00:00,
GROV,1q360sWRxdEsmOhu-rn41mSc3tlpgYM6i,GROV-GROVE COLLABORATIVE HLDG INC-2024.pdf,3864101,2026-07-08T10:50:45.000Z,a8f67dcbc08045c6e2bdbc472e15c5ca,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2024.pdf,3864101,skipped_existing,2026-07-13T07:02:02.409939+00:00,
