company_id,ticker,cik,accession_number,form,filing_date,year,primary_doc_url,download_status
78,GME,0001326380,0001326380-26-000013,10-K,2026-03-24,2026,https://www.sec.gov/Archives/edgar/data/1326380/000132638026000013/gme-20260131.htm,downloaded_not_uploaded
78,GME,0001326380,0001628280-25-014731,10-K,2025-03-25,2025,https://www.sec.gov/Archives/edgar/data/1326380/000162828025014731/gme-20250201.htm,downloaded_not_uploaded
78,GME,0001326380,0001326380-24-000012,10-K,2024-03-26,2024,https://www.sec.gov/Archives/edgar/data/1326380/000132638024000012/gme-20240203.htm,downloaded_not_uploaded
79,HD,0000354950,0001628280-26-019436,10-K,2026-03-18,2026,https://www.sec.gov/Archives/edgar/data/354950/000162828026019436/hd-20260201.htm,downloaded_not_uploaded
79,HD,0000354950,0000354950-25-000085,10-K,2025-03-21,2025,https://www.sec.gov/Archives/edgar/data/354950/000035495025000085/hd-20250202.htm,downloaded_not_uploaded
79,HD,0000354950,0000354950-24-000062,10-K,2024-03-13,2024,https://www.sec.gov/Archives/edgar/data/354950/000035495024000062/hd-20240128.htm,downloaded_not_uploaded
80,LOW,0000060667,0000060667-26-000029,10-K,2026-03-23,2026,https://www.sec.gov/Archives/edgar/data/60667/000006066726000029/low-20260130.htm,downloaded_not_uploaded
80,LOW,0000060667,0000060667-25-000049,10-K,2025-03-24,2025,https://www.sec.gov/Archives/edgar/data/60667/000006066725000049/low-20250131.htm,downloaded_not_uploaded
80,LOW,0000060667,0000060667-24-000033,10-K,2024-03-25,2024,https://www.sec.gov/Archives/edgar/data/60667/000006066724000033/low-20240202.htm,downloaded_not_uploaded
81,FND,0001507079,0001628280-26-009770,10-K,2026-02-19,2026,https://www.sec.gov/Archives/edgar/data/1507079/000162828026009770/fnd-20251225.htm,downloaded_not_uploaded
81,FND,0001507079,0001507079-25-000013,10-K,2025-02-20,2025,https://www.sec.gov/Archives/edgar/data/1507079/000150707925000013/fnd-20241226.htm,downloaded_not_uploaded
81,FND,0001507079,0001507079-24-000010,10-K,2024-02-22,2024,https://www.sec.gov/Archives/edgar/data/1507079/000150707924000010/fnd-20231228.htm,downloaded_not_uploaded
82,GRWG,0001604868,0001604868-26-000004,10-K,2026-03-20,2026,https://www.sec.gov/Archives/edgar/data/1604868/000160486826000004/grwg-20251231.htm,downloaded_not_uploaded
82,GRWG,0001604868,0001628280-25-012661,10-K,2025-03-13,2025,https://www.sec.gov/Archives/edgar/data/1604868/000162828025012661/grwg-20241231.htm,downloaded_not_uploaded
82,GRWG,0001604868,0001628280-24-010996,10-K,2024-03-13,2024,https://www.sec.gov/Archives/edgar/data/1604868/000162828024010996/grwg-20231231.htm,downloaded_not_uploaded
83,POWW,0001015383,0001193125-26-276653,10-K,2026-06-22,2026,https://www.sec.gov/Archives/edgar/data/1015383/000119312526276653/poww-20260331.htm,downloaded_not_uploaded
83,POWW,0001015383,0000950170-25-086893,10-K,2025-06-16,2025,https://www.sec.gov/Archives/edgar/data/1015383/000095017025086893/poww-20250331.htm,downloaded_not_uploaded
83,POWW,0001015383,0001493152-24-023731,10-K,2024-06-13,2024,https://www.sec.gov/Archives/edgar/data/1015383/000149315224023731/form10-k.htm,downloaded_not_uploaded
84,HZO,0001057060,0001193125-25-284680,10-K,2025-11-17,2025,https://www.sec.gov/Archives/edgar/data/1057060/000119312525284680/hzo-20250930.htm,downloaded_not_uploaded
84,HZO,0001057060,0000950170-24-127036,10-K,2024-11-14,2024,https://www.sec.gov/Archives/edgar/data/1057060/000095017024127036/hzo-20240930.htm,downloaded_not_uploaded
84,HZO,0001057060,0000950170-23-064785,10-K,2023-11-17,2023,https://www.sec.gov/Archives/edgar/data/1057060/000095017023064785/hzo-20230930.htm,downloaded_not_uploaded
85,FLWS,0001084869,0001084869-25-000017,10-K,2025-09-05,2025,https://www.sec.gov/Archives/edgar/data/1084869/000108486925000017/flws-20250629.htm,downloaded_not_uploaded
85,FLWS,0001084869,0001437749-24-028591,10-K,2024-09-06,2024,https://www.sec.gov/Archives/edgar/data/1084869/000143774924028591/flws20240630_10k.htm,downloaded_not_uploaded
85,FLWS,0001084869,0001437749-23-025967,10-K,2023-09-15,2023,https://www.sec.gov/Archives/edgar/data/1084869/000143774923025967/flws20230702_10k.htm,downloaded_not_uploaded
86,GROV,0001841761,0001841761-26-000010,10-K,2026-03-05,2026,https://www.sec.gov/Archives/edgar/data/1841761/000184176126000010/grov-20251231.htm,downloaded_not_uploaded
86,GROV,0001841761,0001628280-25-013839,10-K,2025-03-19,2025,https://www.sec.gov/Archives/edgar/data/1841761/000162828025013839/grov-20241231.htm,downloaded_not_uploaded
86,GROV,0001841761,0001628280-24-012257,10-K,2024-03-20,2024,https://www.sec.gov/Archives/edgar/data/1841761/000162828024012257/grov-20231231.htm,downloaded_not_uploaded
87,FIVE,0001177609,0001177609-26-000010,10-K,2026-03-19,2026,https://www.sec.gov/Archives/edgar/data/1177609/000117760926000010/five-20260131.htm,downloaded_not_uploaded
87,FIVE,0001177609,0001177609-25-000009,10-K,2025-03-20,2025,https://www.sec.gov/Archives/edgar/data/1177609/000117760925000009/five-20250201.htm,downloaded_not_uploaded
87,FIVE,0001177609,0001177609-24-000008,10-K,2024-03-21,2024,https://www.sec.gov/Archives/edgar/data/1177609/000117760924000008/five-20240203.htm,downloaded_not_uploaded
88,PETS,0001040130,0001040130-26-000019,10-K,2026-06-02,2026,https://www.sec.gov/Archives/edgar/data/1040130/000104013026000019/pets-20260331.htm,downloaded_not_uploaded
88,PETS,0001040130,0001040130-25-000072,10-K,2025-10-14,2025,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000072/pets-20250331.htm,downloaded_not_uploaded
88,PETS,0001040130,0001040130-24-000046,10-K,2024-06-14,2024,https://www.sec.gov/Archives/edgar/data/1040130/000104013024000046/pets-20240331.htm,downloaded_not_uploaded
89,BBWI,0000701985,0000701985-26-000008,10-K,2026-03-12,2026,https://www.sec.gov/Archives/edgar/data/701985/000070198526000008/bbwi-20260131.htm,downloaded_not_uploaded
89,BBWI,0000701985,0000701985-25-000011,10-K,2025-03-14,2025,https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi-20250201.htm,downloaded_not_uploaded
89,BBWI,0000701985,0000701985-24-000010,10-K,2024-03-22,2024,https://www.sec.gov/Archives/edgar/data/701985/000070198524000010/bbwi-20240203.htm,downloaded_not_uploaded
90,SBH,0001368458,0001193125-25-280122,10-K,2025-11-13,2025,https://www.sec.gov/Archives/edgar/data/1368458/000119312525280122/sbh-20250930.htm,downloaded_not_uploaded
90,SBH,0001368458,0000950170-24-127217,10-K,2024-11-14,2024,https://www.sec.gov/Archives/edgar/data/1368458/000095017024127217/sbh-20240930.htm,downloaded_not_uploaded
90,SBH,0001368458,0000950170-23-064558,10-K,2023-11-16,2023,https://www.sec.gov/Archives/edgar/data/1368458/000095017023064558/sbh-20230930.htm,downloaded_not_uploaded
91,ULTA,0001403568,0001104659-26-035243,10-K,2026-03-26,2026,https://www.sec.gov/Archives/edgar/data/1403568/000110465926035243/ulta-20260131x10k.htm,downloaded_not_uploaded
91,ULTA,0001403568,0001558370-25-003810,10-K,2025-03-27,2025,https://www.sec.gov/Archives/edgar/data/1403568/000155837025003810/ulta-20250201x10k.htm,downloaded_not_uploaded
91,ULTA,0001403568,0001558370-24-003941,10-K,2024-03-26,2024,https://www.sec.gov/Archives/edgar/data/1403568/000155837024003941/ulta-20240203x10k.htm,downloaded_not_uploaded
92,EYE,0001710155,0001628280-26-014379,10-K,2026-03-04,2026,https://www.sec.gov/Archives/edgar/data/1710155/000162828026014379/eye-20260103.htm,downloaded_not_uploaded
92,EYE,0001710155,0001710155-25-000011,10-K,2025-02-26,2025,https://www.sec.gov/Archives/edgar/data/1710155/000171015525000011/eye-20241228.htm,downloaded_not_uploaded
92,EYE,0001710155,0001710155-24-000018,10-K,2024-02-27,2024,https://www.sec.gov/Archives/edgar/data/1710155/000171015524000018/eye-20231230.htm,downloaded_not_uploaded
93,WRBY,0001504776,0001504776-26-000006,10-K,2026-02-26,2026,https://www.sec.gov/Archives/edgar/data/1504776/000150477626000006/wrby-20251231.htm,downloaded_not_uploaded
93,WRBY,0001504776,0001504776-25-000010,10-K,2025-02-27,2025,https://www.sec.gov/Archives/edgar/data/1504776/000150477625000010/wrby-20241231.htm,downloaded_not_uploaded
93,WRBY,0001504776,0001504776-24-000006,10-K,2024-02-29,2024,https://www.sec.gov/Archives/edgar/data/1504776/000150477624000006/wrby-20231231.htm,downloaded_not_uploaded
94,BRLT,0001866757,0001628280-26-018794,10-K,2026-03-17,2026,https://www.sec.gov/Archives/edgar/data/1866757/000162828026018794/brlt-20251231.htm,downloaded_not_uploaded
94,BRLT,0001866757,0001866757-25-000038,10-K,2025-03-13,2025,https://www.sec.gov/Archives/edgar/data/1866757/000186675725000038/brlt-20241231.htm,downloaded_not_uploaded
94,BRLT,0001866757,0001866757-24-000040,10-K,2024-03-28,2024,https://www.sec.gov/Archives/edgar/data/1866757/000186675724000040/brlt-20231231.htm,downloaded_not_uploaded
95,SPWH,0001132105,0001193125-26-134702,10-K,2026-03-31,2026,https://www.sec.gov/Archives/edgar/data/1132105/000119312526134702/spwh-20260131.htm,downloaded_not_uploaded
95,SPWH,0001132105,0000950170-25-048890,10-K,2025-04-02,2025,https://www.sec.gov/Archives/edgar/data/1132105/000095017025048890/spwh-20250201.htm,downloaded_not_uploaded
95,SPWH,0001132105,0000950170-24-041618,10-K,2024-04-04,2024,https://www.sec.gov/Archives/edgar/data/1132105/000095017024041618/spwh-20240203.htm,downloaded_not_uploaded
96,ASO,0001817358,0001817358-26-000031,10-K,2026-03-17,2026,https://www.sec.gov/Archives/edgar/data/1817358/000181735826000031/aso-20260131.htm,downloaded_not_uploaded
96,ASO,0001817358,0001817358-25-000027,10-K,2025-03-20,2025,https://www.sec.gov/Archives/edgar/data/1817358/000181735825000027/aso-20250201.htm,downloaded_not_uploaded
96,ASO,0001817358,0001817358-24-000042,10-K,2024-03-21,2024,https://www.sec.gov/Archives/edgar/data/1817358/000181735824000042/aso-20240203.htm,downloaded_not_uploaded
97,DKS,0001089063,0001089063-26-000007,10-K,2026-03-27,2026,https://www.sec.gov/Archives/edgar/data/1089063/000108906326000007/dks-20260131.htm,downloaded_not_uploaded
97,DKS,0001089063,0001089063-25-000012,10-K,2025-03-27,2025,https://www.sec.gov/Archives/edgar/data/1089063/000108906325000012/dks-20250201.htm,downloaded_not_uploaded
97,DKS,0001089063,0001089063-24-000037,10-K,2024-03-28,2024,https://www.sec.gov/Archives/edgar/data/1089063/000108906324000037/dks-20240203.htm,downloaded_not_uploaded
98,BARK,0001819574,0001628280-26-042242,10-K,2026-06-10,2026,https://www.sec.gov/Archives/edgar/data/1819574/000162828026042242/bark-20260331.htm,downloaded_not_uploaded
98,BARK,0001819574,0001819574-25-000024,10-K,2025-06-04,2025,https://www.sec.gov/Archives/edgar/data/1819574/000181957425000024/bark-20250331.htm,downloaded_not_uploaded
98,BARK,0001819574,0001819574-24-000025,10-K,2024-06-03,2024,https://www.sec.gov/Archives/edgar/data/1819574/000181957424000025/bark-20240331.htm,downloaded_not_uploaded
99,BBW,0001113809,0001437749-26-012501,10-K,2026-04-16,2026,https://www.sec.gov/Archives/edgar/data/1113809/000143774926012501/bbw20251218c_10k.htm,downloaded_not_uploaded
99,BBW,0001113809,0001437749-25-012234,10-K,2025-04-17,2025,https://www.sec.gov/Archives/edgar/data/1113809/000143774925012234/bbw20241216_10k.htm,downloaded_not_uploaded
99,BBW,0001113809,0001437749-24-012440,10-K,2024-04-18,2024,https://www.sec.gov/Archives/edgar/data/1113809/000143774924012440/bbw20240123_10k.htm,downloaded_not_uploaded
100,BNED,0001634117,0001634117-25-000038,10-K,2025-12-23,2025,https://www.sec.gov/Archives/edgar/data/1634117/000163411725000038/bned-20250503.htm,downloaded_not_uploaded
100,BNED,0001634117,0001634117-24-000048,10-K,2024-07-01,2024,https://www.sec.gov/Archives/edgar/data/1634117/000163411724000048/bned-20240427.htm,downloaded_not_uploaded
100,BNED,0001634117,0001634117-23-000032,10-K,2023-07-31,2023,https://www.sec.gov/Archives/edgar/data/1634117/000163411723000032/bned-20230429.htm,downloaded_not_uploaded
101,CHWY,0001766502,0001766502-26-000034,10-K,2026-03-25,2026,https://www.sec.gov/Archives/edgar/data/1766502/000176650226000034/chwy-20260201.htm,downloaded_not_uploaded
101,CHWY,0001766502,0001766502-25-000014,10-K,2025-03-26,2025,https://www.sec.gov/Archives/edgar/data/1766502/000176650225000014/chwy-20250202.htm,downloaded_not_uploaded
101,CHWY,0001766502,0001766502-24-000014,10-K,2024-03-20,2024,https://www.sec.gov/Archives/edgar/data/1766502/000176650224000014/chwy-20240128.htm,downloaded_not_uploaded
102,WOOF,0001826470,0001193125-26-106114,10-K,2026-03-13,2026,https://www.sec.gov/Archives/edgar/data/1826470/000119312526106114/woof-20260131.htm,downloaded_not_uploaded
102,WOOF,0001826470,0000950170-25-047693,10-K,2025-03-31,2025,https://www.sec.gov/Archives/edgar/data/1826470/000095017025047693/woof-20250201.htm,downloaded_not_uploaded
102,WOOF,0001826470,0000950170-24-040516,10-K,2024-04-03,2024,https://www.sec.gov/Archives/edgar/data/1826470/000095017024040516/woof-20240203.htm,downloaded_not_uploaded
103,PEW,0002051380,0001193125-26-104172,10-K,2026-03-12,2026,https://www.sec.gov/Archives/edgar/data/2051380/000119312526104172/pew-20251231.htm,downloaded_not_uploaded
104,TSCO,0000916365,0000916365-26-000014,10-K,2026-02-19,2026,https://www.sec.gov/Archives/edgar/data/916365/000091636526000014/tsco-20251227.htm,downloaded_not_uploaded
104,TSCO,0000916365,0000916365-25-000076,10-K,2025-02-20,2025,https://www.sec.gov/Archives/edgar/data/916365/000091636525000076/tsco-20241228.htm,downloaded_not_uploaded
104,TSCO,0000916365,0000916365-24-000046,10-K,2024-02-23,2024,https://www.sec.gov/Archives/edgar/data/916365/000091636524000046/tsco-20231230.htm,downloaded_not_uploaded
105,LESL,0001821806,0001193125-25-323811,10-K,2025-12-18,2025,https://www.sec.gov/Archives/edgar/data/1821806/000119312525323811/lesl-20251004.htm,downloaded_not_uploaded
105,LESL,0001821806,0000950170-24-131476,10-K,2024-11-27,2024,https://www.sec.gov/Archives/edgar/data/1821806/000095017024131476/lesl-20240928.htm,downloaded_not_uploaded
105,LESL,0001821806,0000950170-23-066773,10-K,2023-11-29,2023,https://www.sec.gov/Archives/edgar/data/1821806/000095017023066773/lesl-20230930.htm,downloaded_not_uploaded
106,UPBD,0000933036,0000933036-26-000008,10-K,2026-02-23,2026,https://www.sec.gov/Archives/edgar/data/933036/000093303626000008/upbd-20251231.htm,downloaded_not_uploaded
106,UPBD,0000933036,0000933036-25-000042,10-K,2025-02-25,2025,https://www.sec.gov/Archives/edgar/data/933036/000093303625000042/upbd-20241231.htm,downloaded_not_uploaded
106,UPBD,0000933036,0000933036-24-000048,10-K,2024-02-27,2024,https://www.sec.gov/Archives/edgar/data/933036/000093303624000048/upbd-20231231.htm,downloaded_not_uploaded
107,RENT,0001468327,0001468327-26-000020,10-K,2026-04-14,2026,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000020/wdq-20260131.htm,downloaded_not_uploaded
107,RENT,0001468327,0001468327-25-000056,10-K,2025-04-15,2025,https://www.sec.gov/Archives/edgar/data/1468327/000146832725000056/wdq-20250131.htm,downloaded_not_uploaded
107,RENT,0001468327,0001468327-24-000114,10-K,2024-04-11,2024,https://www.sec.gov/Archives/edgar/data/1468327/000146832724000114/wdq-20240131.htm,downloaded_not_uploaded
108,WINA,0000908315,0000908315-26-000007,10-K,2026-02-25,2026,https://www.sec.gov/Archives/edgar/data/908315/000090831526000007/wina-20251227x10k.htm,downloaded_not_uploaded
108,WINA,0000908315,0000908315-25-000010,10-K,2025-02-26,2025,https://www.sec.gov/Archives/edgar/data/908315/000090831525000010/wina-20241228x10k.htm,downloaded_not_uploaded
108,WINA,0000908315,0000908315-24-000010,10-K,2024-02-28,2024,https://www.sec.gov/Archives/edgar/data/908315/000090831524000010/wina-20231230x10k.htm,downloaded_not_uploaded
109,MNRO,0000876427,0000876427-26-000007,10-K,2026-05-27,2026,https://www.sec.gov/Archives/edgar/data/876427/000087642726000007/mnro-20260328x10k.htm,downloaded_not_uploaded
109,MNRO,0000876427,0001562762-25-000146,10-K,2025-05-28,2025,https://www.sec.gov/Archives/edgar/data/876427/000156276225000146/mnro-20250329x10k.htm,downloaded_not_uploaded
109,MNRO,0000876427,0001562762-24-000155,10-K,2024-05-28,2024,https://www.sec.gov/Archives/edgar/data/876427/000156276224000155/mnro-20240330x10k.htm,downloaded_not_uploaded
110,APC,0002080921,0001193125-26-131747,10-K,2026-03-30,2026,https://www.sec.gov/Archives/edgar/data/2080921/000119312526131747/apc_10k_12312025.htm,downloaded_not_uploaded
111,AN,0000350698,0001628280-26-007800,10-K,2026-02-12,2026,https://www.sec.gov/Archives/edgar/data/350698/000162828026007800/an-20251231.htm,downloaded_not_uploaded
111,AN,0000350698,0000350698-25-000029,10-K,2025-02-14,2025,https://www.sec.gov/Archives/edgar/data/350698/000035069825000029/an-20241231.htm,downloaded_not_uploaded
111,AN,0000350698,0000350698-24-000021,10-K,2024-02-16,2024,https://www.sec.gov/Archives/edgar/data/350698/000035069824000021/an-20231231.htm,downloaded_not_uploaded
112,PAG,0001019849,0001628280-26-012830,10-K,2026-02-27,2026,https://www.sec.gov/Archives/edgar/data/1019849/000162828026012830/pag-20251231.htm,downloaded_not_uploaded
112,PAG,0001019849,0001019849-25-000022,10-K,2025-02-21,2025,https://www.sec.gov/Archives/edgar/data/1019849/000101984925000022/pag-20241231.htm,downloaded_not_uploaded
112,PAG,0001019849,0001019849-24-000033,10-K,2024-02-16,2024,https://www.sec.gov/Archives/edgar/data/1019849/000101984924000033/pag-20231231.htm,downloaded_not_uploaded
113,LAD,0001023128,0001023128-26-000015,10-K,2026-02-25,2026,https://www.sec.gov/Archives/edgar/data/1023128/000102312826000015/lad-20251231.htm,downloaded_not_uploaded
113,LAD,0001023128,0001023128-25-000026,10-K,2025-02-24,2025,https://www.sec.gov/Archives/edgar/data/1023128/000102312825000026/lad-20241231.htm,downloaded_not_uploaded
113,LAD,0001023128,0001023128-24-000032,10-K,2024-02-23,2024,https://www.sec.gov/Archives/edgar/data/1023128/000102312824000032/lad-20231231.htm,downloaded_not_uploaded
114,SAH,0001043509,0001628280-26-010570,10-K,2026-02-23,2026,https://www.sec.gov/Archives/edgar/data/1043509/000162828026010570/sah-20251231.htm,downloaded_not_uploaded
114,SAH,0001043509,0001043509-25-000003,10-K,2025-02-19,2025,https://www.sec.gov/Archives/edgar/data/1043509/000104350925000003/sah-20241231.htm,downloaded_not_uploaded
114,SAH,0001043509,0001043509-24-000022,10-K,2024-02-22,2024,https://www.sec.gov/Archives/edgar/data/1043509/000104350924000022/sah-20231231.htm,downloaded_not_uploaded
115,GPI,0001031203,0001031203-26-000064,10-K,2026-02-13,2026,https://www.sec.gov/Archives/edgar/data/1031203/000103120326000064/gpi-20251231.htm,downloaded_not_uploaded
115,GPI,0001031203,0001031203-25-000013,10-K,2025-02-14,2025,https://www.sec.gov/Archives/edgar/data/1031203/000103120325000013/gpi-20241231.htm,downloaded_not_uploaded
115,GPI,0001031203,0001031203-24-000013,10-K,2024-02-14,2024,https://www.sec.gov/Archives/edgar/data/1031203/000103120324000013/gpi-20231231.htm,downloaded_not_uploaded
116,ABG,0001144980,0001144980-26-000051,10-K,2026-02-20,2026,https://www.sec.gov/Archives/edgar/data/1144980/000114498026000051/abg-20251231.htm,downloaded_not_uploaded
116,ABG,0001144980,0001144980-25-000077,10-K,2025-02-26,2025,https://www.sec.gov/Archives/edgar/data/1144980/000114498025000077/abg-20241231.htm,downloaded_not_uploaded
116,ABG,0001144980,0001144980-24-000076,10-K,2024-02-29,2024,https://www.sec.gov/Archives/edgar/data/1144980/000114498024000076/abg-20231231.htm,downloaded_not_uploaded
117,CRMT,0000799850,0001628280-25-039026,10-K,2025-08-08,2025,https://www.sec.gov/Archives/edgar/data/799850/000162828025039026/crmt-20250430.htm,downloaded_not_uploaded
117,CRMT,0000799850,0001171843-24-003950,10-K,2024-07-15,2024,https://www.sec.gov/Archives/edgar/data/799850/000117184324003950/crmt20240430_10k.htm,downloaded_not_uploaded
117,CRMT,0000799850,0001171843-23-004114,10-K,2023-06-26,2023,https://www.sec.gov/Archives/edgar/data/799850/000117184323004114/crmt20230430_10k.htm,downloaded_not_uploaded
118,CVNA,0001690820,0001690820-26-000009,10-K,2026-02-18,2026,https://www.sec.gov/Archives/edgar/data/1690820/000169082026000009/cvna-20251231.htm,downloaded_not_uploaded
118,CVNA,0001690820,0001690820-25-000074,10-K,2025-02-19,2025,https://www.sec.gov/Archives/edgar/data/1690820/000169082025000074/cvna-20241231.htm,downloaded_not_uploaded
118,CVNA,0001690820,0001690820-24-000093,10-K,2024-02-22,2024,https://www.sec.gov/Archives/edgar/data/1690820/000169082024000093/cvna-20231231.htm,downloaded_not_uploaded
119,KMX,0001170010,0001170010-26-000021,10-K,2026-04-15,2026,https://www.sec.gov/Archives/edgar/data/1170010/000117001026000021/kmx-20260228.htm,downloaded_not_uploaded
119,KMX,0001170010,0001170010-25-000024,10-K,2025-04-11,2025,https://www.sec.gov/Archives/edgar/data/1170010/000117001025000024/kmx-20250228.htm,downloaded_not_uploaded
119,KMX,0001170010,0001170010-24-000034,10-K,2024-04-15,2024,https://www.sec.gov/Archives/edgar/data/1170010/000117001024000034/kmx-20240229.htm,downloaded_not_uploaded
120,CWH,0001669779,0001104659-26-021548,10-K,2026-02-27,2026,https://www.sec.gov/Archives/edgar/data/1669779/000110465926021548/cwh-20251231x10k.htm,downloaded_not_uploaded
120,CWH,0001669779,0001558370-25-001939,10-K,2025-02-28,2025,https://www.sec.gov/Archives/edgar/data/1669779/000155837025001939/cwh-20241231x10k.htm,downloaded_not_uploaded
120,CWH,0001669779,0001558370-24-001703,10-K,2024-02-26,2024,https://www.sec.gov/Archives/edgar/data/1669779/000155837024001703/cwh-20231231x10k.htm,downloaded_not_uploaded
121,ONEW,0001772921,0001772921-25-000085,10-K,2025-12-15,2025,https://www.sec.gov/Archives/edgar/data/1772921/000177292125000085/onew-20250930.htm,downloaded_not_uploaded
121,ONEW,0001772921,0001772921-24-000101,10-K,2024-12-10,2024,https://www.sec.gov/Archives/edgar/data/1772921/000177292124000101/onew-20240930.htm,downloaded_not_uploaded
121,ONEW,0001772921,0001772921-23-000087,10-K,2023-12-14,2023,https://www.sec.gov/Archives/edgar/data/1772921/000177292123000087/onew-20230930.htm,downloaded_not_uploaded
122,RDNW,0001596961,0001596961-26-000015,10-K,2026-03-13,2026,https://www.sec.gov/Archives/edgar/data/1596961/000159696126000015/rdnw-20251231.htm,downloaded_not_uploaded
122,RDNW,0001596961,0001596961-25-000024,10-K,2025-03-14,2025,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000024/rmbl-20241231.htm,downloaded_not_uploaded
122,RDNW,0001596961,0001596961-24-000021,10-K,2024-03-28,2024,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000021/rmbl-20231231.htm,downloaded_not_uploaded
123,AZO,0000866787,0001104659-25-102611,10-K,2025-10-27,2025,https://www.sec.gov/Archives/edgar/data/866787/000110465925102611/azo-20250830x10k.htm,downloaded_not_uploaded
123,AZO,0000866787,0001558370-24-013758,10-K,2024-10-28,2024,https://www.sec.gov/Archives/edgar/data/866787/000155837024013758/azo-20240831x10k.htm,downloaded_not_uploaded
123,AZO,0000866787,0001558370-23-016668,10-K,2023-10-24,2023,https://www.sec.gov/Archives/edgar/data/866787/000155837023016668/azo-20230826x10k.htm,downloaded_not_uploaded
124,ORLY,0000898173,0000898173-26-000009,10-K,2026-02-27,2026,https://www.sec.gov/Archives/edgar/data/898173/000089817326000009/orly-20251231x10k.htm,downloaded_not_uploaded
124,ORLY,0000898173,0000898173-25-000008,10-K,2025-02-28,2025,https://www.sec.gov/Archives/edgar/data/898173/000089817325000008/orly-20241231x10k.htm,downloaded_not_uploaded
124,ORLY,0000898173,0000898173-24-000009,10-K,2024-02-28,2024,https://www.sec.gov/Archives/edgar/data/898173/000089817324000009/orly-20231231x10k.htm,downloaded_not_uploaded
125,AAP,0001158449,0001193125-26-051305,10-K,2026-02-13,2026,https://www.sec.gov/Archives/edgar/data/1158449/000119312526051305/aap-20260103.htm,downloaded_not_uploaded
125,AAP,0001158449,0001158449-25-000064,10-K,2025-02-26,2025,https://www.sec.gov/Archives/edgar/data/1158449/000115844925000064/aap-20241228.htm,downloaded_not_uploaded
125,AAP,0001158449,0001158449-24-000048,10-K,2024-03-12,2024,https://www.sec.gov/Archives/edgar/data/1158449/000115844924000048/aap-20231230.htm,downloaded_not_uploaded
126,PRTS,0001378950,0001378950-26-000035,10-K,2026-03-05,2026,https://www.sec.gov/Archives/edgar/data/1378950/000137895026000035/prts-20260103x10k.htm,downloaded_not_uploaded
126,PRTS,0001378950,0001378950-25-000036,10-K,2025-03-26,2025,https://www.sec.gov/Archives/edgar/data/1378950/000137895025000036/prts-20241228x10k.htm,downloaded_not_uploaded
126,PRTS,0001378950,0001378950-24-000034,10-K,2024-03-08,2024,https://www.sec.gov/Archives/edgar/data/1378950/000137895024000034/prts-20231230x10k.htm,downloaded_not_uploaded
127,MUSA,0001573516,0001573516-26-000090,10-K,2026-02-18,2026,https://www.sec.gov/Archives/edgar/data/1573516/000157351626000090/musa-20251231.htm,downloaded_not_uploaded
127,MUSA,0001573516,0001573516-25-000010,10-K,2025-02-20,2025,https://www.sec.gov/Archives/edgar/data/1573516/000157351625000010/musa-20241231.htm,downloaded_not_uploaded
127,MUSA,0001573516,0001573516-24-000007,10-K,2024-02-16,2024,https://www.sec.gov/Archives/edgar/data/1573516/000157351624000007/musa-20231231.htm,downloaded_not_uploaded
128,ARKO,0001823794,0001193125-26-071464,10-K,2026-02-25,2026,https://www.sec.gov/Archives/edgar/data/1823794/000119312526071464/arko-20251231.htm,downloaded_not_uploaded
128,ARKO,0001823794,0000950170-25-027737,10-K,2025-02-26,2025,https://www.sec.gov/Archives/edgar/data/1823794/000095017025027737/arko-20241231.htm,downloaded_not_uploaded
128,ARKO,0001823794,0000950170-24-021416,10-K,2024-02-27,2024,https://www.sec.gov/Archives/edgar/data/1823794/000095017024021416/arko-20231231.htm,downloaded_not_uploaded
129,VVV,0001674910,0001674910-25-000135,10-K,2025-11-21,2025,https://www.sec.gov/Archives/edgar/data/1674910/000167491025000135/vvv-20250930.htm,downloaded_not_uploaded
129,VVV,0001674910,0001674910-24-000152,10-K,2024-11-22,2024,https://www.sec.gov/Archives/edgar/data/1674910/000167491024000152/vvv-20240930.htm,downloaded_not_uploaded
129,VVV,0001674910,0001674910-23-000125,10-K,2023-11-20,2023,https://www.sec.gov/Archives/edgar/data/1674910/000167491023000125/vvv-20230930.htm,downloaded_not_uploaded
130,EVGO,0001821159,0001104659-26-024827,10-K,2026-03-09,2026,https://www.sec.gov/Archives/edgar/data/1821159/000110465926024827/evgo-20251231x10k.htm,downloaded_not_uploaded
130,EVGO,0001821159,0001558370-25-002400,10-K,2025-03-06,2025,https://www.sec.gov/Archives/edgar/data/1821159/000155837025002400/evgo-20241231x10k.htm,downloaded_not_uploaded
130,EVGO,0001821159,0001558370-24-002608,10-K,2024-03-06,2024,https://www.sec.gov/Archives/edgar/data/1821159/000155837024002608/evgo-20231231x10k.htm,downloaded_not_uploaded
131,SNBR,0000827187,0000827187-26-000014,10-K,2026-03-12,2026,https://www.sec.gov/Archives/edgar/data/827187/000082718726000014/snbr-20260103.htm,downloaded_not_uploaded
