accession_number,ticker,last_checked_at,n_filings_known,download_status,drive_file_id
0000701985-26-000008,BBWI,2026-07-09T08:40:52.057441+00:00,1,downloaded_not_uploaded,1d8qLzqWf8ley8lFlaHM-VxLRXRGcCqiW
0000701985-25-000011,BBWI,2026-07-09T08:40:52.164886+00:00,1,downloaded_not_uploaded,1zZSOLBL1kZcEP1aXOaxye8xP2kdFLugJ
0000701985-24-000010,BBWI,2026-07-09T08:40:52.314751+00:00,1,downloaded_not_uploaded,1Ep-h1khSE6X0GNbG6HXNrfTKHiZc5TUR
0001193125-25-280122,SBH,2026-07-09T08:40:52.422047+00:00,1,downloaded_not_uploaded,1wzolrt_PxjYZkUyw3gB2_oqJFvFmEakw
0000950170-24-127217,SBH,2026-07-09T08:40:52.553675+00:00,1,downloaded_not_uploaded,1abM8aX20EBZ2ooNk-OpKu7YTHJVW4646
0000950170-23-064558,SBH,2026-07-09T08:40:52.701169+00:00,1,downloaded_not_uploaded,1oL5IhUYCAQJXhl0JnUtk6qV6g5J1mUKh
0001104659-26-035243,ULTA,2026-07-09T08:40:52.783338+00:00,1,downloaded_not_uploaded,1MbIY5u5NYN3NFE2rm71XCWJfYQ3rs_Lw
0001558370-25-003810,ULTA,2026-07-09T08:40:52.941719+00:00,1,downloaded_not_uploaded,15sSk8xRmYUXFAohiWMVrJE5LDjnkcGY2
0001558370-24-003941,ULTA,2026-07-09T08:40:53.028294+00:00,1,downloaded_not_uploaded,1yXM2EQVBF7x_eAVEmGSkAvMRC0LAFlmV
0001628280-26-014379,EYE,2026-07-09T08:40:53.156240+00:00,1,downloaded_not_uploaded,12vo5kYXsmqbAT6IiYlpxDLc-GM7-WvS7
0001710155-25-000011,EYE,2026-07-09T08:40:53.282537+00:00,1,downloaded_not_uploaded,1JvoejlTW7GdwkyAiZH2-n1PueGoHaFvK
0001710155-24-000018,EYE,2026-07-09T08:40:53.414194+00:00,1,downloaded_not_uploaded,1VAWNaG0lPtU6V5Og6zFi34_ajIYm826C
0001504776-26-000006,WRBY,2026-07-09T08:40:53.529217+00:00,1,downloaded_not_uploaded,14WxGt6XCW-OPpARC-ppU6ARRpaa1HRbl
0001504776-25-000010,WRBY,2026-07-09T08:40:53.652601+00:00,1,downloaded_not_uploaded,1ZJ2z-MWhZ8RpdP5MC1t_KFP-wvrORcMy
0001504776-24-000006,WRBY,2026-07-09T08:40:53.786741+00:00,1,downloaded_not_uploaded,1cmglps75esKuf5-kc2Nb_BJKfqrfoo1J
0001628280-26-018794,BRLT,2026-07-09T08:40:53.916319+00:00,1,downloaded_not_uploaded,1l_kYE11UNrvyti23lPFMZI4agylSwxw4
0001866757-25-000038,BRLT,2026-07-09T08:40:54.044105+00:00,1,downloaded_not_uploaded,1xAgKluGhouR0_20T7mMI2wyUL98AS7XS
0001866757-24-000040,BRLT,2026-07-09T08:40:54.159034+00:00,1,downloaded_not_uploaded,1UXsqFPiziqI2crPT4muuS10LsJgO6N8L
0001193125-26-134702,SPWH,2026-07-09T08:40:54.279440+00:00,1,downloaded_not_uploaded,1NZhM2PZbj-Q64nWkA-Xw6bY855-JH2C9
0000950170-25-048890,SPWH,2026-07-09T08:40:54.421952+00:00,1,downloaded_not_uploaded,11si1-sD3dE7CStWyc2S5GmqVV3BwYTnM
0000950170-24-041618,SPWH,2026-07-09T08:40:54.546589+00:00,1,downloaded_not_uploaded,1lup2UWCjB6ofS02a4nDQotPiHdYLlVhJ
0001817358-26-000031,ASO,2026-07-09T08:40:54.663175+00:00,1,downloaded_not_uploaded,1DrlhpupAd8C70hi1-VqljHH606sbrvm_
0001817358-25-000027,ASO,2026-07-09T08:40:54.784486+00:00,1,downloaded_not_uploaded,15F_xI-cvaCr5YnFGyuvZsCDaex_3TPTF
0001817358-24-000042,ASO,2026-07-09T08:40:54.913076+00:00,1,downloaded_not_uploaded,13px6MxjS_4TwUmWsY2mxQewHxSQ84a6p
0001089063-26-000007,DKS,2026-07-09T08:40:55.035339+00:00,1,downloaded_not_uploaded,12e81bPayalLhcP9gluR7jYbvy0zaev_O
0001089063-25-000012,DKS,2026-07-09T08:40:55.159158+00:00,1,downloaded_not_uploaded,1Y5v7sJRHoYxDdbSDkqvHpMvX1ZOtIlZz
0001089063-24-000037,DKS,2026-07-09T08:40:55.294527+00:00,1,downloaded_not_uploaded,1pzXKui8wTtq1Pe_8tBl4Shq09xFmDQBG
0001628280-26-042242,BARK,2026-07-09T08:40:55.447304+00:00,1,downloaded_not_uploaded,1WHikxgIvzRSfsX5EUXo0TR-5K4VyTdux
0001819574-25-000024,BARK,2026-07-09T08:40:55.562284+00:00,1,downloaded_not_uploaded,1gRYvMkyeo_wyxR0T0EMAftaN7yDY_oBy
0001819574-24-000025,BARK,2026-07-09T08:40:55.676711+00:00,1,downloaded_not_uploaded,1JctWA4hdc7xvb4d19zKoF34ScKhOS1-N
0001437749-26-012501,BBW,2026-07-09T08:40:55.784874+00:00,1,downloaded_not_uploaded,1OsMAqdMHGd_Nqx1nNm7DZH016p-LXkmN
0001437749-25-012234,BBW,2026-07-09T08:40:55.957335+00:00,1,downloaded_not_uploaded,1uGwA3e-9NCnLl0GC6dZpoqLeSGxKmZLo
0001437749-24-012440,BBW,2026-07-09T08:40:56.041377+00:00,1,downloaded_not_uploaded,17VDy-72S_PJzpoQJSVbH2fvCbpi6suwQ
0001634117-25-000038,BNED,2026-07-09T08:40:56.181265+00:00,1,downloaded_not_uploaded,1THjXXYk93yQacx83WPnA3Wm2DZIU1K1U
0001634117-24-000048,BNED,2026-07-09T08:40:56.292581+00:00,1,downloaded_not_uploaded,1cto2YMJZiVIbw2iaCpRkA8W9ndzSkmjj
0001634117-23-000032,BNED,2026-07-09T08:40:56.417013+00:00,1,downloaded_not_uploaded,1TsAf-RgdkJxiUGvnuSP0OU3tdWY_mp0_
0001766502-26-000034,CHWY,2026-07-09T08:40:56.579073+00:00,1,downloaded_not_uploaded,1kYKKA_yl1D39t1ADxBbkkay8oK7piUD8
0001766502-25-000014,CHWY,2026-07-09T08:40:56.662492+00:00,1,downloaded_not_uploaded,10saSQeRFQGGgno9kCNrQwFL84sSBcoIh
0001766502-24-000014,CHWY,2026-07-09T08:40:56.796145+00:00,1,downloaded_not_uploaded,1oT9mvPN8Xp4wqHwK2DpMHr2BMxJz_irZ
0001193125-26-106114,WOOF,2026-07-09T08:40:56.924701+00:00,1,downloaded_not_uploaded,1pU_RK7tbpbD5OMu136t7iXBd2o_CZ-VG
0000950170-25-047693,WOOF,2026-07-09T08:40:57.054054+00:00,1,downloaded_not_uploaded,1ZJnQZtxlf154Rx6E6s06DrwleLJcajQr
0000950170-24-040516,WOOF,2026-07-09T08:40:57.177503+00:00,1,downloaded_not_uploaded,1E6Do2EkzgVS7bNjr5iaV6D44NltONdoI
0001193125-26-104172,PEW,2026-07-09T08:40:57.392402+00:00,1,downloaded_not_uploaded,1CW1B60SjUaUbNAmMMVIt4fGl3_LRzp-B
0000916365-26-000014,TSCO,2026-07-09T08:40:57.440728+00:00,1,downloaded_not_uploaded,1cqD1LaOFIsa9OspWtK8BlTjYkUUEVYWC
0000916365-25-000076,TSCO,2026-07-09T08:40:57.587584+00:00,1,downloaded_not_uploaded,1OoMIRlAm_Qiao03PjM-lBVOWWbTeS45J
0000916365-24-000046,TSCO,2026-07-09T08:40:57.691670+00:00,1,downloaded_not_uploaded,1UhiFB368x8NSEUDI83Z5f7y94agsrXFi
0001193125-25-323811,LESL,2026-07-09T08:40:57.826464+00:00,1,downloaded_not_uploaded,1zI3gRXldhSZ0UjHn7xrbqXbjdRJ9Vlep
0000950170-24-131476,LESL,2026-07-09T08:40:57.944293+00:00,1,downloaded_not_uploaded,1u7ohdB2QHNzKslpmsn0_KLZEzBv_C8zs
0000950170-23-066773,LESL,2026-07-09T08:40:58.069091+00:00,1,downloaded_not_uploaded,1phpL-PjuttyoWvOrUgY2-TBezEw3P1c6
0000933036-26-000008,UPBD,2026-07-09T08:40:58.224973+00:00,1,downloaded_not_uploaded,1X-6-hISIjDIdrt46yBtnL3ayXGxNDeNH
0000933036-25-000042,UPBD,2026-07-09T08:40:58.323223+00:00,1,downloaded_not_uploaded,1utpZGKA-OTyeMFs5AlrNIDgmqTrGHXgS
0000933036-24-000048,UPBD,2026-07-09T08:40:58.468433+00:00,1,downloaded_not_uploaded,1dCBvtugapC2Oxo7bF15dWKDdS8fHRHH1
0001468327-26-000020,RENT,2026-07-09T08:40:58.577734+00:00,1,downloaded_not_uploaded,1RFGkx3Y4WEXurGq0PHV4LBbOKryCALze
0001468327-25-000056,RENT,2026-07-09T08:40:58.701173+00:00,1,downloaded_not_uploaded,1JMPOdH-uO1rn0woJaKiEig4yTyhweyOh
0001468327-24-000114,RENT,2026-07-09T08:40:58.844486+00:00,1,downloaded_not_uploaded,16Y1O6ZimXRD8IjBWa-t5goKoNq7c-odN
0000908315-26-000007,WINA,2026-07-09T08:40:58.949699+00:00,1,downloaded_not_uploaded,1kN49RdsJvRLtZbK76zbBJzKoH9ymc4Cv
0000908315-25-000010,WINA,2026-07-09T08:40:59.072955+00:00,1,downloaded_not_uploaded,1SF1dvma7HldZJDN2bZNhA77d1hD6yL3-
0000908315-24-000010,WINA,2026-07-09T08:40:59.210896+00:00,1,downloaded_not_uploaded,1qOx8AV-R3l6IA7ns7UXN47to1q9ntvpg
0000876427-26-000007,MNRO,2026-07-09T08:40:59.331607+00:00,1,downloaded_not_uploaded,1eTJCil1RCOai3SXE0KZx-qi1K8N1Rej2
0001562762-25-000146,MNRO,2026-07-09T08:40:59.455690+00:00,1,downloaded_not_uploaded,1MSaWfjN-tn-ZFdqCEJ-_ezi-vziZ0wbp
0001562762-24-000155,MNRO,2026-07-09T08:40:59.602178+00:00,1,downloaded_not_uploaded,1XXBr79XVyDCxypwUD5OJ3_WhOteMf60n
0001193125-26-131747,APC,2026-07-09T08:40:59.717445+00:00,1,downloaded_not_uploaded,1iRSPlQsxvjURINBR7FguAqUjH3g_17zX
0001628280-26-007800,AN,2026-07-09T08:40:59.835847+00:00,1,downloaded_not_uploaded,1oRwTHNvuCzc5-gD8RvAYfxnHtZ7wxnyI
0000350698-25-000029,AN,2026-07-09T08:40:59.964762+00:00,1,downloaded_not_uploaded,1-4of3gW6h40B7yB9sUlNdZJP_L7e20h8
0000350698-24-000021,AN,2026-07-09T08:41:00.099492+00:00,1,downloaded_not_uploaded,1mIG0aWa2tmEUjGUMzlpBgHuN5Qo0guZg
0001628280-26-012830,PAG,2026-07-09T08:41:00.252096+00:00,1,downloaded_not_uploaded,1EvxlQ77wz-TR7H0GPuHqrppE_lZq6URO
0001019849-25-000022,PAG,2026-07-09T08:41:00.332702+00:00,1,downloaded_not_uploaded,1_h05D1wYrN24NPox-g4KxUMb9JmE7JsG
0001019849-24-000033,PAG,2026-07-09T08:41:00.464449+00:00,1,downloaded_not_uploaded,1D9WNvWCCEmEAEyWAiCHteKeee_VnlRL3
0001023128-26-000015,LAD,2026-07-09T08:41:00.579300+00:00,1,downloaded_not_uploaded,1RvOdmCrf0iwLN04mgnyKIOcDzFAztcyj
0001023128-25-000026,LAD,2026-07-09T08:41:00.704988+00:00,1,downloaded_not_uploaded,1grT52h8_t7z1ZrLI3TglSNqNF_p6cRjJ
0001023128-24-000032,LAD,2026-07-09T08:41:00.830204+00:00,1,downloaded_not_uploaded,1DnTVqdCH5tbv0MNN0fJBRDszgZuVaMw4
0001628280-26-010570,SAH,2026-07-09T08:41:00.967836+00:00,1,downloaded_not_uploaded,184-jgYAyYOQ-wFSpQswpz0T6QUJiz6y8
0001043509-25-000003,SAH,2026-07-09T08:41:01.102319+00:00,1,downloaded_not_uploaded,1UeBTgKvFEUDGN25LibeY8gzHmhP3Au7o
0001043509-24-000022,SAH,2026-07-09T08:41:01.207569+00:00,1,downloaded_not_uploaded,1P_Aq-5bekk2nKpCU0RZJrOfpU58ASl80
0001031203-26-000064,GPI,2026-07-09T08:41:01.337862+00:00,1,downloaded_not_uploaded,1bIsJ0xOkhrnSdhBYVWuaxObHDQ3dy1DY
0001031203-25-000013,GPI,2026-07-09T08:41:01.455749+00:00,1,downloaded_not_uploaded,11CnCDxGrY_jEPh6lQ6UJGsXUbZilh9gd
0001031203-24-000013,GPI,2026-07-09T08:41:01.586774+00:00,1,downloaded_not_uploaded,1BWv70BAy0-GioDYQ-tNi-M3Gi1tndynx
0001144980-26-000051,ABG,2026-07-09T08:41:01.784035+00:00,1,downloaded_not_uploaded,1U73-7CnY3NUguwTgr5hhzPeyTG9xV2Fs
0001144980-25-000077,ABG,2026-07-09T08:41:01.876538+00:00,1,downloaded_not_uploaded,1SWX527F5toEivzKtKzjczwK6WxBDNJ26
0001144980-24-000076,ABG,2026-07-09T08:41:01.964806+00:00,1,downloaded_not_uploaded,1Q92cSvcDEzwdHZvYguBn8bMvWM9JZx-Y
0001628280-25-039026,CRMT,2026-07-09T08:41:02.089875+00:00,1,downloaded_not_uploaded,1jBrtBVNRVR-wp0HXuVhOd5LxSEVYBh4-
0001171843-24-003950,CRMT,2026-07-09T08:41:02.212830+00:00,1,downloaded_not_uploaded,1RueoWDFO7QFV_V2stgEEpbmF2T0zbgOY
0001171843-23-004114,CRMT,2026-07-09T08:41:02.334632+00:00,1,downloaded_not_uploaded,1EYXqicwtkiIWG-Dv17QG26QQa63aQRpO
0001690820-26-000009,CVNA,2026-07-09T08:41:02.461966+00:00,1,downloaded_not_uploaded,1axl1-h85142_g4SdoC6qw0skK-Fp_BLy
0001690820-25-000074,CVNA,2026-07-09T08:41:02.593043+00:00,1,downloaded_not_uploaded,1mNZsGRBBqTdWMH6ZQjTQ8_u77mEb69bE
0001690820-24-000093,CVNA,2026-07-09T08:41:02.737721+00:00,1,downloaded_not_uploaded,1N5q4IVg0Jgivhfyn3AqEsk_SJkdpLK9f
0001170010-26-000021,KMX,2026-07-09T08:41:02.839169+00:00,1,downloaded_not_uploaded,1BLzo13R5vb6nbvEvkO0w8eI8Hmtzr_W7
0001170010-25-000024,KMX,2026-07-09T08:41:02.969086+00:00,1,downloaded_not_uploaded,1MzEq5nI0mE16FHPFwgfxmCUX_efBv5WM
0001170010-24-000034,KMX,2026-07-09T08:41:03.094158+00:00,1,downloaded_not_uploaded,1irfCJvROcCp0FfV5OxsD4BBGfRWAmNO-
0001104659-26-021548,CWH,2026-07-09T08:41:03.232875+00:00,1,downloaded_not_uploaded,1Kr5PUigr2YqVkYFd3HdU9wgjw4kjoS4O
0001558370-25-001939,CWH,2026-07-09T08:41:03.371925+00:00,1,downloaded_not_uploaded,1ezot7tbThXZqHO9GZQc85PjEUwC1R68f
0001558370-24-001703,CWH,2026-07-09T08:41:03.480479+00:00,1,downloaded_not_uploaded,1fK2_SSn3qUI6pUhX3O-lbp4yD6qF66FY
0001772921-25-000085,ONEW,2026-07-09T08:41:03.597186+00:00,1,downloaded_not_uploaded,16sj2UfRyaIC4GvxHtUn_6Y-jD6bvVdt5
0001772921-24-000101,ONEW,2026-07-09T08:41:03.720672+00:00,1,downloaded_not_uploaded,11A-z3L6m3k30MvuJXUCIKFf8i2HbkGvZ
0001772921-23-000087,ONEW,2026-07-09T08:41:03.846178+00:00,1,downloaded_not_uploaded,1GWCbSRE3U-42UkzGER7JoRDKkfZy7K0k
0001596961-26-000015,RDNW,2026-07-09T08:41:03.966532+00:00,1,downloaded_not_uploaded,1o5KKpeNQGSj85W7S2wbevmbrrUZOV5UJ
0001596961-25-000024,RDNW,2026-07-09T08:41:04.091660+00:00,1,downloaded_not_uploaded,1QXx8svqJlfwFLUrSVL7lGdEAr-5d56TX
0001596961-24-000021,RDNW,2026-07-09T08:41:04.216681+00:00,1,downloaded_not_uploaded,15Xxq5nBi-mZs4cI-L3tEpFpA6OO4Owvi
0001104659-25-102611,AZO,2026-07-09T08:41:04.346181+00:00,1,downloaded_not_uploaded,1hLIXttx0NKvHtYeIOP8AeXG5EtxqfWQC
0001558370-24-013758,AZO,2026-07-09T08:41:04.482690+00:00,1,downloaded_not_uploaded,1qLsbSW7k3xtAMFz3xNuhuCQVlZiOjfsa
0001558370-23-016668,AZO,2026-07-09T08:41:04.594693+00:00,1,downloaded_not_uploaded,1dGl4y9s1G2vMF_ooF31Nmeistuiq_Mj5
0000898173-26-000009,ORLY,2026-07-09T08:41:04.721313+00:00,1,downloaded_not_uploaded,1vZqqhoVzhtFOQe-8kFzClZJ3s3imNmTE
0000898173-25-000008,ORLY,2026-07-09T08:41:04.856998+00:00,1,downloaded_not_uploaded,1N_Dx6vYUKWq8vb0otc5cFtZcK0kus3za
0000898173-24-000009,ORLY,2026-07-09T08:41:04.975457+00:00,1,downloaded_not_uploaded,1H8Nb2ebtHZmtRGtrBp7nibbqL1UFt7Ds
0001193125-26-051305,AAP,2026-07-09T08:41:05.098937+00:00,1,downloaded_not_uploaded,1RkdSp1-f98ZCeroz5uldUKJLViY3u7DO
0001158449-25-000064,AAP,2026-07-09T08:41:05.223752+00:00,1,downloaded_not_uploaded,1LvR6bywXNLytw0R49hD2AGBuNcp75flC
0001158449-24-000048,AAP,2026-07-09T08:41:05.352608+00:00,1,downloaded_not_uploaded,1gOiGWuI07Sv-8xo7AyEQ3wv-lWQeIGkF
0001378950-26-000035,PRTS,2026-07-09T08:41:05.475399+00:00,1,downloaded_not_uploaded,1ABffoVvHJK5BJeFlbT_MRkvKu4K7mknP
0001378950-25-000036,PRTS,2026-07-09T08:41:05.634988+00:00,1,downloaded_not_uploaded,13nY8s7Srt9TqOY9ZceT10r5rhIYiNvnP
0001378950-24-000034,PRTS,2026-07-09T08:41:05.742596+00:00,1,downloaded_not_uploaded,1zNSc8RCcOBZtFMrW9gllksPRooOiJwdu
0001573516-26-000090,MUSA,2026-07-09T08:41:05.847351+00:00,1,downloaded_not_uploaded,18rNb50GfeIpMRlJ883G3xeDjwOSjWT7t
0001573516-25-000010,MUSA,2026-07-09T08:41:05.988889+00:00,1,downloaded_not_uploaded,1KELo2Bg4oL0aE5A8Pgbo8xYZSloLpqNA
0001573516-24-000007,MUSA,2026-07-09T08:41:06.148374+00:00,1,downloaded_not_uploaded,1UpzTzZPoEBRojJlie8-TN499-wQx0ibE
0001193125-26-071464,ARKO,2026-07-09T08:41:06.262334+00:00,1,downloaded_not_uploaded,1a5wRV6bRQwyZJHSE6HcIDexiVkcNaEhD
0000950170-25-027737,ARKO,2026-07-09T08:41:06.358825+00:00,1,downloaded_not_uploaded,1kezm4HDUSTN5b84fmbz4hKRafADRsge1
0000950170-24-021416,ARKO,2026-07-09T08:41:06.489787+00:00,1,downloaded_not_uploaded,1jhL9ZPW4XvFspFJioDbdleYQI1ZzWQ0j
0001674910-25-000135,VVV,2026-07-09T08:41:06.610577+00:00,1,downloaded_not_uploaded,1XIw1mWo1vPB-N0Tb2Wzftovu8YoZBPsk
0001674910-24-000152,VVV,2026-07-09T08:41:06.731386+00:00,1,downloaded_not_uploaded,1w8r0rnnGqxLw_H44P6_xHQ4kRmaoI6Lr
0001674910-23-000125,VVV,2026-07-09T08:41:06.856723+00:00,1,downloaded_not_uploaded,1QT_W8u0M3rI46mZGoAJW3Pu0ltiM8DZE
0001104659-26-024827,EVGO,2026-07-09T08:41:06.989411+00:00,1,downloaded_not_uploaded,1nZHvwDc7R6EK4HYX1w5Zpd0GIrJftt7I
0001558370-25-002400,EVGO,2026-07-09T08:41:07.116108+00:00,1,downloaded_not_uploaded,172605v-TKEtNu3saiax5FQoE4xtPyD7M
0001558370-24-002608,EVGO,2026-07-09T08:41:07.235149+00:00,1,downloaded_not_uploaded,1HWUoerxHUC35Q8D5KA__mvjWsTPxk2nx
0000827187-26-000014,SNBR,2026-07-09T08:41:07.359139+00:00,1,downloaded_not_uploaded,1ZA5_h3N2kiQdU_DeHhd3ofwLR2_GW17Y
0000827187-25-000018,SNBR,2026-07-09T08:41:07.482677+00:00,1,downloaded_not_uploaded,15Xd1jG-dkxcLXCCFRUy7SvEl19kXVCbl
0000827187-24-000011,SNBR,2026-07-09T08:41:07.604687+00:00,1,downloaded_not_uploaded,1r_HSMuEzoc4pw1UeyoT9kuAsSPQXLgFw
0001628280-26-012199,HVT,2026-07-09T08:41:07.726289+00:00,1,downloaded_not_uploaded,16VsxgyHcmAQPhabIXnhootcb4eXlfck3
0001628280-25-010869,HVT,2026-07-09T08:41:07.856759+00:00,1,downloaded_not_uploaded,14tgKMWejo-ZPtSYEiizAlbhzpyv3aEqW
0001628280-24-009586,HVT,2026-07-09T08:41:07.979554+00:00,1,downloaded_not_uploaded,1WMrWpg_vtIU8hLLJQ8kdamF47bYA0wGo
0000719955-26-000059,WSM,2026-07-09T08:41:08.131258+00:00,1,downloaded_not_uploaded,1gcDFLL2qpMFOXL0HiI-w6qCXCNTFx1XZ
0001628280-25-015037,WSM,2026-07-09T08:41:08.232634+00:00,1,downloaded_not_uploaded,1vDZxlpDl8mFBRTRqDb3tWTWFjB8wTh0D
0001628280-24-012221,WSM,2026-07-09T08:41:08.364543+00:00,1,downloaded_not_uploaded,1flH0yINmudpjfbBKz6sgMaM3cK7VOPmx
0001875444-26-000010,ARHS,2026-07-09T08:41:08.560660+00:00,1,downloaded_not_uploaded,1OCeVQ8Hrm7iUHEDcvaa8G61gmBqcbWgq
0001875444-25-000021,ARHS,2026-07-09T08:41:08.630847+00:00,1,downloaded_not_uploaded,1Yc1KzbdAVDBpTb7-zuHdxs7rlu_1Ycf9
0001875444-24-000024,ARHS,2026-07-09T08:41:08.765131+00:00,1,downloaded_not_uploaded,1qx5LSLq5tIgw0DYt6LvPp-mkLwKJv--C
0001628280-26-019015,BOBS,2026-07-09T08:41:08.866758+00:00,1,downloaded_not_uploaded,1Xl4e84YiKL0sKp_cK1fQG6G4xUkV_MJz
0001104659-26-037992,RH,2026-07-09T08:41:09.000975+00:00,1,downloaded_not_uploaded,1qsIZF_pEBiB1fszN5kVZQ0fP3p4Jcqq6
0001558370-25-004329,RH,2026-07-09T08:41:09.123828+00:00,1,downloaded_not_uploaded,1LJu2lXsjgWgL1cfV4beE4Ph9GrLlWGYf
0001558370-24-004248,RH,2026-07-09T08:41:09.280526+00:00,1,downloaded_not_uploaded,1X8gQ-4igktQGsYlbiOaDv_GN8HU6cPer
0001130713-26-000018,BBBY,2026-07-09T08:41:09.388780+00:00,1,downloaded_not_uploaded,16eKNd2Jd_ctzYvJ7utB5fQwD9OupvZf_
0001130713-25-000024,BBBY,2026-07-09T08:41:09.488495+00:00,1,downloaded_not_uploaded,1A5QPzw4uKzCu4aSGplLa3b-fkUNfGsqM
0001130713-24-000013,BBBY,2026-07-09T08:41:09.618667+00:00,1,downloaded_not_uploaded,1ZigkmIJe-5w6Rl7hkxz5XcV0C71S_ysG
0001616707-26-000027,W,2026-07-09T08:41:09.738536+00:00,1,downloaded_not_uploaded,1jCP6LVnB8UZKzBGcddLTqxA14acLnpWJ
0001616707-25-000022,W,2026-07-09T08:41:09.865237+00:00,1,downloaded_not_uploaded,1ibPma8LBOT9zhX8qT6f1T0YdX-FZ7YRZ
0001616707-24-000014,W,2026-07-09T08:41:09.995739+00:00,1,downloaded_not_uploaded,1LFRhsrhwDT7oRnWJ3dgz_mdKkq3c-L3p
0001493152-26-014478,MGRX,2026-07-09T08:41:10.134248+00:00,1,downloaded_not_uploaded,1LFft1-uITUFRhf7yp81W-eHZNx9NSMXl
0001641172-25-000085,MGRX,2026-07-09T08:41:10.246538+00:00,1,downloaded_not_uploaded,1lNsneBtxkczCwf_psgJYVkdVb1xO8aId
0001493152-24-012508,MGRX,2026-07-09T08:41:10.367896+00:00,1,downloaded_not_uploaded,1ct4x0axGcGFpLyAEXKGWy5GndJNH-bK7
0001579091-26-000018,CART,2026-07-09T08:41:10.506536+00:00,1,downloaded_not_uploaded,1S5ciQsbDz-Ab9PuCZDS5k_5Ock9Wee0M
0001579091-25-000015,CART,2026-07-09T08:41:10.625602+00:00,1,downloaded_not_uploaded,1Wr-lGFDisqwtCC8FfD8VECfN3IGcivqF
0001579091-24-000027,CART,2026-07-09T08:41:10.748849+00:00,1,downloaded_not_uploaded,1zHuEA-5gregp1WDt1sPI9Rm6ucdf5swc
0000103595-25-000015,VLGEA,2026-07-09T08:41:10.870109+00:00,1,downloaded_not_uploaded,1Xx1TiYKFd7_h94PnlSFVHugWut3v7B9v
0000103595-24-000019,VLGEA,2026-07-09T08:41:10.989075+00:00,1,downloaded_not_uploaded,1aWZ0v_XBFAISniatBOCC0DmatanJ7_ZZ
0000103595-23-000014,VLGEA,2026-07-09T08:41:11.129226+00:00,1,downloaded_not_uploaded,1QC4Rf1npDDFEHSlAMTmLWKG_Ho6BVNMw
0000105418-26-000024,WMK,2026-07-09T08:41:11.259266+00:00,1,downloaded_not_uploaded,160CEIvy_jy4Sa72ag3yZ3RtXqpQbYaj8
0000105418-25-000014,WMK,2026-07-09T08:41:11.378580+00:00,1,downloaded_not_uploaded,1vO_iW80kA7eD9J21gNt-iEW1KGYsH7pR
0000105418-24-000015,WMK,2026-07-09T08:41:11.635963+00:00,1,downloaded_not_uploaded,1HjIcC3GpTy7THodw1aRiT-XsjqacMpIR
0001104659-26-037723,KR,2026-07-09T08:41:11.716889+00:00,1,downloaded_not_uploaded,1Ew0_uNk_6TiRFI8YXQsY740sYWu30N5J
0001558370-25-004267,KR,2026-07-09T08:41:11.926838+00:00,1,downloaded_not_uploaded,1U-ZaTqM0qVFPPcLan570QCPPIEL2g27j
0001558370-24-004603,KR,2026-07-09T08:41:11.988037+00:00,1,downloaded_not_uploaded,1NrCWspQmltNf9xRQ1Zq3xmMLhtYPz41C
0000050493-25-000019,IMKTA,2026-07-09T08:41:12.116806+00:00,1,downloaded_not_uploaded,14xN5fmUp9EM63jtZoss2KWpENOiE38jE
0000050493-24-000018,IMKTA,2026-07-09T08:41:12.245795+00:00,1,downloaded_not_uploaded,1YryKSvl_oXU6quHB2c-yGI-1Bjqlyr1K
0000050493-23-000021,IMKTA,2026-07-09T08:41:12.363131+00:00,1,downloaded_not_uploaded,1OgbJjJOa8sPzJ33aJvImE5IVoIxlD4os
0001575515-26-000008,SFM,2026-07-09T08:41:12.594095+00:00,1,downloaded_not_uploaded,1YqkLQGi2yfdrWxS7peMltsUBq1oQ5_TD
0001575515-25-000011,SFM,2026-07-09T08:41:12.641705+00:00,1,downloaded_not_uploaded,1t2SafNGdDK94IcA423tiJpxx_dka3-0O
0000950170-24-018768,SFM,2026-07-09T08:41:12.785007+00:00,1,downloaded_not_uploaded,1u5ScQnfqlq2hI6HskNBV-vDeJMvknMml
0001646972-26-000032,ACI,2026-07-09T08:41:12.897997+00:00,1,downloaded_not_uploaded,1rmv3eG8eDdTQgpEZuCAQYfuAZhu3sbXh
0001646972-25-000052,ACI,2026-07-09T08:41:13.029937+00:00,1,downloaded_not_uploaded,1Uj5vp30JrlqL0XFGDlYZLE0NMZsGN4DG
0001646972-24-000060,ACI,2026-07-09T08:41:13.176811+00:00,1,downloaded_not_uploaded,1j0By0jS0mjbmMJbeOR02_cVW-orp_JLs
0001213900-25-075991,MSS,2026-07-09T08:41:13.272669+00:00,1,downloaded_not_uploaded,1vWbTOub_rY18HJtVeK5gfTR-wI82UQVX
0001213900-24-068336,MSS,2026-07-09T08:41:13.399079+00:00,1,downloaded_not_uploaded,1iG6Q6-qRa-mXVp6wmruDXRkVSTmYOsIM
0001213900-23-061379,MSS,2026-07-09T08:41:13.545932+00:00,1,downloaded_not_uploaded,1xqzou1e7ipFnu9XVzNjyuZ-PhShbENg9
0001771515-26-000015,GO,2026-07-09T08:41:13.665775+00:00,1,downloaded_not_uploaded,1BkWw45wTjehmhI8sGnf9FSKOx-BnZA1l
