accession_number,ticker,last_checked_at,n_filings_known,download_status,drive_file_id
0001710155-24-000018,EYE,2026-07-06T08:49:50.556172+00:00,1,downloaded,1VAWNaG0lPtU6V5Og6zFi34_ajIYm826C
0001504776-26-000006,WRBY,2026-07-06T08:49:54.051452+00:00,1,downloaded,14WxGt6XCW-OPpARC-ppU6ARRpaa1HRbl
0001504776-25-000010,WRBY,2026-07-06T08:50:00.337088+00:00,1,downloaded,1ZJ2z-MWhZ8RpdP5MC1t_KFP-wvrORcMy
0001504776-24-000006,WRBY,2026-07-06T08:50:03.517545+00:00,1,downloaded,1cmglps75esKuf5-kc2Nb_BJKfqrfoo1J
0001628280-26-018794,BRLT,2026-07-06T08:50:06.672086+00:00,1,downloaded,1l_kYE11UNrvyti23lPFMZI4agylSwxw4
0001866757-25-000038,BRLT,2026-07-06T08:50:11.509485+00:00,1,downloaded,1xAgKluGhouR0_20T7mMI2wyUL98AS7XS
0001866757-24-000040,BRLT,2026-07-06T08:50:14.821155+00:00,1,downloaded,1UXsqFPiziqI2crPT4muuS10LsJgO6N8L
0001193125-26-134702,SPWH,2026-07-06T08:50:17.829980+00:00,1,downloaded,1NZhM2PZbj-Q64nWkA-Xw6bY855-JH2C9
0000950170-25-048890,SPWH,2026-07-06T08:50:23.216789+00:00,1,downloaded,11si1-sD3dE7CStWyc2S5GmqVV3BwYTnM
0000950170-24-041618,SPWH,2026-07-06T08:50:26.836929+00:00,1,downloaded,1lup2UWCjB6ofS02a4nDQotPiHdYLlVhJ
0001817358-26-000031,ASO,2026-07-06T08:50:30.434986+00:00,1,downloaded,1DrlhpupAd8C70hi1-VqljHH606sbrvm_
0001817358-25-000027,ASO,2026-07-06T08:50:35.801421+00:00,1,downloaded,15F_xI-cvaCr5YnFGyuvZsCDaex_3TPTF
0001817358-24-000042,ASO,2026-07-06T08:50:39.103871+00:00,1,downloaded,13px6MxjS_4TwUmWsY2mxQewHxSQ84a6p
0001089063-26-000007,DKS,2026-07-06T08:50:42.425326+00:00,1,downloaded,12e81bPayalLhcP9gluR7jYbvy0zaev_O
0001089063-25-000012,DKS,2026-07-06T08:50:48.729847+00:00,1,downloaded,1Y5v7sJRHoYxDdbSDkqvHpMvX1ZOtIlZz
0001089063-24-000037,DKS,2026-07-06T08:50:52.146285+00:00,1,downloaded,1pzXKui8wTtq1Pe_8tBl4Shq09xFmDQBG
0001628280-26-042242,BARK,2026-07-06T08:50:55.598677+00:00,1,downloaded,1WHikxgIvzRSfsX5EUXo0TR-5K4VyTdux
0001819574-25-000024,BARK,2026-07-06T08:51:01.034884+00:00,1,downloaded,1gRYvMkyeo_wyxR0T0EMAftaN7yDY_oBy
0001819574-24-000025,BARK,2026-07-06T08:51:04.589223+00:00,1,downloaded,1JctWA4hdc7xvb4d19zKoF34ScKhOS1-N
0001437749-26-012501,BBW,2026-07-06T08:51:07.806056+00:00,1,downloaded,1OsMAqdMHGd_Nqx1nNm7DZH016p-LXkmN
0001437749-25-012234,BBW,2026-07-06T08:51:13.193411+00:00,1,downloaded,1uGwA3e-9NCnLl0GC6dZpoqLeSGxKmZLo
0001437749-24-012440,BBW,2026-07-06T08:51:16.495218+00:00,1,downloaded,17VDy-72S_PJzpoQJSVbH2fvCbpi6suwQ
0001634117-25-000038,BNED,2026-07-06T08:51:20.494732+00:00,1,downloaded,1THjXXYk93yQacx83WPnA3Wm2DZIU1K1U
0001634117-24-000048,BNED,2026-07-06T08:51:28.135244+00:00,1,downloaded,1cto2YMJZiVIbw2iaCpRkA8W9ndzSkmjj
0001634117-23-000032,BNED,2026-07-06T08:51:31.901067+00:00,1,downloaded,1TsAf-RgdkJxiUGvnuSP0OU3tdWY_mp0_
0001766502-26-000034,CHWY,2026-07-06T08:51:35.890297+00:00,1,downloaded,1kYKKA_yl1D39t1ADxBbkkay8oK7piUD8
0001766502-25-000014,CHWY,2026-07-06T08:51:40.458031+00:00,1,downloaded,10saSQeRFQGGgno9kCNrQwFL84sSBcoIh
0001766502-24-000014,CHWY,2026-07-06T08:51:43.790885+00:00,1,downloaded,1oT9mvPN8Xp4wqHwK2DpMHr2BMxJz_irZ
0001193125-26-106114,WOOF,2026-07-06T08:51:46.903809+00:00,1,downloaded,1pU_RK7tbpbD5OMu136t7iXBd2o_CZ-VG
0000950170-25-047693,WOOF,2026-07-06T08:51:53.748645+00:00,1,downloaded,1ZJnQZtxlf154Rx6E6s06DrwleLJcajQr
0000950170-24-040516,WOOF,2026-07-06T08:51:58.051790+00:00,1,downloaded,1E6Do2EkzgVS7bNjr5iaV6D44NltONdoI
0001193125-26-104172,PEW,2026-07-06T08:52:01.859224+00:00,1,downloaded,1CW1B60SjUaUbNAmMMVIt4fGl3_LRzp-B
0000916365-26-000014,TSCO,2026-07-06T08:52:07.527492+00:00,1,downloaded,1cqD1LaOFIsa9OspWtK8BlTjYkUUEVYWC
0000916365-25-000076,TSCO,2026-07-06T08:52:12.020924+00:00,1,downloaded,1OoMIRlAm_Qiao03PjM-lBVOWWbTeS45J
0000916365-24-000046,TSCO,2026-07-06T08:52:15.111007+00:00,1,downloaded,1UhiFB368x8NSEUDI83Z5f7y94agsrXFi
0001193125-25-323811,LESL,2026-07-06T08:52:18.212633+00:00,1,downloaded,1zI3gRXldhSZ0UjHn7xrbqXbjdRJ9Vlep
0000950170-24-131476,LESL,2026-07-06T08:52:25.112425+00:00,1,downloaded,1u7ohdB2QHNzKslpmsn0_KLZEzBv_C8zs
0000950170-23-066773,LESL,2026-07-06T08:52:29.689655+00:00,1,downloaded,1phpL-PjuttyoWvOrUgY2-TBezEw3P1c6
0000933036-26-000008,UPBD,2026-07-06T08:52:33.149944+00:00,1,downloaded,1X-6-hISIjDIdrt46yBtnL3ayXGxNDeNH
0000933036-25-000042,UPBD,2026-07-06T08:52:39.649626+00:00,1,downloaded,1utpZGKA-OTyeMFs5AlrNIDgmqTrGHXgS
0000933036-24-000048,UPBD,2026-07-06T08:52:42.993376+00:00,1,downloaded,1dCBvtugapC2Oxo7bF15dWKDdS8fHRHH1
0001468327-26-000020,RENT,2026-07-06T08:52:46.418932+00:00,1,downloaded,1RFGkx3Y4WEXurGq0PHV4LBbOKryCALze
0001468327-25-000056,RENT,2026-07-06T08:52:51.850385+00:00,1,downloaded,1JMPOdH-uO1rn0woJaKiEig4yTyhweyOh
0001468327-24-000114,RENT,2026-07-06T08:52:55.362675+00:00,1,downloaded,16Y1O6ZimXRD8IjBWa-t5goKoNq7c-odN
0000908315-26-000007,WINA,2026-07-06T08:52:58.347944+00:00,1,downloaded,1kN49RdsJvRLtZbK76zbBJzKoH9ymc4Cv
0000908315-25-000010,WINA,2026-07-06T08:53:03.256943+00:00,1,downloaded,1SF1dvma7HldZJDN2bZNhA77d1hD6yL3-
0000908315-24-000010,WINA,2026-07-06T08:53:06.569545+00:00,1,downloaded,1qOx8AV-R3l6IA7ns7UXN47to1q9ntvpg
0000876427-26-000007,MNRO,2026-07-06T08:53:09.825480+00:00,1,downloaded,1eTJCil1RCOai3SXE0KZx-qi1K8N1Rej2
0001562762-25-000146,MNRO,2026-07-06T08:53:16.941436+00:00,1,downloaded,1MSaWfjN-tn-ZFdqCEJ-_ezi-vziZ0wbp
0001562762-24-000155,MNRO,2026-07-06T08:53:22.171572+00:00,1,downloaded,1XXBr79XVyDCxypwUD5OJ3_WhOteMf60n
0001193125-26-131747,APC,2026-07-06T08:53:27.475201+00:00,1,downloaded,1iRSPlQsxvjURINBR7FguAqUjH3g_17zX
0001628280-26-007800,AN,2026-07-06T08:53:34.092934+00:00,1,downloaded,1oRwTHNvuCzc5-gD8RvAYfxnHtZ7wxnyI
0000350698-25-000029,AN,2026-07-06T08:53:40.547663+00:00,1,downloaded,1-4of3gW6h40B7yB9sUlNdZJP_L7e20h8
0000350698-24-000021,AN,2026-07-06T08:53:44.719644+00:00,1,downloaded,1mIG0aWa2tmEUjGUMzlpBgHuN5Qo0guZg
0001628280-26-012830,PAG,2026-07-06T08:53:48.568990+00:00,1,downloaded,1EvxlQ77wz-TR7H0GPuHqrppE_lZq6URO
0001019849-25-000022,PAG,2026-07-06T08:53:54.249978+00:00,1,downloaded,1_h05D1wYrN24NPox-g4KxUMb9JmE7JsG
0001019849-24-000033,PAG,2026-07-06T08:53:57.602208+00:00,1,downloaded,1D9WNvWCCEmEAEyWAiCHteKeee_VnlRL3
0001023128-26-000015,LAD,2026-07-06T08:54:01.138356+00:00,1,downloaded,1RvOdmCrf0iwLN04mgnyKIOcDzFAztcyj
0001023128-25-000026,LAD,2026-07-06T08:54:06.992378+00:00,1,downloaded,1grT52h8_t7z1ZrLI3TglSNqNF_p6cRjJ
0001023128-24-000032,LAD,2026-07-06T08:54:10.861298+00:00,1,downloaded,1DnTVqdCH5tbv0MNN0fJBRDszgZuVaMw4
0001628280-26-010570,SAH,2026-07-06T08:54:14.419676+00:00,1,downloaded,184-jgYAyYOQ-wFSpQswpz0T6QUJiz6y8
0001043509-25-000003,SAH,2026-07-06T08:54:20.947076+00:00,1,downloaded,1UeBTgKvFEUDGN25LibeY8gzHmhP3Au7o
0001043509-24-000022,SAH,2026-07-06T08:54:24.760681+00:00,1,downloaded,1P_Aq-5bekk2nKpCU0RZJrOfpU58ASl80
0001031203-26-000064,GPI,2026-07-06T08:54:28.651434+00:00,1,downloaded,1bIsJ0xOkhrnSdhBYVWuaxObHDQ3dy1DY
0001031203-25-000013,GPI,2026-07-06T08:54:34.662217+00:00,1,downloaded,11CnCDxGrY_jEPh6lQ6UJGsXUbZilh9gd
0001031203-24-000013,GPI,2026-07-06T08:54:38.558425+00:00,1,downloaded,1BWv70BAy0-GioDYQ-tNi-M3Gi1tndynx
0001144980-26-000051,ABG,2026-07-06T08:54:42.051275+00:00,1,downloaded,1U73-7CnY3NUguwTgr5hhzPeyTG9xV2Fs
0001144980-25-000077,ABG,2026-07-06T08:54:47.805640+00:00,1,downloaded,1SWX527F5toEivzKtKzjczwK6WxBDNJ26
0001144980-24-000076,ABG,2026-07-06T08:54:51.929109+00:00,1,downloaded,1Q92cSvcDEzwdHZvYguBn8bMvWM9JZx-Y
0001628280-25-039026,CRMT,2026-07-06T08:54:55.869184+00:00,1,downloaded,1jBrtBVNRVR-wp0HXuVhOd5LxSEVYBh4-
0001171843-24-003950,CRMT,2026-07-06T08:55:02.118815+00:00,1,downloaded,1RueoWDFO7QFV_V2stgEEpbmF2T0zbgOY
0001171843-23-004114,CRMT,2026-07-06T08:55:05.211249+00:00,1,downloaded,1EYXqicwtkiIWG-Dv17QG26QQa63aQRpO
0001690820-26-000009,CVNA,2026-07-06T08:55:08.095036+00:00,1,downloaded,1axl1-h85142_g4SdoC6qw0skK-Fp_BLy
0001690820-25-000074,CVNA,2026-07-06T08:55:13.225932+00:00,1,downloaded,1mNZsGRBBqTdWMH6ZQjTQ8_u77mEb69bE
0001690820-24-000093,CVNA,2026-07-06T08:55:16.490670+00:00,1,downloaded,1N5q4IVg0Jgivhfyn3AqEsk_SJkdpLK9f
0001170010-26-000021,KMX,2026-07-06T08:55:19.956640+00:00,1,downloaded,1BLzo13R5vb6nbvEvkO0w8eI8Hmtzr_W7
0001170010-25-000024,KMX,2026-07-06T08:55:26.586930+00:00,1,downloaded,1MzEq5nI0mE16FHPFwgfxmCUX_efBv5WM
0001170010-24-000034,KMX,2026-07-06T08:55:30.487091+00:00,1,downloaded,1irfCJvROcCp0FfV5OxsD4BBGfRWAmNO-
0001104659-26-021548,CWH,2026-07-06T08:55:33.797855+00:00,1,downloaded,1Kr5PUigr2YqVkYFd3HdU9wgjw4kjoS4O
0001558370-25-001939,CWH,2026-07-06T08:55:41.175582+00:00,1,downloaded,1ezot7tbThXZqHO9GZQc85PjEUwC1R68f
0001558370-24-001703,CWH,2026-07-06T08:55:47.133437+00:00,1,downloaded,1fK2_SSn3qUI6pUhX3O-lbp4yD6qF66FY
0001772921-25-000085,ONEW,2026-07-06T08:55:52.211155+00:00,1,downloaded,16sj2UfRyaIC4GvxHtUn_6Y-jD6bvVdt5
0001772921-24-000101,ONEW,2026-07-06T08:55:57.213267+00:00,1,downloaded,11A-z3L6m3k30MvuJXUCIKFf8i2HbkGvZ
0001772921-23-000087,ONEW,2026-07-06T08:56:00.792150+00:00,1,downloaded,1GWCbSRE3U-42UkzGER7JoRDKkfZy7K0k
0001596961-26-000015,RDNW,2026-07-06T08:56:04.302110+00:00,1,downloaded,1o5KKpeNQGSj85W7S2wbevmbrrUZOV5UJ
0001596961-25-000024,RDNW,2026-07-06T08:56:10.250990+00:00,1,downloaded,1QXx8svqJlfwFLUrSVL7lGdEAr-5d56TX
0001596961-24-000021,RDNW,2026-07-06T08:56:14.362367+00:00,1,downloaded,15Xxq5nBi-mZs4cI-L3tEpFpA6OO4Owvi
0001104659-25-102611,AZO,2026-07-06T08:56:17.489677+00:00,1,downloaded,1hLIXttx0NKvHtYeIOP8AeXG5EtxqfWQC
0001558370-24-013758,AZO,2026-07-06T08:56:22.788564+00:00,1,downloaded,1qLsbSW7k3xtAMFz3xNuhuCQVlZiOjfsa
0001558370-23-016668,AZO,2026-07-06T08:56:26.772102+00:00,1,downloaded,1dGl4y9s1G2vMF_ooF31Nmeistuiq_Mj5
0000898173-26-000009,ORLY,2026-07-06T08:56:30.758901+00:00,1,downloaded,1vZqqhoVzhtFOQe-8kFzClZJ3s3imNmTE
0000898173-25-000008,ORLY,2026-07-06T08:56:36.418282+00:00,1,downloaded,1N_Dx6vYUKWq8vb0otc5cFtZcK0kus3za
0000898173-24-000009,ORLY,2026-07-06T08:56:40.250630+00:00,1,downloaded,1H8Nb2ebtHZmtRGtrBp7nibbqL1UFt7Ds
0001193125-26-051305,AAP,2026-07-06T08:56:43.897419+00:00,1,downloaded,1RkdSp1-f98ZCeroz5uldUKJLViY3u7DO
0001158449-25-000064,AAP,2026-07-06T08:56:49.926149+00:00,1,downloaded,1LvR6bywXNLytw0R49hD2AGBuNcp75flC
0001158449-24-000048,AAP,2026-07-06T08:56:53.426574+00:00,1,downloaded,1gOiGWuI07Sv-8xo7AyEQ3wv-lWQeIGkF
0001378950-26-000035,PRTS,2026-07-06T08:56:56.583297+00:00,1,downloaded,1ABffoVvHJK5BJeFlbT_MRkvKu4K7mknP
0001378950-25-000036,PRTS,2026-07-06T08:57:01.349364+00:00,1,downloaded,13nY8s7Srt9TqOY9ZceT10r5rhIYiNvnP
0001378950-24-000034,PRTS,2026-07-06T08:57:04.302764+00:00,1,downloaded,1zNSc8RCcOBZtFMrW9gllksPRooOiJwdu
0001573516-26-000090,MUSA,2026-07-06T08:57:07.407210+00:00,1,downloaded,18rNb50GfeIpMRlJ883G3xeDjwOSjWT7t
0001573516-25-000010,MUSA,2026-07-06T08:57:12.894516+00:00,1,downloaded,1KELo2Bg4oL0aE5A8Pgbo8xYZSloLpqNA
0001573516-24-000007,MUSA,2026-07-06T08:57:16.300363+00:00,1,downloaded,1UpzTzZPoEBRojJlie8-TN499-wQx0ibE
0001193125-26-071464,ARKO,2026-07-06T08:57:19.782216+00:00,1,downloaded,1a5wRV6bRQwyZJHSE6HcIDexiVkcNaEhD
0000950170-25-027737,ARKO,2026-07-06T08:57:26.289910+00:00,1,downloaded,1kezm4HDUSTN5b84fmbz4hKRafADRsge1
0000950170-24-021416,ARKO,2026-07-06T08:57:31.365260+00:00,1,downloaded,1jhL9ZPW4XvFspFJioDbdleYQI1ZzWQ0j
0001674910-25-000135,VVV,2026-07-06T08:57:35.951268+00:00,1,downloaded,1XIw1mWo1vPB-N0Tb2Wzftovu8YoZBPsk
0001674910-24-000152,VVV,2026-07-06T08:57:40.688170+00:00,1,downloaded,1w8r0rnnGqxLw_H44P6_xHQ4kRmaoI6Lr
0001674910-23-000125,VVV,2026-07-06T08:57:43.909876+00:00,1,downloaded,1QT_W8u0M3rI46mZGoAJW3Pu0ltiM8DZE
0001104659-26-024827,EVGO,2026-07-06T08:57:47.345917+00:00,1,downloaded,1nZHvwDc7R6EK4HYX1w5Zpd0GIrJftt7I
0001558370-25-002400,EVGO,2026-07-06T08:57:52.965872+00:00,1,downloaded,172605v-TKEtNu3saiax5FQoE4xtPyD7M
0001558370-24-002608,EVGO,2026-07-06T08:57:56.622279+00:00,1,downloaded,1HWUoerxHUC35Q8D5KA__mvjWsTPxk2nx
0000827187-26-000014,SNBR,2026-07-06T08:58:01.236385+00:00,1,downloaded,1ZA5_h3N2kiQdU_DeHhd3ofwLR2_GW17Y
0000827187-25-000018,SNBR,2026-07-06T08:58:07.853711+00:00,1,downloaded,15Xd1jG-dkxcLXCCFRUy7SvEl19kXVCbl
0000827187-24-000011,SNBR,2026-07-06T08:58:11.923734+00:00,1,downloaded,1r_HSMuEzoc4pw1UeyoT9kuAsSPQXLgFw
0001628280-26-012199,HVT,2026-07-06T08:58:15.125324+00:00,1,downloaded,16VsxgyHcmAQPhabIXnhootcb4eXlfck3
0001628280-25-010869,HVT,2026-07-06T08:58:20.834907+00:00,1,downloaded,14tgKMWejo-ZPtSYEiizAlbhzpyv3aEqW
0001628280-24-009586,HVT,2026-07-06T08:58:23.730386+00:00,1,downloaded,1WMrWpg_vtIU8hLLJQ8kdamF47bYA0wGo
0000719955-26-000059,WSM,2026-07-06T08:58:26.661930+00:00,1,downloaded,1gcDFLL2qpMFOXL0HiI-w6qCXCNTFx1XZ
0001628280-25-015037,WSM,2026-07-06T08:58:30.939273+00:00,1,downloaded,1vDZxlpDl8mFBRTRqDb3tWTWFjB8wTh0D
0001628280-24-012221,WSM,2026-07-06T08:58:33.826204+00:00,1,downloaded,1flH0yINmudpjfbBKz6sgMaM3cK7VOPmx
0001875444-26-000010,ARHS,2026-07-06T08:58:36.959641+00:00,1,downloaded,1OCeVQ8Hrm7iUHEDcvaa8G61gmBqcbWgq
0001875444-25-000021,ARHS,2026-07-06T08:58:42.893878+00:00,1,downloaded,1Yc1KzbdAVDBpTb7-zuHdxs7rlu_1Ycf9
0001875444-24-000024,ARHS,2026-07-06T08:58:46.026657+00:00,1,downloaded,1qx5LSLq5tIgw0DYt6LvPp-mkLwKJv--C
0001628280-26-019015,BOBS,2026-07-06T08:58:49.165386+00:00,1,downloaded,1Xl4e84YiKL0sKp_cK1fQG6G4xUkV_MJz
0001104659-26-037992,RH,2026-07-06T08:58:55.369386+00:00,1,downloaded,1qsIZF_pEBiB1fszN5kVZQ0fP3p4Jcqq6
0001558370-25-004329,RH,2026-07-06T08:59:02.373166+00:00,1,downloaded,1LJu2lXsjgWgL1cfV4beE4Ph9GrLlWGYf
0001558370-24-004248,RH,2026-07-06T08:59:06.796135+00:00,1,downloaded,1X8gQ-4igktQGsYlbiOaDv_GN8HU6cPer
0001130713-26-000018,BBBY,2026-07-06T08:59:10.938039+00:00,1,downloaded,16eKNd2Jd_ctzYvJ7utB5fQwD9OupvZf_
0001130713-25-000024,BBBY,2026-07-06T08:59:16.473272+00:00,1,downloaded,1A5QPzw4uKzCu4aSGplLa3b-fkUNfGsqM
0001130713-24-000013,BBBY,2026-07-06T08:59:19.593441+00:00,1,downloaded,1ZigkmIJe-5w6Rl7hkxz5XcV0C71S_ysG
0001616707-26-000027,W,2026-07-06T08:59:22.966143+00:00,1,downloaded,1jCP6LVnB8UZKzBGcddLTqxA14acLnpWJ
0001616707-25-000022,W,2026-07-06T08:59:29.334799+00:00,1,downloaded,1ibPma8LBOT9zhX8qT6f1T0YdX-FZ7YRZ
0001616707-24-000014,W,2026-07-06T08:59:33.005211+00:00,1,downloaded,1LFRhsrhwDT7oRnWJ3dgz_mdKkq3c-L3p
0001493152-26-014478,MGRX,2026-07-06T08:59:36.071816+00:00,1,downloaded,1LFft1-uITUFRhf7yp81W-eHZNx9NSMXl
0001641172-25-000085,MGRX,2026-07-06T08:59:42.036272+00:00,1,downloaded,1lNsneBtxkczCwf_psgJYVkdVb1xO8aId
0001493152-24-012508,MGRX,2026-07-06T08:59:45.842734+00:00,1,downloaded,1ct4x0axGcGFpLyAEXKGWy5GndJNH-bK7
0001579091-26-000018,CART,2026-07-06T08:59:48.984918+00:00,1,downloaded,1S5ciQsbDz-Ab9PuCZDS5k_5Ock9Wee0M
0001579091-25-000015,CART,2026-07-06T08:59:54.111058+00:00,1,downloaded,1Wr-lGFDisqwtCC8FfD8VECfN3IGcivqF
0001579091-24-000027,CART,2026-07-06T08:59:57.480262+00:00,1,downloaded,1zHuEA-5gregp1WDt1sPI9Rm6ucdf5swc
0000103595-25-000015,VLGEA,2026-07-06T09:00:00.899984+00:00,1,downloaded,1Xx1TiYKFd7_h94PnlSFVHugWut3v7B9v
0000103595-24-000019,VLGEA,2026-07-06T09:00:05.485375+00:00,1,downloaded,1aWZ0v_XBFAISniatBOCC0DmatanJ7_ZZ
0000103595-23-000014,VLGEA,2026-07-06T09:00:08.453684+00:00,1,downloaded,1QC4Rf1npDDFEHSlAMTmLWKG_Ho6BVNMw
0000105418-26-000024,WMK,2026-07-06T09:00:11.842332+00:00,1,downloaded,160CEIvy_jy4Sa72ag3yZ3RtXqpQbYaj8
0000105418-25-000014,WMK,2026-07-06T09:00:17.663428+00:00,1,downloaded,1vO_iW80kA7eD9J21gNt-iEW1KGYsH7pR
0000105418-24-000015,WMK,2026-07-06T09:00:20.934984+00:00,1,downloaded,1HjIcC3GpTy7THodw1aRiT-XsjqacMpIR
0001104659-26-037723,KR,2026-07-06T09:00:24.199536+00:00,1,downloaded,1Ew0_uNk_6TiRFI8YXQsY740sYWu30N5J
0001558370-25-004267,KR,2026-07-06T09:00:30.937447+00:00,1,downloaded,1U-ZaTqM0qVFPPcLan570QCPPIEL2g27j
0001558370-24-004603,KR,2026-07-06T09:00:35.261448+00:00,1,downloaded,1NrCWspQmltNf9xRQ1Zq3xmMLhtYPz41C
0000050493-25-000019,IMKTA,2026-07-06T09:00:39.847041+00:00,1,downloaded,14xN5fmUp9EM63jtZoss2KWpENOiE38jE
0000050493-24-000018,IMKTA,2026-07-06T09:00:45.819711+00:00,1,downloaded,1YryKSvl_oXU6quHB2c-yGI-1Bjqlyr1K
0000050493-23-000021,IMKTA,2026-07-06T09:00:49.908738+00:00,1,downloaded,1OgbJjJOa8sPzJ33aJvImE5IVoIxlD4os
0001575515-26-000008,SFM,2026-07-06T09:00:54.033589+00:00,1,downloaded,1YqkLQGi2yfdrWxS7peMltsUBq1oQ5_TD
0001575515-25-000011,SFM,2026-07-06T09:00:59.918039+00:00,1,downloaded,1t2SafNGdDK94IcA423tiJpxx_dka3-0O
0000950170-24-018768,SFM,2026-07-06T09:01:03.017752+00:00,1,downloaded,1u5ScQnfqlq2hI6HskNBV-vDeJMvknMml
0001646972-26-000032,ACI,2026-07-06T09:01:06.636258+00:00,1,downloaded,1rmv3eG8eDdTQgpEZuCAQYfuAZhu3sbXh
0001646972-25-000052,ACI,2026-07-06T09:01:12.449273+00:00,1,downloaded,1Uj5vp30JrlqL0XFGDlYZLE0NMZsGN4DG
0001646972-24-000060,ACI,2026-07-06T09:01:15.716241+00:00,1,downloaded,1j0By0jS0mjbmMJbeOR02_cVW-orp_JLs
0001213900-25-075991,MSS,2026-07-06T09:01:19.048100+00:00,1,downloaded,1vWbTOub_rY18HJtVeK5gfTR-wI82UQVX
0001213900-24-068336,MSS,2026-07-06T09:01:23.678357+00:00,1,downloaded,1iG6Q6-qRa-mXVp6wmruDXRkVSTmYOsIM
0001213900-23-061379,MSS,2026-07-06T09:01:26.786923+00:00,1,downloaded,1xqzou1e7ipFnu9XVzNjyuZ-PhShbENg9
0001771515-26-000015,GO,2026-07-06T09:01:29.615434+00:00,1,downloaded,1BkWw45wTjehmhI8sGnf9FSKOx-BnZA1l
0001771515-25-000017,GO,2026-07-06T09:01:35.843592+00:00,1,downloaded,1Aqrjm5u6_kEiimnM4G405m0_ZtZpLcQw
0001771515-24-000016,GO,2026-07-06T09:01:38.888789+00:00,1,downloaded,1PhzLC4t5bYp4J_XLIHYjkx4G1SJSYSy8
0001437749-25-037556,NGVC,2026-07-06T09:01:41.960344+00:00,1,downloaded,1zX1CNmcHr_7TTVrvqGdbFY9GGcosVCXU
0001437749-24-037351,NGVC,2026-07-06T09:01:47.406469+00:00,1,downloaded,1UiB4sMCSg2ACIFMC8jQjQ2RByfBM4m3T
0001437749-23-033880,NGVC,2026-07-06T09:01:50.865723+00:00,1,downloaded,1lRGQA-exqu6P7dDrNxJs_xymC_BuyFZf
0000726958-26-000046,CASY,2026-07-06T09:01:53.816766+00:00,1,downloaded,12Wx75vOXpTX0WuOMfG_l2E0Lb62Hk-MX
0000726958-25-000065,CASY,2026-07-06T09:01:58.728992+00:00,1,downloaded,1c5wbFJRwj9R3nM6O7fVvytxIDZPJopIU
0000726958-24-000046,CASY,2026-07-06T09:02:01.581814+00:00,1,downloaded,1PRhVY7MSODijU3DdV7vPKFMw7pCvWfxG
0001213900-26-046490,REBN,2026-07-06T09:02:04.135068+00:00,1,downloaded,18QjhdYc5oPYfHY2DfsulvOlhJ5KZEWLW
0001213900-25-026307,REBN,2026-07-06T09:02:09.769114+00:00,1,downloaded,1k4FbnVd0AY5XfyF5wT1XD05ceYQxUihX
0001213900-24-026917,REBN,2026-07-06T09:02:12.398554+00:00,1,downloaded,1Fr9DT_3caJera4mgsHH-lwFMduZJhlBk
0000909832-25-000101,COST,2026-07-06T09:02:22.551391+00:00,1,downloaded,1PJ3qNtbLz3TnjcskXN9Ndt7Z-W5lRx5_
0000909832-24-000049,COST,2026-07-06T09:02:27.969465+00:00,1,downloaded,13FSW2UV1aW90XOJjzLWQ4OeXge5xOOwk
0000909832-23-000042,COST,2026-07-06T09:02:30.811321+00:00,1,downloaded,1M2DgyKtTbo6AcIMEAmxEJ1kRJthI3ZEH
0001531152-26-000007,BJ,2026-07-06T09:02:34.143920+00:00,1,downloaded,1eAIxpmsvRNN_eQo1bxVh_DztvEC8xydZ
0001531152-25-000013,BJ,2026-07-06T09:02:39.302022+00:00,1,downloaded,1H3GUTULQ5k4sKXQw033ZU5hw5aEl9Dvl
0001531152-24-000026,BJ,2026-07-06T09:02:42.191069+00:00,1,downloaded,1p6uXzwXQU7Dvd_q146T_RknKHypaPspF
0001104659-26-032325,DG,2026-07-06T09:02:46.453915+00:00,1,downloaded,1MQt_mThACj0IwV_e-6xw4TnrorSVFNbc
0001558370-25-003413,DG,2026-07-06T09:02:51.436675+00:00,1,downloaded,1AoB4djFVwxXG0piyxvgc8vBf75C83d_9
0001558370-24-003813,DG,2026-07-06T09:02:55.137177+00:00,1,downloaded,1P_PRj23V_8rj4ias0c3AxqYZVffBRaoh
0000027419-26-000016,TGT,2026-07-06T09:02:58.444100+00:00,1,downloaded,11aL3ZzwLOCc5_be95sLLitdd1DsyJPZe
0000027419-25-000018,TGT,2026-07-06T09:03:04.519633+00:00,1,downloaded,1i7G51lWIhWIqCbreOuzLkiB_vCPH5JJD
0000027419-24-000032,TGT,2026-07-06T09:03:07.628153+00:00,1,downloaded,1oJ2LNXwG4yGR3cRsu-WKTmCGwNoSxUW2
0000104169-26-000055,WMT,2026-07-06T09:03:10.710288+00:00,1,downloaded,1o5PquX7jZfmbuWKyBwIiNOlfoKi6Cmkz
0000104169-25-000021,WMT,2026-07-06T09:03:15.861903+00:00,1,downloaded,1MF8EZh5ar4TI5cEzvlSBYuNVkDwxLrq1
0000104169-24-000056,WMT,2026-07-06T09:03:19.155563+00:00,1,downloaded,13rKZDWZ1shPaPfZBOf4H1INGB4paTVqe
0000935703-26-000025,DLTR,2026-07-06T09:03:22.413161+00:00,1,downloaded,1jzurRtlfeEOQNZvZtyuso0wdwVpdcnIj
0000935703-25-000015,DLTR,2026-07-06T09:03:27.099360+00:00,1,downloaded,12gW2IO-VN2E9DzFShn3JbvkGmZlxeCNj
