company,section_code,char_count,file
KSS,Item_8,58929,data/03_sections/10k/KSS__10-K__0000950170-24-034691__Item_8.txt
KSS,Item_9,100,data/03_sections/10k/KSS__10-K__0000950170-24-034691__Item_9.txt
KSS,Item_9A,7624,data/03_sections/10k/KSS__10-K__0000950170-24-034691__Item_9A.txt
KSS,Item_9B,283,data/03_sections/10k/KSS__10-K__0000950170-24-034691__Item_9B.txt
KSS,Item_9C,129,data/03_sections/10k/KSS__10-K__0000950170-24-034691__Item_9C.txt
KSS,Item_10,1167,data/03_sections/10k/KSS__10-K__0000950170-24-034691__Item_10.txt
KSS,Item_11,325,data/03_sections/10k/KSS__10-K__0000950170-24-034691__Item_11.txt
KSS,Item_12,388,data/03_sections/10k/KSS__10-K__0000950170-24-034691__Item_12.txt
KSS,Item_13,261,data/03_sections/10k/KSS__10-K__0000950170-24-034691__Item_13.txt
KSS,Item_14,230,data/03_sections/10k/KSS__10-K__0000950170-24-034691__Item_14.txt
KSS,Item_15,8643,data/03_sections/10k/KSS__10-K__0000950170-24-034691__Item_15.txt
KSS,Item_16,1427,data/03_sections/10k/KSS__10-K__0000950170-24-034691__Item_16.txt
LOVE,HEADER,13135,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__HEADER.txt
LOVE,Item_1,37925,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_1.txt
LOVE,Item_1A,120905,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_1A.txt
LOVE,Item_1B,43,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_1B.txt
LOVE,Item_1C,3877,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_1C.txt
LOVE,Item_2,884,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_2.txt
LOVE,Item_3,209,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_3.txt
LOVE,Item_4,79,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_4.txt
LOVE,Item_5,1960,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_5.txt
LOVE,Item_6,35,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_6.txt
LOVE,Item_7,31685,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_7.txt
LOVE,Item_7A,1688,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_7A.txt
LOVE,Item_8,193,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_8.txt
LOVE,Item_9,100,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_9.txt
LOVE,Item_9A,10901,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_9A.txt
LOVE,Item_9B,408,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_9B.txt
LOVE,Item_9C,125,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_9C.txt
LOVE,Item_10,4351,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_10.txt
LOVE,Item_11,152,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_11.txt
LOVE,Item_12,2514,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_12.txt
LOVE,Item_13,403,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_13.txt
LOVE,Item_15,1099,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_15.txt
LOVE,Item_16,6244,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Item_16.txt
LOVE,Signatures,79076,data/03_sections/10k/LOVE__10-K__0001628280-24-015804__Signatures.txt
SFIX,HEADER,27275,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__HEADER.txt
SFIX,Item_1,25595,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_1.txt
SFIX,Item_1A,117353,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_1A.txt
SFIX,Item_1B,61,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_1B.txt
SFIX,Item_1C,5293,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_1C.txt
SFIX,Item_2,1090,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_2.txt
SFIX,Item_3,307,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_3.txt
SFIX,Item_4,169,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_4.txt
SFIX,Item_5,3848,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_5.txt
SFIX,Item_6,138,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_6.txt
SFIX,Item_7,35904,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_7.txt
SFIX,Item_7A,1431,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_7A.txt
SFIX,Item_8,97346,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_8.txt
SFIX,Item_9,120,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_9.txt
SFIX,Item_9A,3281,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_9A.txt
SFIX,Item_9B,356,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_9B.txt
SFIX,Item_9C,218,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_9C.txt
SFIX,Item_10,1415,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_10.txt
SFIX,Item_11,376,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_11.txt
SFIX,Item_12,544,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_12.txt
SFIX,Item_13,449,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_13.txt
SFIX,Item_14,449,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_14.txt
SFIX,Item_15,7151,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_15.txt
SFIX,Item_16,131,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Item_16.txt
SFIX,Signatures,2432,data/03_sections/10k/SFIX__10-K__0001628280-25-042782__Signatures.txt
PVH,HEADER,62464,data/03_sections/10k/PVH__10-K__0000078239-26-000021__HEADER.txt
PVH,Item_1,60910,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_1.txt
PVH,Item_1A,74819,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_1A.txt
PVH,Item_1B,44,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_1B.txt
PVH,Item_1C,7975,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_1C.txt
PVH,Item_2,1796,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_2.txt
PVH,Item_3,2255,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_3.txt
PVH,Item_4,59,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_4.txt
PVH,Item_5,3683,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_5.txt
PVH,Item_6,22,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_6.txt
PVH,Item_7,100908,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_7.txt
PVH,Item_7A,206,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_7A.txt
PVH,Item_8,183,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_8.txt
PVH,Item_9,99,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_9.txt
PVH,Item_9A,12047,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_9A.txt
PVH,Item_9B,379,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_9B.txt
PVH,Item_9C,105,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_9C.txt
PVH,Item_10,971,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_10.txt
PVH,Item_11,428,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_11.txt
PVH,Item_12,500,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_12.txt
PVH,Item_13,748,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_13.txt
PVH,Item_15,14652,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_15.txt
PVH,Item_16,593,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Item_16.txt
PVH,Signatures,184284,data/03_sections/10k/PVH__10-K__0000078239-26-000021__Signatures.txt
AEO,HEADER,25370,data/03_sections/10k/AEO__10-K__0001193125-26-132097__HEADER.txt
AEO,Item_1,35790,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_1.txt
AEO,Item_1A,81197,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_1A.txt
AEO,Item_1B,53,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_1B.txt
AEO,Item_1C,7031,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_1C.txt
AEO,Item_2,2075,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_2.txt
AEO,Item_3,1392,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_3.txt
AEO,Item_4,62,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_4.txt
AEO,Item_5,4524,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_5.txt
AEO,Item_7,44360,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_7.txt
AEO,Item_7A,2172,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_7A.txt
AEO,Item_8,106616,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_8.txt
AEO,Item_9,101,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_9.txt
AEO,Item_9A,8473,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_9A.txt
AEO,Item_9B,336,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_9B.txt
AEO,Item_9C,108,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_9C.txt
AEO,Item_10,2125,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_10.txt
AEO,Item_11,650,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_11.txt
AEO,Item_12,553,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_12.txt
AEO,Item_13,587,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_13.txt
AEO,Item_14,278,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_14.txt
AEO,Item_15,12446,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_15.txt
AEO,Item_16,622,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Item_16.txt
AEO,Signatures,660,data/03_sections/10k/AEO__10-K__0001193125-26-132097__Signatures.txt
BKE,HEADER,13932,data/03_sections/10k/BKE__10-K__0000885245-25-000052__HEADER.txt
BKE,Item_1,38175,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_1.txt
BKE,Item_1A,17509,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_1A.txt
BKE,Item_1B,44,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_1B.txt
BKE,Item_1C,5372,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_1C.txt
BKE,Item_2,1915,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_2.txt
BKE,Item_3,344,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_3.txt
BKE,Item_4,59,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_4.txt
BKE,Item_5,3070,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_5.txt
BKE,Item_6,16,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_6.txt
BKE,Item_7,26473,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_7.txt
BKE,Item_7A,888,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_7A.txt
BKE,Item_8,48338,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_8.txt
BKE,Item_9,99,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_9.txt
BKE,Item_9A,7444,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_9A.txt
BKE,Item_9B,346,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_9B.txt
BKE,Item_9C,102,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_9C.txt
BKE,Item_10,317,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_10.txt
BKE,Item_11,356,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_11.txt
BKE,Item_12,430,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_12.txt
BKE,Item_13,356,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_13.txt
BKE,Item_14,488,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_14.txt
BKE,Item_15,359,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_15.txt
BKE,Item_16,46,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Item_16.txt
BKE,Signatures,8100,data/03_sections/10k/BKE__10-K__0000885245-25-000052__Signatures.txt
SHOO,HEADER,27669,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__HEADER.txt
SHOO,Item_1,32191,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_1.txt
SHOO,Item_1A,44296,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_1A.txt
SHOO,Item_1B,41,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_1B.txt
SHOO,Item_1C,6739,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_1C.txt
SHOO,Item_2,2077,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_2.txt
SHOO,Item_3,483,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_3.txt
SHOO,Item_4,59,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_4.txt
SHOO,Item_5,6812,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_5.txt
SHOO,Item_6,22,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_6.txt
SHOO,Item_7,42731,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_7.txt
SHOO,Item_7A,4088,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_7A.txt
SHOO,Item_8,244,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_8.txt
SHOO,Item_9,109,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_9.txt
SHOO,Item_9A,4281,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_9A.txt
SHOO,Item_9B,6845,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_9B.txt
SHOO,Item_9C,102,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_9C.txt
SHOO,Item_10,253,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_10.txt
SHOO,Item_11,221,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_11.txt
SHOO,Item_12,293,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_12.txt
SHOO,Item_13,519,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_13.txt
SHOO,Item_15,13722,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_15.txt
SHOO,Item_16,1637,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Item_16.txt
SHOO,Signatures,120281,data/03_sections/10k/SHOO__10-K__0001628280-24-008331__Signatures.txt
XELB,HEADER,28710,data/03_sections/10k/XELB__10-K__0001558370-24-005326__HEADER.txt
XELB,Item_1,35255,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_1.txt
XELB,Item_1A,94102,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_1A.txt
XELB,Item_1B,53,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_1B.txt
XELB,Item_1C,1661,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_1C.txt
XELB,Item_2,746,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_2.txt
XELB,Item_3,423,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_3.txt
XELB,Item_4,48,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_4.txt
XELB,Item_5,9661,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_5.txt
XELB,Item_6,21,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_6.txt
XELB,Item_7,53269,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_7.txt
XELB,Item_7A,110,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_7A.txt
XELB,Item_8,127207,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_8.txt
XELB,Item_9,209,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_9.txt
XELB,Item_9A,5325,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_9A.txt
XELB,Item_9B,39,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_9B.txt
XELB,Item_9C,106,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_9C.txt
XELB,Item_10,33820,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_10.txt
XELB,Item_11,12545,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_11.txt
XELB,Item_12,5613,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_12.txt
XELB,Item_13,9079,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_13.txt
XELB,Item_14,2502,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_14.txt
XELB,Item_15,6241,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Item_15.txt
XELB,Signatures,1088,data/03_sections/10k/XELB__10-K__0001558370-24-005326__Signatures.txt
ULTA,HEADER,25274,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__HEADER.txt
ULTA,Item_1,47210,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_1.txt
ULTA,Item_1A,51320,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_1A.txt
ULTA,Item_1B,63,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_1B.txt
ULTA,Item_1C,8905,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_1C.txt
ULTA,Item_2,3087,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_2.txt
ULTA,Item_3,171,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_3.txt
ULTA,Item_4,5135,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_4.txt
ULTA,Item_5,5812,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_5.txt
ULTA,Item_6,26,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_6.txt
ULTA,Item_7,42344,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_7.txt
ULTA,Item_7A,757,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_7A.txt
ULTA,Item_8,81967,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_8.txt
ULTA,Item_9,99,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_9.txt
ULTA,Item_9A,3003,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_9A.txt
ULTA,Item_9B,298,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_9B.txt
ULTA,Item_9C,102,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_9C.txt
ULTA,Item_10,1734,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_10.txt
ULTA,Item_11,430,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_11.txt
ULTA,Item_12,637,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_12.txt
ULTA,Item_13,411,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_13.txt
ULTA,Item_14,385,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_14.txt
ULTA,Item_15,7063,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_15.txt
ULTA,Item_16,720,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Item_16.txt
ULTA,Signatures,1208,data/03_sections/10k/ULTA__10-K__0001558370-25-003810__Signatures.txt
VVV,HEADER,40276,data/03_sections/10k/VVV__10-K__0001674910-23-000125__HEADER.txt
VVV,Item_1,40577,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_1.txt
VVV,Item_1A,53144,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_1A.txt
VVV,Item_1B,41,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_1B.txt
VVV,Item_2,1046,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_2.txt
VVV,Item_3,335,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_3.txt
VVV,Item_4,59,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_4.txt
VVV,Item_5,3101,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_5.txt
VVV,Item_6,327,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_6.txt
VVV,Item_7,61960,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_7.txt
VVV,Item_7A,4188,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_7A.txt
VVV,Item_8,136270,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_8.txt
VVV,Item_9,99,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_9.txt
VVV,Item_9A,6895,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_9A.txt
VVV,Item_9B,1523,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_9B.txt
VVV,Item_10,442,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_10.txt
VVV,Item_11,223,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_11.txt
VVV,Item_12,295,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_12.txt
VVV,Item_13,273,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_13.txt
VVV,Item_14,250,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_14.txt
VVV,Item_15,13003,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_15.txt
VVV,Item_16,631,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Item_16.txt
VVV,Signatures,700,data/03_sections/10k/VVV__10-K__0001674910-23-000125__Signatures.txt
ETSY,HEADER,40574,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__HEADER.txt
ETSY,Item_1,62124,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_1.txt
ETSY,Item_1A,146075,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_1A.txt
ETSY,Item_1B,42,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_1B.txt
ETSY,Item_1C,9963,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_1C.txt
ETSY,Item_2,458,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_2.txt
ETSY,Item_3,151,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_3.txt
ETSY,Item_4,79,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_4.txt
ETSY,Item_5,3752,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_5.txt
ETSY,Item_6,41,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_6.txt
ETSY,Item_7,39910,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_7.txt
ETSY,Item_7A,1914,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_7A.txt
ETSY,Item_8,120077,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_8.txt
ETSY,Item_9,100,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_9.txt
ETSY,Item_9A,3170,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_9A.txt
ETSY,Item_9B,1816,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_9B.txt
ETSY,Item_9C,126,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_9C.txt
ETSY,Item_10,2726,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_10.txt
ETSY,Item_11,333,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_11.txt
ETSY,Item_12,362,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_12.txt
ETSY,Item_13,593,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_13.txt
ETSY,Item_15,8197,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_15.txt
ETSY,Item_16,1581,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Item_16.txt
ETSY,Signatures,1002,data/03_sections/10k/ETSY__10-K__0001370637-26-000019__Signatures.txt
VRA,HEADER,27027,data/03_sections/10k/VRA__10-K__0001495320-25-000019__HEADER.txt
VRA,Item_1,54900,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_1.txt
VRA,Item_1A,61162,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_1A.txt
VRA,Item_1B,41,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_1B.txt
VRA,Item_1C,2882,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_1C.txt
VRA,Item_2,3059,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_2.txt
VRA,Item_3,989,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_3.txt
VRA,Item_4,75,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_4.txt
VRA,Item_5,3223,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_5.txt
VRA,Item_7,38871,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_7.txt
VRA,Item_7A,2036,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_7A.txt
VRA,Item_8,106691,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_8.txt
VRA,Item_9,100,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_9.txt
VRA,Item_9A,3030,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_9A.txt
VRA,Item_9B,33,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_9B.txt
VRA,Item_9C,123,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_9C.txt
VRA,Item_10,829,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_10.txt
VRA,Item_11,564,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_11.txt
VRA,Item_12,1614,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_12.txt
VRA,Item_13,555,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_13.txt
VRA,Item_14,451,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_14.txt
VRA,Item_15,7402,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_15.txt
VRA,Item_16,1707,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Item_16.txt
VRA,Signatures,597,data/03_sections/10k/VRA__10-K__0001495320-25-000019__Signatures.txt
MSS,HEADER,19522,data/03_sections/10k/MSS__10-K__0001213900-25-075991__HEADER.txt
MSS,Item_1,72910,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_1.txt
MSS,Item_1A,108082,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_1A.txt
MSS,Item_1B,52,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_1B.txt
MSS,Item_1C,1469,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_1C.txt
MSS,Item_2,1337,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_2.txt
MSS,Item_3,257,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_3.txt
