company,section_code,char_count,file
AEO,Item_14,270,data/03_sections/10k/AEO__10-K__0000950170-25-042746__Item_14.txt
AEO,Part_IV,7,data/03_sections/10k/AEO__10-K__0000950170-25-042746__Part_IV.txt
AEO,Item_15,1034,data/03_sections/10k/AEO__10-K__0000950170-25-042746__Item_15.txt
AEO,Item_16,37,data/03_sections/10k/AEO__10-K__0000950170-25-042746__Item_16.txt
AEO,Signatures,502,data/03_sections/10k/AEO__10-K__0000950170-25-042746__Signatures.txt
WINA,HEADER,14743,data/03_sections/10k/WINA__10-K__0000908315-25-000010__HEADER.txt
WINA,Part_I,6,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Part_I.txt
WINA,Item_1,25608,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_1.txt
WINA,Item_1A,12248,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_1A.txt
WINA,Item_1B,45,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_1B.txt
WINA,Item_1C,2334,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_1C.txt
WINA,Item_2,599,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_2.txt
WINA,Item_3,193,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_3.txt
WINA,Item_4,74,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_4.txt
WINA,Part_II,9,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Part_II.txt
WINA,Item_5,1346,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_5.txt
WINA,Item_6,31,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_6.txt
WINA,Item_7,14981,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_7.txt
WINA,Item_7A,1855,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_7A.txt
WINA,Item_8,51494,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_8.txt
WINA,Item_9,104,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_9.txt
WINA,Item_9A,2487,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_9A.txt
WINA,Item_9B,425,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_9B.txt
WINA,Item_9C,117,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_9C.txt
WINA,Part_III,10,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Part_III.txt
WINA,Item_10,415,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_10.txt
WINA,Item_11,352,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_11.txt
WINA,Item_12,427,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_12.txt
WINA,Item_13,473,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_13.txt
WINA,Item_14,252,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_14.txt
WINA,Part_IV,9,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Part_IV.txt
WINA,Item_15,1324,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_15.txt
WINA,Item_16,75,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Item_16.txt
WINA,Signatures,1155,data/03_sections/10k/WINA__10-K__0000908315-25-000010__Signatures.txt
JWN,HEADER,26867,data/03_sections/10k/JWN__10-K__0000072333-24-000031__HEADER.txt
JWN,Item_1A,40565,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_1A.txt
JWN,Part_I,6,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Part_I.txt
JWN,Item_1,20994,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_1.txt
JWN,Item_1B,63,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_1B.txt
JWN,Item_1C,4002,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_1C.txt
JWN,Item_2,1010,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_2.txt
JWN,Item_3,1229,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_3.txt
JWN,Item_4,60,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_4.txt
JWN,Part_II,7,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Part_II.txt
JWN,Item_5,2432,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_5.txt
JWN,Item_6,18,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_6.txt
JWN,Item_7,427,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_7.txt
JWN,Item_8,73787,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_8.txt
JWN,Item_7A,2220,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_7A.txt
JWN,Item_9,100,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_9.txt
JWN,Item_9A,7566,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_9A.txt
JWN,Item_9B,34,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_9B.txt
JWN,Item_9C,84,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_9C.txt
JWN,Part_III,8,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Part_III.txt
JWN,Item_10,1114,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_10.txt
JWN,Item_11,505,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_11.txt
JWN,Item_12,468,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_12.txt
JWN,Item_13,426,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_13.txt
JWN,Item_14,562,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_14.txt
JWN,Part_IV,7,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Part_IV.txt
JWN,Item_15,577,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Item_15.txt
JWN,Signatures,1282,data/03_sections/10k/JWN__10-K__0000072333-24-000031__Signatures.txt
LAKE,HEADER,25766,data/03_sections/10k/LAKE__10-K__0001193125-26-159176__HEADER.txt
LAKE,Item_1,98644,data/03_sections/10k/LAKE__10-K__0001193125-26-159176__Item_1.txt
LAKE,Item_1A,80783,data/03_sections/10k/LAKE__10-K__0001193125-26-159176__Item_1A.txt
LAKE,Signatures,466,data/03_sections/10k/LAKE__10-K__0001193125-26-159176__Signatures.txt
HBB,HEADER,23979,data/03_sections/10k/HBB__10-K__0001709164-26-000037__HEADER.txt
HBB,Part_I,6,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Part_I.txt
HBB,Item_1,17933,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_1.txt
HBB,Item_1A,50075,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_1A.txt
HBB,Item_1B,42,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_1B.txt
HBB,Item_1C,4150,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_1C.txt
HBB,Item_2,339,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_2.txt
HBB,Item_3,273,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_3.txt
HBB,Item_4,39,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_4.txt
HBB,Part_II,28,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Part_II.txt
HBB,Item_5,3251,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_5.txt
HBB,Item_6,40,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_6.txt
HBB,Item_7,3739,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_7.txt
HBB,Item_7A,3560,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_7A.txt
HBB,Item_8,264,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_8.txt
HBB,Item_9,301,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_9.txt
HBB,Item_9A,2062,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_9A.txt
HBB,Item_9B,370,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_9B.txt
HBB,Item_9C,93,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_9C.txt
HBB,Part_III,8,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Part_III.txt
HBB,Item_10,1390,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_10.txt
HBB,Item_11,182,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_11.txt
HBB,Item_12,254,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_12.txt
HBB,Item_13,232,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_13.txt
HBB,Item_14,439,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_14.txt
HBB,Part_IV,7,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Part_IV.txt
HBB,Item_15,86268,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_15.txt
HBB,Item_16,54,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Item_16.txt
HBB,Signatures,551,data/03_sections/10k/HBB__10-K__0001709164-26-000037__Signatures.txt
RVLV,HEADER,30898,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__HEADER.txt
RVLV,Item_1,38431,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_1.txt
RVLV,Item_1A,176345,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_1A.txt
RVLV,Item_1B,43,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_1B.txt
RVLV,Item_1C,4486,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_1C.txt
RVLV,Item_2,390,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_2.txt
RVLV,Item_3,989,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_3.txt
RVLV,Item_4,64,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_4.txt
RVLV,Item_5,3565,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_5.txt
RVLV,Item_6,25,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_6.txt
RVLV,Item_7,53652,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_7.txt
RVLV,Item_7A,2024,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_7A.txt
RVLV,Item_8,62042,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_8.txt
RVLV,Item_9,102,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_9.txt
RVLV,Item_9A,4084,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_9A.txt
RVLV,Item_9B,321,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_9B.txt
RVLV,Item_9C,110,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_9C.txt
RVLV,Item_10,264,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_10.txt
RVLV,Item_11,164,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_11.txt
RVLV,Item_12,236,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_12.txt
RVLV,Item_13,214,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_13.txt
RVLV,Item_14,194,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_14.txt
RVLV,Item_15,1276,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_15.txt
RVLV,Item_16,1450,data/03_sections/10k/RVLV__10-K__0000950170-25-026748__Item_16.txt
WOOF,HEADER,45523,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__HEADER.txt
WOOF,Part_I,6,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Part_I.txt
WOOF,Item_1,23752,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_1.txt
WOOF,Item_1A,153295,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_1A.txt
WOOF,Item_1B,43,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_1B.txt
WOOF,Item_1C,7695,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_1C.txt
WOOF,Item_2,1063,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_2.txt
WOOF,Item_3,751,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_3.txt
WOOF,Item_4,54,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_4.txt
WOOF,Part_II,7,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Part_II.txt
WOOF,Item_5,3034,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_5.txt
WOOF,Item_6,24,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_6.txt
WOOF,Item_7,47831,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_7.txt
WOOF,Item_7A,3058,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_7A.txt
WOOF,Item_8,82523,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_8.txt
WOOF,Item_9,101,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_9.txt
WOOF,Item_9A,3680,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_9A.txt
WOOF,Item_9C,99,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_9C.txt
WOOF,Part_III,384,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Part_III.txt
WOOF,Item_11,136,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_11.txt
WOOF,Item_12,208,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_12.txt
WOOF,Item_13,187,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_13.txt
WOOF,Item_14,156,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_14.txt
WOOF,Part_IV,7,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Part_IV.txt
WOOF,Item_15,887,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_15.txt
WOOF,Item_16,547,data/03_sections/10k/WOOF__10-K__0001193125-26-106114__Item_16.txt
WMT,HEADER,28770,data/03_sections/10k/WMT__10-K__0000104169-26-000055__HEADER.txt
WMT,Part_I,61,data/03_sections/10k/WMT__10-K__0000104169-26-000055__Part_I.txt
WMT,Item_1A,42998,data/03_sections/10k/WMT__10-K__0000104169-26-000055__Item_1A.txt
WMT,Item_1,2219,data/03_sections/10k/WMT__10-K__0000104169-26-000055__Item_1.txt
WMT,Item_3,96430,data/03_sections/10k/WMT__10-K__0000104169-26-000055__Item_3.txt
WMT,Item_8,1648,data/03_sections/10k/WMT__10-K__0000104169-26-000055__Item_8.txt
WMT,Part_II,62,data/03_sections/10k/WMT__10-K__0000104169-26-000055__Part_II.txt
WMT,Part_III,103,data/03_sections/10k/WMT__10-K__0000104169-26-000055__Part_III.txt
WMT,Part_IV,386,data/03_sections/10k/WMT__10-K__0000104169-26-000055__Part_IV.txt
WMT,Signatures,659,data/03_sections/10k/WMT__10-K__0000104169-26-000055__Signatures.txt
YHGJ,HEADER,22107,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__HEADER.txt
YHGJ,Item_1,21857,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_1.txt
YHGJ,Item_1A,4014,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_1A.txt
YHGJ,Item_1B,184,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_1B.txt
YHGJ,Item_1C,5703,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_1C.txt
YHGJ,Item_2,1269,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_2.txt
YHGJ,Item_3,1082,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_3.txt
YHGJ,Item_4,63,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_4.txt
YHGJ,Item_5,3440,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_5.txt
YHGJ,Item_6,225,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_6.txt
YHGJ,Item_7,85,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_7.txt
YHGJ,Item_8,146,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_8.txt
YHGJ,Item_9,106,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_9.txt
YHGJ,Item_9A,5257,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_9A.txt
YHGJ,Item_9B,21241,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_9B.txt
YHGJ,Item_11,9482,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_11.txt
YHGJ,Item_12,1992,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_12.txt
YHGJ,Item_13,2198,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_13.txt
YHGJ,Item_14,2057,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Item_14.txt
YHGJ,Signatures,57416,data/03_sections/10k/YHGJ__10-K__0001493152-24-011910__Signatures.txt
GAP,HEADER,30293,data/03_sections/10k/GAP__10-K__0001628280-26-018573__HEADER.txt
GAP,Part_I,6,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Part_I.txt
GAP,Item_1,26144,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_1.txt
GAP,Item_1A,57550,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_1A.txt
GAP,Item_1B,42,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_1B.txt
GAP,Item_1C,5717,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_1C.txt
GAP,Item_2,1411,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_2.txt
GAP,Item_3,207,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_3.txt
GAP,Item_4,52,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_4.txt
GAP,Part_II,7,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Part_II.txt
GAP,Item_5,1940,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_5.txt
GAP,Item_6,22,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_6.txt
GAP,Item_7,29301,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_7.txt
GAP,Item_7A,3406,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_7A.txt
GAP,Item_8,72551,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_8.txt
GAP,Item_9,100,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_9.txt
GAP,Item_9A,1802,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_9A.txt
GAP,Item_9B,671,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_9B.txt
GAP,Item_9C,94,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_9C.txt
GAP,Part_III,8,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Part_III.txt
GAP,Item_10,1085,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_10.txt
GAP,Item_11,479,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_11.txt
GAP,Item_12,336,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_12.txt
GAP,Item_13,438,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_13.txt
GAP,Item_14,357,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_14.txt
GAP,Part_IV,7,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Part_IV.txt
GAP,Item_15,391,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_15.txt
GAP,Item_16,36,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Item_16.txt
GAP,Signatures,466,data/03_sections/10k/GAP__10-K__0001628280-26-018573__Signatures.txt
FND,HEADER,35562,data/03_sections/10k/FND__10-K__0001507079-24-000010__HEADER.txt
FND,Part_I,6,data/03_sections/10k/FND__10-K__0001507079-24-000010__Part_I.txt
FND,Item_1,33424,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_1.txt
FND,Item_1A,74977,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_1A.txt
FND,Item_1B,63,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_1B.txt
FND,Item_1C,4952,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_1C.txt
FND,Item_2,1187,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_2.txt
FND,Item_3,810,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_3.txt
FND,Item_4,49,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_4.txt
FND,Part_II,7,data/03_sections/10k/FND__10-K__0001507079-24-000010__Part_II.txt
FND,Item_5,2725,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_5.txt
FND,Item_6,38,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_6.txt
FND,Item_7,45495,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_7.txt
FND,Item_7A,3646,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_7A.txt
FND,Item_8,102034,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_8.txt
FND,Item_9,100,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_9.txt
FND,Item_9A,3966,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_9A.txt
FND,Item_9B,367,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_9B.txt
FND,Item_9C,115,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_9C.txt
FND,Part_III,8,data/03_sections/10k/FND__10-K__0001507079-24-000010__Part_III.txt
FND,Item_10,387,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_10.txt
FND,Item_11,422,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_11.txt
FND,Item_12,346,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_12.txt
FND,Item_13,326,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_13.txt
FND,Item_14,290,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_14.txt
FND,Part_IV,7,data/03_sections/10k/FND__10-K__0001507079-24-000010__Part_IV.txt
FND,Item_15,184,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_15.txt
FND,Item_16,54,data/03_sections/10k/FND__10-K__0001507079-24-000010__Item_16.txt
FND,Signatures,467,data/03_sections/10k/FND__10-K__0001507079-24-000010__Signatures.txt
RH,HEADER,40710,data/03_sections/10k/RH__10-K__0001558370-24-004248__HEADER.txt
RH,Item_1A,57427,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_1A.txt
RH,Item_7,4143,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_7.txt
RH,Part_I,6,data/03_sections/10k/RH__10-K__0001558370-24-004248__Part_I.txt
RH,Item_1,14379,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_1.txt
RH,Item_1B,41,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_1B.txt
RH,Item_1C,6194,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_1C.txt
RH,Item_2,1628,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_2.txt
RH,Item_3,2090,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_3.txt
RH,Item_4,96,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_4.txt
RH,Part_II,7,data/03_sections/10k/RH__10-K__0001558370-24-004248__Part_II.txt
RH,Item_5,1940,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_5.txt
RH,Item_6,63,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_6.txt
RH,Item_7A,6831,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_7A.txt
RH,Item_8,137999,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_8.txt
RH,Item_9,99,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_9.txt
RH,Item_9A,3116,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_9A.txt
RH,Item_9B,826,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_9B.txt
RH,Item_9C,138,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_9C.txt
RH,Part_III,8,data/03_sections/10k/RH__10-K__0001558370-24-004248__Part_III.txt
RH,Item_10,263,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_10.txt
RH,Item_11,152,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_11.txt
RH,Item_12,224,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_12.txt
RH,Item_13,202,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_13.txt
RH,Item_14,219,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_14.txt
RH,Part_IV,7,data/03_sections/10k/RH__10-K__0001558370-24-004248__Part_IV.txt
RH,Item_15,1380,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_15.txt
RH,Item_16,366,data/03_sections/10k/RH__10-K__0001558370-24-004248__Item_16.txt
RH,Signatures,1549,data/03_sections/10k/RH__10-K__0001558370-24-004248__Signatures.txt
AAPL,HEADER,22621,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__HEADER.txt
AAPL,Part_I,6,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Part_I.txt
AAPL,Item_1,15152,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_1.txt
AAPL,Item_1A,67876,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_1A.txt
AAPL,Item_1B,41,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_1B.txt
AAPL,Item_1C,72,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_1C.txt
AAPL,Item_2,484,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_2.txt
AAPL,Item_3,3063,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_3.txt
AAPL,Item_4,81,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_4.txt
AAPL,Part_II,7,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Part_II.txt
AAPL,Item_5,2393,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_5.txt
AAPL,Item_6,52,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_6.txt
AAPL,Item_7,14113,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_7.txt
AAPL,Item_7A,2767,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_7A.txt
AAPL,Item_8,42705,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_8.txt
AAPL,Item_9,99,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_9.txt
AAPL,Item_9A,4500,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_9A.txt
AAPL,Item_9B,803,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_9B.txt
AAPL,Item_9C,93,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_9C.txt
AAPL,Part_III,8,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Part_III.txt
AAPL,Item_10,402,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_10.txt
AAPL,Item_11,157,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_11.txt
AAPL,Item_12,229,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_12.txt
AAPL,Item_13,208,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_13.txt
AAPL,Item_14,206,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_14.txt
AAPL,Part_IV,7,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Part_IV.txt
AAPL,Item_15,1155,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_15.txt
