company,section_code,char_count,file
LAKE,Item_16,53,data\03_sections\LAKE__10-K__0001654954-25-004352__Item_16.txt
LAKE,Signatures,484,data\03_sections\LAKE__10-K__0001654954-25-004352__Signatures.txt
LCUT,HEADER,41340,data\03_sections\LCUT__10-K__0000874396-26-000008__HEADER.txt
LCUT,Item_1,13794,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_1.txt
LCUT,Item_1A,94528,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_1A.txt
LCUT,Item_1B,41,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_1B.txt
LCUT,Item_1C,4255,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_1C.txt
LCUT,Item_2,842,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_2.txt
LCUT,Item_3,219,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_3.txt
LCUT,Item_4,76,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_4.txt
LCUT,Item_5,2883,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_5.txt
LCUT,Item_6,40,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_6.txt
LCUT,Item_7,58907,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_7.txt
LCUT,Item_7A,4638,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_7A.txt
LCUT,Item_8,211,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_8.txt
LCUT,Item_9,99,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_9.txt
LCUT,Item_9A,8186,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_9A.txt
LCUT,Item_9B,267,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_9B.txt
LCUT,Item_9C,1078,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_9C.txt
LCUT,Item_15,1030,data\03_sections\LCUT__10-K__0000874396-26-000008__Item_15.txt
LCUT,Signatures,89611,data\03_sections\LCUT__10-K__0000874396-26-000008__Signatures.txt
LCUT,HEADER,43789,data\03_sections\LCUT__10-K__0001628280-24-010568__HEADER.txt
LCUT,Item_1,13628,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_1.txt
LCUT,Item_1A,86644,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_1A.txt
LCUT,Item_1B,62,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_1B.txt
LCUT,Item_1C,4540,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_1C.txt
LCUT,Item_2,308,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_2.txt
LCUT,Item_3,219,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_3.txt
LCUT,Item_4,76,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_4.txt
LCUT,Item_5,2834,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_5.txt
LCUT,Item_6,40,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_6.txt
LCUT,Item_7,62867,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_7.txt
LCUT,Item_7A,4956,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_7A.txt
LCUT,Item_8,211,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_8.txt
LCUT,Item_9,99,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_9.txt
LCUT,Item_9A,8186,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_9A.txt
LCUT,Item_9B,266,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_9B.txt
LCUT,Item_9C,411,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_9C.txt
LCUT,Item_15,230,data\03_sections\LCUT__10-K__0001628280-24-010568__Item_15.txt
LCUT,Signatures,105723,data\03_sections\LCUT__10-K__0001628280-24-010568__Signatures.txt
LCUT,HEADER,41833,data\03_sections\LCUT__10-K__0001628280-25-012650__HEADER.txt
LCUT,Item_1,13400,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_1.txt
LCUT,Item_1A,83138,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_1A.txt
LCUT,Item_1B,62,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_1B.txt
LCUT,Item_1C,4241,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_1C.txt
LCUT,Item_2,788,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_2.txt
LCUT,Item_3,219,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_3.txt
LCUT,Item_4,76,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_4.txt
LCUT,Item_5,3221,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_5.txt
LCUT,Item_6,40,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_6.txt
LCUT,Item_7,57690,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_7.txt
LCUT,Item_7A,4432,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_7A.txt
LCUT,Item_8,211,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_8.txt
LCUT,Item_9,99,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_9.txt
LCUT,Item_9A,8186,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_9A.txt
LCUT,Item_9B,267,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_9B.txt
LCUT,Item_9C,1078,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_9C.txt
LCUT,Item_15,1031,data\03_sections\LCUT__10-K__0001628280-25-012650__Item_15.txt
LCUT,Signatures,95814,data\03_sections\LCUT__10-K__0001628280-25-012650__Signatures.txt
LEG,HEADER,66107,data\03_sections\LEG__10-K__0000058492-24-000174__HEADER.txt
LEG,Item_1,29949,data\03_sections\LEG__10-K__0000058492-24-000174__Item_1.txt
LEG,Item_1A,3313,data\03_sections\LEG__10-K__0000058492-24-000174__Item_1A.txt
LEG,Item_7,22944,data\03_sections\LEG__10-K__0000058492-24-000174__Item_7.txt
LEG,Item_1B,42,data\03_sections\LEG__10-K__0000058492-24-000174__Item_1B.txt
LEG,Item_1C,4867,data\03_sections\LEG__10-K__0000058492-24-000174__Item_1C.txt
LEG,Item_2,3788,data\03_sections\LEG__10-K__0000058492-24-000174__Item_2.txt
LEG,Item_3,49971,data\03_sections\LEG__10-K__0000058492-24-000174__Item_3.txt
LEG,Item_4,6497,data\03_sections\LEG__10-K__0000058492-24-000174__Item_4.txt
LEG,Item_5,4042,data\03_sections\LEG__10-K__0000058492-24-000174__Item_5.txt
LEG,Item_6,39,data\03_sections\LEG__10-K__0000058492-24-000174__Item_6.txt
LEG,Item_7A,2024,data\03_sections\LEG__10-K__0000058492-24-000174__Item_7A.txt
LEG,Item_8,258,data\03_sections\LEG__10-K__0000058492-24-000174__Item_8.txt
LEG,Item_9,100,data\03_sections\LEG__10-K__0000058492-24-000174__Item_9.txt
LEG,Item_9A,2106,data\03_sections\LEG__10-K__0000058492-24-000174__Item_9A.txt
LEG,Item_9B,2842,data\03_sections\LEG__10-K__0000058492-24-000174__Item_9B.txt
LEG,Item_10,17506,data\03_sections\LEG__10-K__0000058492-24-000174__Item_10.txt
LEG,Item_11,493,data\03_sections\LEG__10-K__0000058492-24-000174__Item_11.txt
LEG,Item_12,347,data\03_sections\LEG__10-K__0000058492-24-000174__Item_12.txt
LEG,Item_13,428,data\03_sections\LEG__10-K__0000058492-24-000174__Item_13.txt
LEG,Item_14,350,data\03_sections\LEG__10-K__0000058492-24-000174__Item_14.txt
LEG,Item_15,103860,data\03_sections\LEG__10-K__0000058492-24-000174__Item_15.txt
LEG,Item_16,57,data\03_sections\LEG__10-K__0000058492-24-000174__Item_16.txt
LEG,Signatures,555,data\03_sections\LEG__10-K__0000058492-24-000174__Signatures.txt
LEG,HEADER,66872,data\03_sections\LEG__10-K__0000058492-25-000136__HEADER.txt
LEG,Item_1,26994,data\03_sections\LEG__10-K__0000058492-25-000136__Item_1.txt
LEG,Item_1A,118,data\03_sections\LEG__10-K__0000058492-25-000136__Item_1A.txt
LEG,Item_3,10338,data\03_sections\LEG__10-K__0000058492-25-000136__Item_3.txt
LEG,Item_1B,42,data\03_sections\LEG__10-K__0000058492-25-000136__Item_1B.txt
LEG,Item_1C,1421,data\03_sections\LEG__10-K__0000058492-25-000136__Item_1C.txt
LEG,Item_2,4210,data\03_sections\LEG__10-K__0000058492-25-000136__Item_2.txt
LEG,Item_7,25851,data\03_sections\LEG__10-K__0000058492-25-000136__Item_7.txt
LEG,Item_4,5304,data\03_sections\LEG__10-K__0000058492-25-000136__Item_4.txt
LEG,Item_5,5210,data\03_sections\LEG__10-K__0000058492-25-000136__Item_5.txt
LEG,Item_6,17,data\03_sections\LEG__10-K__0000058492-25-000136__Item_6.txt
LEG,Item_7A,2037,data\03_sections\LEG__10-K__0000058492-25-000136__Item_7A.txt
LEG,Item_8,258,data\03_sections\LEG__10-K__0000058492-25-000136__Item_8.txt
LEG,Item_9,100,data\03_sections\LEG__10-K__0000058492-25-000136__Item_9.txt
LEG,Item_9A,2127,data\03_sections\LEG__10-K__0000058492-25-000136__Item_9A.txt
LEG,Item_9B,2356,data\03_sections\LEG__10-K__0000058492-25-000136__Item_9B.txt
LEG,Item_10,18350,data\03_sections\LEG__10-K__0000058492-25-000136__Item_10.txt
LEG,Item_11,493,data\03_sections\LEG__10-K__0000058492-25-000136__Item_11.txt
LEG,Item_12,347,data\03_sections\LEG__10-K__0000058492-25-000136__Item_12.txt
LEG,Item_13,458,data\03_sections\LEG__10-K__0000058492-25-000136__Item_13.txt
LEG,Item_14,350,data\03_sections\LEG__10-K__0000058492-25-000136__Item_14.txt
LEG,Item_15,101766,data\03_sections\LEG__10-K__0000058492-25-000136__Item_15.txt
LEG,Item_16,57,data\03_sections\LEG__10-K__0000058492-25-000136__Item_16.txt
LEG,Signatures,555,data\03_sections\LEG__10-K__0000058492-25-000136__Signatures.txt
LEG,HEADER,65403,data\03_sections\LEG__10-K__0000058492-26-000107__HEADER.txt
LEG,Item_1,28072,data\03_sections\LEG__10-K__0000058492-26-000107__Item_1.txt
LEG,Item_1A,90,data\03_sections\LEG__10-K__0000058492-26-000107__Item_1A.txt
LEG,Item_3,11071,data\03_sections\LEG__10-K__0000058492-26-000107__Item_3.txt
LEG,Item_1B,42,data\03_sections\LEG__10-K__0000058492-26-000107__Item_1B.txt
LEG,Item_1C,246,data\03_sections\LEG__10-K__0000058492-26-000107__Item_1C.txt
LEG,Item_2,4252,data\03_sections\LEG__10-K__0000058492-26-000107__Item_2.txt
LEG,Item_7,28709,data\03_sections\LEG__10-K__0000058492-26-000107__Item_7.txt
LEG,Item_4,5461,data\03_sections\LEG__10-K__0000058492-26-000107__Item_4.txt
LEG,Item_5,4190,data\03_sections\LEG__10-K__0000058492-26-000107__Item_5.txt
LEG,Item_6,47,data\03_sections\LEG__10-K__0000058492-26-000107__Item_6.txt
LEG,Item_7A,2290,data\03_sections\LEG__10-K__0000058492-26-000107__Item_7A.txt
LEG,Item_8,258,data\03_sections\LEG__10-K__0000058492-26-000107__Item_8.txt
LEG,Item_9,100,data\03_sections\LEG__10-K__0000058492-26-000107__Item_9.txt
LEG,Item_9A,2127,data\03_sections\LEG__10-K__0000058492-26-000107__Item_9A.txt
LEG,Item_9B,4167,data\03_sections\LEG__10-K__0000058492-26-000107__Item_9B.txt
LEG,Item_10,14192,data\03_sections\LEG__10-K__0000058492-26-000107__Item_10.txt
LEG,Item_11,524,data\03_sections\LEG__10-K__0000058492-26-000107__Item_11.txt
LEG,Item_12,348,data\03_sections\LEG__10-K__0000058492-26-000107__Item_12.txt
LEG,Item_13,429,data\03_sections\LEG__10-K__0000058492-26-000107__Item_13.txt
LEG,Item_14,351,data\03_sections\LEG__10-K__0000058492-26-000107__Item_14.txt
LEG,Item_15,99371,data\03_sections\LEG__10-K__0000058492-26-000107__Item_15.txt
LEG,Item_16,57,data\03_sections\LEG__10-K__0000058492-26-000107__Item_16.txt
LEG,Signatures,555,data\03_sections\LEG__10-K__0000058492-26-000107__Signatures.txt
LESL,HEADER,147474,data\03_sections\LESL__10-K__0000950170-23-066773__HEADER.txt
LESL,Item_1B,892,data\03_sections\LESL__10-K__0000950170-23-066773__Item_1B.txt
LESL,Item_3,1508,data\03_sections\LESL__10-K__0000950170-23-066773__Item_3.txt
LESL,Item_4,83,data\03_sections\LESL__10-K__0000950170-23-066773__Item_4.txt
LESL,Item_5,3147,data\03_sections\LESL__10-K__0000950170-23-066773__Item_5.txt
LESL,Item_7,41134,data\03_sections\LESL__10-K__0000950170-23-066773__Item_7.txt
LESL,Item_7A,2129,data\03_sections\LESL__10-K__0000950170-23-066773__Item_7A.txt
LESL,Item_8,56468,data\03_sections\LESL__10-K__0000950170-23-066773__Item_8.txt
LESL,Item_9,102,data\03_sections\LESL__10-K__0000950170-23-066773__Item_9.txt
LESL,Item_9A,15418,data\03_sections\LESL__10-K__0000950170-23-066773__Item_9A.txt
LESL,Item_9B,479,data\03_sections\LESL__10-K__0000950170-23-066773__Item_9B.txt
LESL,Item_10,1131,data\03_sections\LESL__10-K__0000950170-23-066773__Item_10.txt
LESL,Item_11,439,data\03_sections\LESL__10-K__0000950170-23-066773__Item_11.txt
LESL,Item_12,486,data\03_sections\LESL__10-K__0000950170-23-066773__Item_12.txt
LESL,Item_13,467,data\03_sections\LESL__10-K__0000950170-23-066773__Item_13.txt
LESL,Item_14,472,data\03_sections\LESL__10-K__0000950170-23-066773__Item_14.txt
LESL,Item_15,1119,data\03_sections\LESL__10-K__0000950170-23-066773__Item_15.txt
LESL,Item_16,549,data\03_sections\LESL__10-K__0000950170-23-066773__Item_16.txt
LESL,HEADER,146697,data\03_sections\LESL__10-K__0000950170-24-131476__HEADER.txt
LESL,Item_1B,42,data\03_sections\LESL__10-K__0000950170-24-131476__Item_1B.txt
LESL,Item_1C,4712,data\03_sections\LESL__10-K__0000950170-24-131476__Item_1C.txt
LESL,Item_2,843,data\03_sections\LESL__10-K__0000950170-24-131476__Item_2.txt
LESL,Item_3,2691,data\03_sections\LESL__10-K__0000950170-24-131476__Item_3.txt
LESL,Item_4,82,data\03_sections\LESL__10-K__0000950170-24-131476__Item_4.txt
LESL,Item_5,3129,data\03_sections\LESL__10-K__0000950170-24-131476__Item_5.txt
LESL,Item_7,40740,data\03_sections\LESL__10-K__0000950170-24-131476__Item_7.txt
LESL,Item_7A,2129,data\03_sections\LESL__10-K__0000950170-24-131476__Item_7A.txt
LESL,Item_8,59910,data\03_sections\LESL__10-K__0000950170-24-131476__Item_8.txt
LESL,Item_9,102,data\03_sections\LESL__10-K__0000950170-24-131476__Item_9.txt
LESL,Item_9A,15603,data\03_sections\LESL__10-K__0000950170-24-131476__Item_9A.txt
LESL,Item_9B,479,data\03_sections\LESL__10-K__0000950170-24-131476__Item_9B.txt
LESL,Item_10,1131,data\03_sections\LESL__10-K__0000950170-24-131476__Item_10.txt
LESL,Item_11,439,data\03_sections\LESL__10-K__0000950170-24-131476__Item_11.txt
LESL,Item_12,486,data\03_sections\LESL__10-K__0000950170-24-131476__Item_12.txt
LESL,Item_13,467,data\03_sections\LESL__10-K__0000950170-24-131476__Item_13.txt
LESL,Item_14,472,data\03_sections\LESL__10-K__0000950170-24-131476__Item_14.txt
LESL,Item_15,1119,data\03_sections\LESL__10-K__0000950170-24-131476__Item_15.txt
LESL,Item_16,549,data\03_sections\LESL__10-K__0000950170-24-131476__Item_16.txt
LESL,HEADER,156017,data\03_sections\LESL__10-K__0001193125-25-323811__HEADER.txt
LESL,Item_1B,42,data\03_sections\LESL__10-K__0001193125-25-323811__Item_1B.txt
LESL,Item_1C,4732,data\03_sections\LESL__10-K__0001193125-25-323811__Item_1C.txt
LESL,Item_2,846,data\03_sections\LESL__10-K__0001193125-25-323811__Item_2.txt
LESL,Item_3,3123,data\03_sections\LESL__10-K__0001193125-25-323811__Item_3.txt
LESL,Item_4,82,data\03_sections\LESL__10-K__0001193125-25-323811__Item_4.txt
LESL,Item_5,2674,data\03_sections\LESL__10-K__0001193125-25-323811__Item_5.txt
LESL,Item_7,45253,data\03_sections\LESL__10-K__0001193125-25-323811__Item_7.txt
LESL,Item_7A,2162,data\03_sections\LESL__10-K__0001193125-25-323811__Item_7A.txt
LESL,Item_8,66598,data\03_sections\LESL__10-K__0001193125-25-323811__Item_8.txt
LESL,Item_9,101,data\03_sections\LESL__10-K__0001193125-25-323811__Item_9.txt
LESL,Item_9A,18390,data\03_sections\LESL__10-K__0001193125-25-323811__Item_9A.txt
LESL,Item_9B,472,data\03_sections\LESL__10-K__0001193125-25-323811__Item_9B.txt
LESL,Item_10,1201,data\03_sections\LESL__10-K__0001193125-25-323811__Item_10.txt
LESL,Item_11,464,data\03_sections\LESL__10-K__0001193125-25-323811__Item_11.txt
LESL,Item_12,485,data\03_sections\LESL__10-K__0001193125-25-323811__Item_12.txt
LESL,Item_13,467,data\03_sections\LESL__10-K__0001193125-25-323811__Item_13.txt
LESL,Item_14,469,data\03_sections\LESL__10-K__0001193125-25-323811__Item_14.txt
LESL,Item_15,1095,data\03_sections\LESL__10-K__0001193125-25-323811__Item_15.txt
LESL,Item_16,547,data\03_sections\LESL__10-K__0001193125-25-323811__Item_16.txt
LEVI,HEADER,489360,data\03_sections\LEVI__10-K__0000094845-24-000010__HEADER.txt
LEVI,Signatures,1485,data\03_sections\LEVI__10-K__0000094845-24-000010__Signatures.txt
LEVI,FULL_DOCUMENT_FALLBACK,490846,data\03_sections\LEVI__10-K__0000094845-24-000010__FULL_DOCUMENT_FALLBACK.txt
LEVI,HEADER,508195,data\03_sections\LEVI__10-K__0000094845-25-000005__HEADER.txt
LEVI,Signatures,1482,data\03_sections\LEVI__10-K__0000094845-25-000005__Signatures.txt
LEVI,FULL_DOCUMENT_FALLBACK,509678,data\03_sections\LEVI__10-K__0000094845-25-000005__FULL_DOCUMENT_FALLBACK.txt
LEVI,HEADER,504253,data\03_sections\LEVI__10-K__0000094845-26-000008__HEADER.txt
LEVI,Signatures,1482,data\03_sections\LEVI__10-K__0000094845-26-000008__Signatures.txt
LEVI,FULL_DOCUMENT_FALLBACK,505736,data\03_sections\LEVI__10-K__0000094845-26-000008__FULL_DOCUMENT_FALLBACK.txt
LE,HEADER,57308,data\03_sections\LE__10-K__0000950170-24-041066__HEADER.txt
LE,Item_1A,50617,data\03_sections\LE__10-K__0000950170-24-041066__Item_1A.txt
LE,Item_1B,53,data\03_sections\LE__10-K__0000950170-24-041066__Item_1B.txt
LE,Item_1C,8301,data\03_sections\LE__10-K__0000950170-24-041066__Item_1C.txt
LE,Item_3,5566,data\03_sections\LE__10-K__0000950170-24-041066__Item_3.txt
LE,Item_4,82,data\03_sections\LE__10-K__0000950170-24-041066__Item_4.txt
LE,Item_5,3023,data\03_sections\LE__10-K__0000950170-24-041066__Item_5.txt
LE,Item_6,42,data\03_sections\LE__10-K__0000950170-24-041066__Item_6.txt
LE,Item_7,51792,data\03_sections\LE__10-K__0000950170-24-041066__Item_7.txt
LE,Item_7A,90186,data\03_sections\LE__10-K__0000950170-24-041066__Item_7A.txt
LE,Item_9,101,data\03_sections\LE__10-K__0000950170-24-041066__Item_9.txt
LE,Item_9A,4887,data\03_sections\LE__10-K__0000950170-24-041066__Item_9A.txt
LE,Item_9B,502,data\03_sections\LE__10-K__0000950170-24-041066__Item_9B.txt
LE,Item_10,2114,data\03_sections\LE__10-K__0000950170-24-041066__Item_10.txt
LE,Item_11,1285,data\03_sections\LE__10-K__0000950170-24-041066__Item_11.txt
LE,Item_12,1742,data\03_sections\LE__10-K__0000950170-24-041066__Item_12.txt
LE,Item_13,370,data\03_sections\LE__10-K__0000950170-24-041066__Item_13.txt
LE,Item_14,383,data\03_sections\LE__10-K__0000950170-24-041066__Item_14.txt
LE,Item_15,1742,data\03_sections\LE__10-K__0000950170-24-041066__Item_15.txt
LE,Item_16,527,data\03_sections\LE__10-K__0000950170-24-041066__Item_16.txt
LE,HEADER,53791,data\03_sections\LE__10-K__0000950170-25-046044__HEADER.txt
LE,Item_1A,52540,data\03_sections\LE__10-K__0000950170-25-046044__Item_1A.txt
LE,Item_1B,53,data\03_sections\LE__10-K__0000950170-25-046044__Item_1B.txt
LE,Item_1C,8185,data\03_sections\LE__10-K__0000950170-25-046044__Item_1C.txt
LE,Item_3,5712,data\03_sections\LE__10-K__0000950170-25-046044__Item_3.txt
LE,Item_4,82,data\03_sections\LE__10-K__0000950170-25-046044__Item_4.txt
LE,Item_5,2594,data\03_sections\LE__10-K__0000950170-25-046044__Item_5.txt
LE,Item_6,42,data\03_sections\LE__10-K__0000950170-25-046044__Item_6.txt
LE,Item_7,50202,data\03_sections\LE__10-K__0000950170-25-046044__Item_7.txt
LE,Item_7A,89495,data\03_sections\LE__10-K__0000950170-25-046044__Item_7A.txt
LE,Item_9,101,data\03_sections\LE__10-K__0000950170-25-046044__Item_9.txt
LE,Item_9A,3095,data\03_sections\LE__10-K__0000950170-25-046044__Item_9A.txt
LE,Item_9B,524,data\03_sections\LE__10-K__0000950170-25-046044__Item_9B.txt
LE,Item_10,2427,data\03_sections\LE__10-K__0000950170-25-046044__Item_10.txt
LE,Item_11,1431,data\03_sections\LE__10-K__0000950170-25-046044__Item_11.txt
LE,Item_12,1554,data\03_sections\LE__10-K__0000950170-25-046044__Item_12.txt
LE,Item_13,370,data\03_sections\LE__10-K__0000950170-25-046044__Item_13.txt
LE,Item_14,383,data\03_sections\LE__10-K__0000950170-25-046044__Item_14.txt
LE,Item_15,1765,data\03_sections\LE__10-K__0000950170-25-046044__Item_15.txt
LE,Item_16,527,data\03_sections\LE__10-K__0000950170-25-046044__Item_16.txt
LE,HEADER,30333,data\03_sections\LE__10-K__0001193125-26-126210__HEADER.txt
LE,Item_7,51271,data\03_sections\LE__10-K__0001193125-26-126210__Item_7.txt
LE,Item_1A,60703,data\03_sections\LE__10-K__0001193125-26-126210__Item_1A.txt
LE,Item_1B,52,data\03_sections\LE__10-K__0001193125-26-126210__Item_1B.txt
LE,Item_1C,8276,data\03_sections\LE__10-K__0001193125-26-126210__Item_1C.txt
LE,Item_3,5940,data\03_sections\LE__10-K__0001193125-26-126210__Item_3.txt
LE,Item_4,81,data\03_sections\LE__10-K__0001193125-26-126210__Item_4.txt
LE,Item_5,1877,data\03_sections\LE__10-K__0001193125-26-126210__Item_5.txt
LE,Item_6,42,data\03_sections\LE__10-K__0001193125-26-126210__Item_6.txt
LE,Item_7A,90606,data\03_sections\LE__10-K__0001193125-26-126210__Item_7A.txt
LE,Item_9,100,data\03_sections\LE__10-K__0001193125-26-126210__Item_9.txt
LE,Item_9A,3086,data\03_sections\LE__10-K__0001193125-26-126210__Item_9A.txt
LE,Item_9B,523,data\03_sections\LE__10-K__0001193125-26-126210__Item_9B.txt
LE,Item_10,2433,data\03_sections\LE__10-K__0001193125-26-126210__Item_10.txt
LE,Item_11,1430,data\03_sections\LE__10-K__0001193125-26-126210__Item_11.txt
LE,Item_12,1553,data\03_sections\LE__10-K__0001193125-26-126210__Item_12.txt
LE,Item_13,369,data\03_sections\LE__10-K__0001193125-26-126210__Item_13.txt
LE,Item_14,382,data\03_sections\LE__10-K__0001193125-26-126210__Item_14.txt
LE,Item_15,1778,data\03_sections\LE__10-K__0001193125-26-126210__Item_15.txt
LE,Item_16,525,data\03_sections\LE__10-K__0001193125-26-126210__Item_16.txt
LIVE,HEADER,46723,data\03_sections\LIVE__10-K__0001628280-23-042586__HEADER.txt
LIVE,Item_1,37496,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_1.txt
LIVE,Item_1A,62527,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_1A.txt
LIVE,Item_1B,41,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_1B.txt
LIVE,Item_2,1706,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_2.txt
LIVE,Item_3,292,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_3.txt
LIVE,Item_5,2233,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_5.txt
LIVE,Item_6,40,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_6.txt
LIVE,Item_7,27815,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_7.txt
LIVE,Item_7A,415,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_7A.txt
LIVE,Item_8,124784,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_8.txt
LIVE,Item_9,100,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_9.txt
LIVE,Item_9A,3864,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_9A.txt
LIVE,Item_9B,33,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_9B.txt
LIVE,Item_9C,113,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_9C.txt
LIVE,Item_10,25776,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_10.txt
LIVE,Item_11,14171,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_11.txt
LIVE,Item_12,3445,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_12.txt
LIVE,Item_13,10903,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_13.txt
LIVE,Item_14,1332,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_14.txt
LIVE,Item_15,658,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_15.txt
LIVE,Item_16,54,data\03_sections\LIVE__10-K__0001628280-23-042586__Item_16.txt
LIVE,Signatures,442,data\03_sections\LIVE__10-K__0001628280-23-042586__Signatures.txt
LIVE,HEADER,50116,data\03_sections\LIVE__10-K__0001628280-24-052099__HEADER.txt
LIVE,Item_1,41066,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_1.txt
LIVE,Item_1A,63467,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_1A.txt
LIVE,Item_1B,41,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_1B.txt
LIVE,Item_1C,3449,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_1C.txt
LIVE,Item_2,1775,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_2.txt
LIVE,Item_3,292,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_3.txt
LIVE,Item_5,2594,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_5.txt
LIVE,Item_6,40,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_6.txt
LIVE,Item_7,29456,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_7.txt
LIVE,Item_7A,415,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_7A.txt
LIVE,Item_8,116830,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_8.txt
LIVE,Item_9,100,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_9.txt
LIVE,Item_9A,5501,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_9A.txt
LIVE,Item_9B,33,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_9B.txt
LIVE,Item_9C,113,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_9C.txt
LIVE,Item_10,24560,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_10.txt
LIVE,Item_11,15006,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_11.txt
LIVE,Item_12,3395,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_12.txt
LIVE,Item_13,13992,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_13.txt
LIVE,Item_14,1350,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_14.txt
LIVE,Item_15,678,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_15.txt
LIVE,Item_16,54,data\03_sections\LIVE__10-K__0001628280-24-052099__Item_16.txt
LIVE,Signatures,444,data\03_sections\LIVE__10-K__0001628280-24-052099__Signatures.txt
