ticker,pdf_file,source_pdf,parsed_text_file,page_map_file,status,error_message,page_count,char_count,table_count,content_hash,parsed_at,quality_flags,possible_wrong_doc_type,readable_word_count,readable_word_ratio,chars_per_page,garbled_char_count
DG,DG-DOLLAR GENERAL CORP-2024.pdf,data/01_raw/sustainability/DG/DG-DOLLAR GENERAL CORP-2024.pdf,data/02_interim/esg_text/DG/DG-DOLLAR GENERAL CORP-2024.txt,data/02_interim/esg_text/DG/DG-DOLLAR GENERAL CORP-2024.pages.csv,parsed,,47,78700,6,ede76716638cb80dd6b93c7c374546e74a33029831e9a2e7284aff1fb2642449,2026-07-08T20:51:26.766394+00:00,,false,9306,0.8279,1674.5,0
DG,DG-DOLLAR GENERAL CORP-2025.pdf,data/01_raw/sustainability/DG/DG-DOLLAR GENERAL CORP-2025.pdf,data/02_interim/esg_text/DG/DG-DOLLAR GENERAL CORP-2025.txt,data/02_interim/esg_text/DG/DG-DOLLAR GENERAL CORP-2025.pages.csv,parsed,,42,81023,19,82ca0d822cb1b17bc1136a3e8441ab84c1c8998de2fc3a967b73c45414be3546,2026-07-08T20:51:30.173811+00:00,,false,9310,0.8256,1929.1,0
DKS,DKS-DICKS SPORTING GOODS INC-2022.pdf,data/01_raw/sustainability/DKS/DKS-DICKS SPORTING GOODS INC-2022.pdf,data/02_interim/esg_text/DKS/DKS-DICKS SPORTING GOODS INC-2022.txt,data/02_interim/esg_text/DKS/DKS-DICKS SPORTING GOODS INC-2022.pages.csv,parsed,,73,148990,70,73e9d91f09c51c3777376c570a692ec19506468e6b046e6bc8ca1d28b8786e60,2026-07-08T20:51:39.231700+00:00,,false,16952,0.8008,2041.0,0
DLTR,DLTR-DOLLAR TREE INC-2021.pdf,data/01_raw/sustainability/DLTR/DLTR-DOLLAR TREE INC-2021.pdf,data/02_interim/esg_text/DLTR/DLTR-DOLLAR TREE INC-2021.txt,data/02_interim/esg_text/DLTR/DLTR-DOLLAR TREE INC-2021.pages.csv,parsed,,52,135059,28,4b79118fc58cac8afda2e09c21d975455ebdae263225456433bfa4c7ec3be804,2026-07-08T20:51:41.807072+00:00,,false,15407,0.7153,2597.3,0
DLTR,DLTR-DOLLAR TREE INC-2022.pdf,data/01_raw/sustainability/DLTR/DLTR-DOLLAR TREE INC-2022.pdf,data/02_interim/esg_text/DLTR/DLTR-DOLLAR TREE INC-2022.txt,data/02_interim/esg_text/DLTR/DLTR-DOLLAR TREE INC-2022.pages.csv,parsed,,57,136146,41,a1527f42993d54068d634d05b86b229f60bcc0ed029366641ee80a8d0e935fec,2026-07-08T20:51:46.772081+00:00,,false,16106,0.8129,2388.5,0
DLTR,DLTR-DOLLAR TREE INC-2023.pdf,data/01_raw/sustainability/DLTR/DLTR-DOLLAR TREE INC-2023.pdf,data/02_interim/esg_text/DLTR/DLTR-DOLLAR TREE INC-2023.txt,data/02_interim/esg_text/DLTR/DLTR-DOLLAR TREE INC-2023.pages.csv,parsed,,34,89147,23,d73c82b1f4b8faf5829bd7f10d4d6641166eebef27e3762e14ab2d97ee6ccefa,2026-07-08T20:51:47.255054+00:00,,false,10375,0.8065,2622.0,0
DLTR,DLTR-DOLLAR TREE INC-2024.pdf,data/01_raw/sustainability/DLTR/DLTR-DOLLAR TREE INC-2024.pdf,data/02_interim/esg_text/DLTR/DLTR-DOLLAR TREE INC-2024.txt,data/02_interim/esg_text/DLTR/DLTR-DOLLAR TREE INC-2024.pages.csv,parsed,,46,136858,13,14c769a88a6c2da050709eee9e9c631669f1a7f8aeb9ec9994418fbc00c49544,2026-07-08T20:51:56.861819+00:00,,false,16059,0.8139,2975.2,0
DLTR,DLTR-DOLLAR TREE INC-202E.pdf,data/01_raw/sustainability/DLTR/DLTR-DOLLAR TREE INC-202E.pdf,data/02_interim/esg_text/DLTR/DLTR-DOLLAR TREE INC-202E.txt,data/02_interim/esg_text/DLTR/DLTR-DOLLAR TREE INC-202E.pages.csv,parsed,,70,148682,12,c133458500151272f91640a28bcadb39f46882c8c318691ca6a185a626fe2794,2026-07-08T20:51:56.159921+00:00,,false,17293,0.8370,2124.0,0
DXLG,DXLG-Destination XL Group-2024.pdf,data/01_raw/sustainability/DXLG/DXLG-Destination XL Group-2024.pdf,data/02_interim/esg_text/DXLG/DXLG-Destination XL Group-2024.txt,data/02_interim/esg_text/DXLG/DXLG-Destination XL Group-2024.pages.csv,parsed,,22,48259,34,3d5ff34a46cce4c3a71d2da6ba3cb08e370e1cf12935d5cfe194c5996843cd72,2026-07-08T20:52:00.779080+00:00,,false,5011,0.7280,2193.6,0
EBAY,EBAY-eBay-2021-Report.pdf,data/01_raw/sustainability/EBAY/EBAY-eBay-2021-Report.pdf,data/02_interim/esg_text/EBAY/EBAY-eBay-2021-Report.txt,data/02_interim/esg_text/EBAY/EBAY-eBay-2021-Report.pages.csv,parsed,,38,74008,3,483c6e8569df6d1850725f283dff95b488312845884cacbbe69cbaa99974bc82,2026-07-08T20:52:01.600893+00:00,,false,8881,0.8028,1947.6,0
EBAY,EBAY-eBay-2022-Report.pdf,data/01_raw/sustainability/EBAY/EBAY-eBay-2022-Report.pdf,data/02_interim/esg_text/EBAY/EBAY-eBay-2022-Report.txt,data/02_interim/esg_text/EBAY/EBAY-eBay-2022-Report.pages.csv,parsed,,12,16421,24,662983b9d0d7c2e0bb76585b5412e1a9e845bebb161dbdd6acb6026b1192660b,2026-07-08T20:52:02.694265+00:00,,false,1702,0.6967,1368.4,0
EBAY,EBAY-eBay-2023-Report.pdf,data/01_raw/sustainability/EBAY/EBAY-eBay-2023-Report.pdf,data/02_interim/esg_text/EBAY/EBAY-eBay-2023-Report.txt,data/02_interim/esg_text/EBAY/EBAY-eBay-2023-Report.pages.csv,parsed,,43,88594,43,b66fa39874db56c12459c5d0180ff79fa35e4391fa5bdae607e9a7ffb28e298a,2026-07-08T20:52:07.770954+00:00,,false,10423,0.8092,2060.3,0
EBAY,EBAY-eBay-2024-Report.pdf,data/01_raw/sustainability/EBAY/EBAY-eBay-2024-Report.pdf,data/02_interim/esg_text/EBAY/EBAY-eBay-2024-Report.txt,data/02_interim/esg_text/EBAY/EBAY-eBay-2024-Report.pages.csv,parsed,,52,113657,161,945f9731fb67cfb6c16fe4de791c3843d557958cc4c754752f55192a586d8d11,2026-07-08T20:52:09.963334+00:00,,false,13049,0.8215,2185.7,0
EBAY,EBAY-eBay-2025-Report.pdf,data/01_raw/sustainability/EBAY/EBAY-eBay-2025-Report.pdf,data/02_interim/esg_text/EBAY/EBAY-eBay-2025-Report.txt,data/02_interim/esg_text/EBAY/EBAY-eBay-2025-Report.pages.csv,parsed,,68,111544,17,73c2ceea8b6961a9d75e2c1eb050ec5e09f0bb3290aaf0348d4e070a28fa73a9,2026-07-08T20:52:15.878770+00:00,,false,13009,0.7968,1640.4,0
ETSY,ETSY-Etsy-2021.pdf,data/01_raw/sustainability/ETSY/ETSY-Etsy-2021.pdf,data/02_interim/esg_text/ETSY/ETSY-Etsy-2021.txt,data/02_interim/esg_text/ETSY/ETSY-Etsy-2021.pages.csv,parsed,,146,592939,157,fda3454b062f3be3b045308fd6ac143e38d0080134bcf57e95fda5995b529ae2,2026-07-08T20:52:43.197354+00:00,possible_10k,true,68836,0.7677,4061.2,0
ETSY,ETSY-Etsy-2022.pdf,data/01_raw/sustainability/ETSY/ETSY-Etsy-2022.pdf,data/02_interim/esg_text/ETSY/ETSY-Etsy-2022.txt,data/02_interim/esg_text/ETSY/ETSY-Etsy-2022.pages.csv,parsed,,156,600541,143,503c93283466b5a5c9ce993ed0278efbe9170030a886a4bbc14e79c74fe29302,2026-07-08T20:52:41.428619+00:00,,false,69850,0.7690,3849.6,0
ETSY,ETSY-Etsy-2023.pdf,data/01_raw/sustainability/ETSY/ETSY-Etsy-2023.pdf,data/02_interim/esg_text/ETSY/ETSY-Etsy-2023.txt,data/02_interim/esg_text/ETSY/ETSY-Etsy-2023.pages.csv,parsed,,150,581355,138,bced692d7ffa22b9cf85e82fac93a0d9a3fa1e26835790dd484df7842f5aac55,2026-07-08T20:52:48.626974+00:00,,false,67618,0.7697,3875.7,0
ETSY,ETSY-Etsy-2024.pdf,data/01_raw/sustainability/ETSY/ETSY-Etsy-2024.pdf,data/02_interim/esg_text/ETSY/ETSY-Etsy-2024.txt,data/02_interim/esg_text/ETSY/ETSY-Etsy-2024.pages.csv,parsed,,136,531785,123,727e77965bdebd461446e161ecbe891a4be58b7541a348ff38997f3cbeeec346,2026-07-08T20:53:15.045275+00:00,possible_10k,true,61563,0.7674,3910.2,0
ETSY,ETSY-Etsy-2025(Climate Index).pdf,data/01_raw/sustainability/ETSY/ETSY-Etsy-2025(Climate Index).pdf,data/02_interim/esg_text/ETSY/ETSY-Etsy-2025(Climate Index).txt,data/02_interim/esg_text/ETSY/ETSY-Etsy-2025(Climate Index).pages.csv,parsed,,21,61995,12,238a01dfefb026708a6ae9c5b740048b984b5c2f5e280d91349d85eacda454af,2026-07-08T20:52:47.723296+00:00,,false,7212,0.7870,2952.1,0
EYE,EYE-NATIONAL VISION HOLDINGS INC-2021.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2021.pdf,data/02_interim/esg_text/EYE/EYE-NATIONAL VISION HOLDINGS INC-2021.txt,data/02_interim/esg_text/EYE/EYE-NATIONAL VISION HOLDINGS INC-2021.pages.csv,parsed,,98,190763,137,c730c47c4227b77fa33d6c062163726162f888b56a2cf47c362ecdddc780aa0c,2026-07-08T20:53:08.285003+00:00,,false,22159,0.8067,1946.6,0
EYE,EYE-NATIONAL VISION HOLDINGS INC-2022.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2022.pdf,data/02_interim/esg_text/EYE/EYE-NATIONAL VISION HOLDINGS INC-2022.txt,data/02_interim/esg_text/EYE/EYE-NATIONAL VISION HOLDINGS INC-2022.pages.csv,parsed,,75,192734,24,fc575eb501d3c15e9652e03394d77169bcd49e0122125cb373a43969664ec3d8,2026-07-08T20:53:08.325642+00:00,,false,22441,0.8111,2569.8,0
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/02_interim/esg_text/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.txt,data/02_interim/esg_text/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pages.csv,parsed,,73,193994,31,37a0ed7f3436898c7ab17972f1b6abf619a9982aa9e8516921bfd53c2577cd04,2026-07-08T20:53:29.403582+00:00,,false,22696,0.8099,2657.5,0
EYE,EYE-NATIONAL VISION HOLDINGS INC-2024.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2024.pdf,data/02_interim/esg_text/EYE/EYE-NATIONAL VISION HOLDINGS INC-2024.txt,data/02_interim/esg_text/EYE/EYE-NATIONAL VISION HOLDINGS INC-2024.pages.csv,parsed,,61,140065,37,6e8127d91365fffe827ca45e8353a95749aa47b0c24cc7d6e09853334c218929,2026-07-08T20:53:20.381194+00:00,,false,16231,0.8068,2296.1,0
FIGS,FIGS-FIGS INC-2021.pdf,data/01_raw/sustainability/FIGS/FIGS-FIGS INC-2021.pdf,data/02_interim/esg_text/FIGS/FIGS-FIGS INC-2021.txt,data/02_interim/esg_text/FIGS/FIGS-FIGS INC-2021.pages.csv,parsed,,36,35719,90,c0305d6e28c23ed33bc5ff7054bfaf222ec4801fb957b73d84582807c0ed9383,2026-07-08T20:53:11.654837+00:00,,false,4305,0.7681,992.2,0
FIGS,FIGS-FIGS INC-2022.pdf,data/01_raw/sustainability/FIGS/FIGS-FIGS INC-2022.pdf,data/02_interim/esg_text/FIGS/FIGS-FIGS INC-2022.txt,data/02_interim/esg_text/FIGS/FIGS-FIGS INC-2022.pages.csv,parsed,,45,61376,7,b50b4cffcb1284d241f9f07b50747a0052e3a784226431f6d32c9cb2424a1b82,2026-07-08T20:53:16.425689+00:00,,false,7530,0.7921,1363.9,0
FIGS,FIGS-FIGS INC-2023.pdf,data/01_raw/sustainability/FIGS/FIGS-FIGS INC-2023.pdf,data/02_interim/esg_text/FIGS/FIGS-FIGS INC-2023.txt,data/02_interim/esg_text/FIGS/FIGS-FIGS INC-2023.pages.csv,parsed,,39,59928,7,c2141ebe20ae81539e21a242cd20f9cbab3f355f43bb4a59956bef46706bebc2,2026-07-08T20:53:20.381589+00:00,,false,7386,0.7935,1536.6,0
FIGS,FIGS-FIGS INC-2024.pdf,data/01_raw/sustainability/FIGS/FIGS-FIGS INC-2024.pdf,data/02_interim/esg_text/FIGS/FIGS-FIGS INC-2024.txt,data/02_interim/esg_text/FIGS/FIGS-FIGS INC-2024.pages.csv,parsed,,36,45072,22,4d21c025454c652ad741857711b416baa4c006f23d95c89c68f5ea32e0bc2935,2026-07-08T20:53:20.702159+00:00,,false,5391,0.7867,1252.0,0
FIGS,FIGS-FIGS INC-2025.pdf,data/01_raw/sustainability/FIGS/FIGS-FIGS INC-2025.pdf,data/02_interim/esg_text/FIGS/FIGS-FIGS INC-2025.txt,data/02_interim/esg_text/FIGS/FIGS-FIGS INC-2025.pages.csv,parsed,,39,41693,12,289361a6043763cb7f26ffd73beac7821acdba03987986b3f4a88c8068c21aaa,2026-07-08T20:53:27.626943+00:00,,false,5208,0.8234,1069.1,0
FIVE,FIVE-FIVE BELOW INC-2022.pdf,data/01_raw/sustainability/FIVE/FIVE-FIVE BELOW INC-2022.pdf,data/02_interim/esg_text/FIVE/FIVE-FIVE BELOW INC-2022.txt,data/02_interim/esg_text/FIVE/FIVE-FIVE BELOW INC-2022.pages.csv,parsed,,8,9595,4,92e76a9b86483fc1369efe5e9b585e7973021990250d2e0849e42f74db7aad98,2026-07-08T20:53:22.018461+00:00,,false,1168,0.7694,1199.4,0
FIVE,FIVE-FIVE BELOW INC-2023.pdf,data/01_raw/sustainability/FIVE/FIVE-FIVE BELOW INC-2023.pdf,data/02_interim/esg_text/FIVE/FIVE-FIVE BELOW INC-2023.txt,data/02_interim/esg_text/FIVE/FIVE-FIVE BELOW INC-2023.pages.csv,parsed,,8,12744,5,eaec523ab2c4e85c9b9b1ccc2ea16bef26be1dc87c8f63ccc8b33de741a4e9f7,2026-07-08T20:53:22.494688+00:00,,false,1528,0.7651,1593.0,0
FIVE,FIVE-FIVE BELOW INC-2024.pdf,data/01_raw/sustainability/FIVE/FIVE-FIVE BELOW INC-2024.pdf,data/02_interim/esg_text/FIVE/FIVE-FIVE BELOW INC-2024.txt,data/02_interim/esg_text/FIVE/FIVE-FIVE BELOW INC-2024.pages.csv,parsed,,10,17821,11,92e1738a52032bcfc0cae11a29532234b65a4924c25353b2d5702ecd0018a149,2026-07-08T20:53:24.125693+00:00,,false,2111,0.7594,1782.1,0
FIVE,FIVE-FIVE BELOW INC-2025.pdf,data/01_raw/sustainability/FIVE/FIVE-FIVE BELOW INC-2025.pdf,data/02_interim/esg_text/FIVE/FIVE-FIVE BELOW INC-2025.txt,data/02_interim/esg_text/FIVE/FIVE-FIVE BELOW INC-2025.pages.csv,parsed,,9,16892,9,c098da64bfaa2ca7866c9f5a243f6f59b887b870da35b594c51c84c046c3767b,2026-07-08T20:53:24.446833+00:00,,false,1981,0.7602,1876.9,0
FIVE,FIVE-FIVE BELOW INC-2026.pdf,data/01_raw/sustainability/FIVE/FIVE-FIVE BELOW INC-2026.pdf,data/02_interim/esg_text/FIVE/FIVE-FIVE BELOW INC-2026.txt,data/02_interim/esg_text/FIVE/FIVE-FIVE BELOW INC-2026.pages.csv,parsed,,7,16911,10,e4fc902a12faea11d6ad4f26dc05f3e6f95de2cdb222ac3259d5bc94d0d00f9a,2026-07-08T20:53:26.062832+00:00,,false,1993,0.7924,2415.9,0
FL,FL-FOOT LOCKER INC-2021.pdf,data/01_raw/sustainability/FL/FL-FOOT LOCKER INC-2021.pdf,data/02_interim/esg_text/FL/FL-FOOT LOCKER INC-2021.txt,data/02_interim/esg_text/FL/FL-FOOT LOCKER INC-2021.pages.csv,parsed,,80,190534,66,c0eedd4b5ea9b9f35bede2bfd2ba1ad05d10e8efaed39282ee7b2e7c9504fe95,2026-07-08T20:54:05.532855+00:00,,false,23035,0.8281,2381.7,0
FL,FL-FOOT LOCKER INC-2022.pdf,data/01_raw/sustainability/FL/FL-FOOT LOCKER INC-2022.pdf,data/02_interim/esg_text/FL/FL-FOOT LOCKER INC-2022.txt,data/02_interim/esg_text/FL/FL-FOOT LOCKER INC-2022.pages.csv,parsed,,53,203459,17,56ab40f3334cb787d992e1dee965c6671e15664b565a1d3ffebad2268743bd9f,2026-07-08T20:53:47.067267+00:00,,false,24383,0.8252,3838.8,0
FL,FL-FOOT LOCKER INC-2023.pdf,data/01_raw/sustainability/FL/FL-FOOT LOCKER INC-2023.pdf,data/02_interim/esg_text/FL/FL-FOOT LOCKER INC-2023.txt,data/02_interim/esg_text/FL/FL-FOOT LOCKER INC-2023.pages.csv,parsed,,78,222342,14,bcf5159ce266ec9467601f01ecc25441feb786cc17298a6294cd6fe97489a1fe,2026-07-08T20:53:44.905905+00:00,,false,26545,0.8287,2850.5,0
FLXS,FLXS-FLEXSTEEL INDUSTRIES INC-2022.pdf,data/01_raw/sustainability/FLXS/FLXS-FLEXSTEEL INDUSTRIES INC-2022.pdf,data/02_interim/esg_text/FLXS/FLXS-FLEXSTEEL INDUSTRIES INC-2022.txt,data/02_interim/esg_text/FLXS/FLXS-FLEXSTEEL INDUSTRIES INC-2022.pages.csv,parsed,,21,52856,8,d4c82613dee9356526fefd42755f672a4aa1d4c68566fd692231a1ee1ab081c6,2026-07-08T20:53:33.205202+00:00,,false,6150,0.7320,2517.0,0
FLXS,FLXS-FLEXSTEEL INDUSTRIES INC-2024.pdf,data/01_raw/sustainability/FLXS/FLXS-FLEXSTEEL INDUSTRIES INC-2024.pdf,data/02_interim/esg_text/FLXS/FLXS-FLEXSTEEL INDUSTRIES INC-2024.txt,data/02_interim/esg_text/FLXS/FLXS-FLEXSTEEL INDUSTRIES INC-2024.pages.csv,parsed,,7,9939,4,d3302e262022df5d7feea58e5eaa51b03016ce35c887bdb8053f5bff0c5efa89,2026-07-08T20:53:49.808274+00:00,,false,1189,0.8050,1419.9,0
FND,FND-FLOOR & DECOR HLDGS-2023.pdf,data/01_raw/sustainability/FND/FND-FLOOR & DECOR HLDGS-2023.pdf,data/02_interim/esg_text/FND/FND-FLOOR & DECOR HLDGS-2023.txt,data/02_interim/esg_text/FND/FND-FLOOR & DECOR HLDGS-2023.pages.csv,parsed,,35,73339,18,de21805668401c046bda4de36655d3cd69f8d8a101961b7684c54927b9009ca6,2026-07-08T20:53:53.120789+00:00,,false,7901,0.7855,2095.4,0
FND,FND-FLOOR & DECOR HLDGS-2024.pdf,data/01_raw/sustainability/FND/FND-FLOOR & DECOR HLDGS-2024.pdf,data/02_interim/esg_text/FND/FND-FLOOR & DECOR HLDGS-2024.txt,data/02_interim/esg_text/FND/FND-FLOOR & DECOR HLDGS-2024.pages.csv,parsed,,33,73955,17,99c4c0ed04ec99fe0e72eab7fe00997d72ad1ac3ef85767b78aec61698624b38,2026-07-08T20:53:54.672259+00:00,,false,7582,0.7888,2241.1,0
FOSL,FOSL-FOSSIL GROUP INC-2021.pdf,data/01_raw/sustainability/FOSL/FOSL-FOSSIL GROUP INC-2021.pdf,data/02_interim/esg_text/FOSL/FOSL-FOSSIL GROUP INC-2021.txt,data/02_interim/esg_text/FOSL/FOSL-FOSSIL GROUP INC-2021.pages.csv,parsed,,93,152550,39,1ce8053f9e755f00cf5630240e62ff6e40b66da03abe15aef8257138462aca0d,2026-07-08T20:54:00.007745+00:00,,false,18106,0.7936,1640.3,0
FOSL,FOSL-FOSSIL GROUP INC-2022.pdf,data/01_raw/sustainability/FOSL/FOSL-FOSSIL GROUP INC-2022.pdf,data/02_interim/esg_text/FOSL/FOSL-FOSSIL GROUP INC-2022.txt,data/02_interim/esg_text/FOSL/FOSL-FOSSIL GROUP INC-2022.pages.csv,parsed,,49,71721,159,7af2e9ad5393ffcf8485922e39672a0cbf373f23a68c2bd239cafa05850dc225,2026-07-08T20:53:58.595614+00:00,,false,8608,0.7889,1463.7,0
FOSL,FOSL-FOSSIL GROUP INC-2023.pdf,data/01_raw/sustainability/FOSL/FOSL-FOSSIL GROUP INC-2023.pdf,data/02_interim/esg_text/FOSL/FOSL-FOSSIL GROUP INC-2023.txt,data/02_interim/esg_text/FOSL/FOSL-FOSSIL GROUP INC-2023.pages.csv,parsed,,50,71577,159,8e7d26d94d22356e985760652058a53e9cac9c4ce32da2a1dfa0103848e37788,2026-07-08T20:53:59.994125+00:00,,false,8590,0.7924,1431.5,0
FOSL,FOSL-FOSSIL GROUP INC-2024.pdf,data/01_raw/sustainability/FOSL/FOSL-FOSSIL GROUP INC-2024.pdf,data/02_interim/esg_text/FOSL/FOSL-FOSSIL GROUP INC-2024.txt,data/02_interim/esg_text/FOSL/FOSL-FOSSIL GROUP INC-2024.pages.csv,parsed,,48,69795,161,4d2aac53b64a1d5ce2cf2974fedb956e4aa6da32e16b6c49d0674d82cc920aa1,2026-07-08T20:54:04.303806+00:00,,false,8344,0.8026,1454.1,0
GAP,GAP-GAP-2021.pdf,data/01_raw/sustainability/GAP/GAP-GAP-2021.pdf,data/02_interim/esg_text/GAP/GAP-GAP-2021.txt,data/02_interim/esg_text/GAP/GAP-GAP-2021.pages.csv,parsed,,74,193349,56,c8451cf3d9ea456581306dd5fa07b7949228942844161df734545ee39684ab11,2026-07-08T20:54:20.446604+00:00,,false,22617,0.7962,2612.8,0
GAP,GAP-GAP-2022.pdf,data/01_raw/sustainability/GAP/GAP-GAP-2022.pdf,data/02_interim/esg_text/GAP/GAP-GAP-2022.txt,data/02_interim/esg_text/GAP/GAP-GAP-2022.pages.csv,parsed,,78,291584,74,bc423a972ee9a295fda4af8aa331be210064a0d0cb94bf4fcd0128db8afe6c85,2026-07-08T20:54:17.375549+00:00,,false,33947,0.8033,3738.3,0
GAP,GAP-GAP-2023.pdf,data/01_raw/sustainability/GAP/GAP-GAP-2023.pdf,data/02_interim/esg_text/GAP/GAP-GAP-2023.txt,data/02_interim/esg_text/GAP/GAP-GAP-2023.pages.csv,parsed,,83,298821,92,fb04d73cb770e6b7575529dcd0d455ed4570dee771dee141c51a3fcbc0406f92,2026-07-08T20:54:22.789658+00:00,,false,34780,0.8075,3600.3,0
GAP,GAP-GAP-2024.pdf,data/01_raw/sustainability/GAP/GAP-GAP-2024.pdf,data/02_interim/esg_text/GAP/GAP-GAP-2024.txt,data/02_interim/esg_text/GAP/GAP-GAP-2024.pages.csv,parsed,,58,197818,38,5e952733707373a3a31cad3fb05ff6e4c0e6a1d6fcebe64f393d149a97e9063d,2026-07-08T20:54:16.668649+00:00,,false,22547,0.8053,3410.7,0
GAP,GAP-GAP-2025.pdf,data/01_raw/sustainability/GAP/GAP-GAP-2025.pdf,data/02_interim/esg_text/GAP/GAP-GAP-2025.txt,data/02_interim/esg_text/GAP/GAP-GAP-2025.pages.csv,parsed,,58,196581,41,5e1eacc1fb65f3a7bbe27fdc374a5e9ba6b5e9144a40280bb8a394404452bf7d,2026-07-08T20:54:26.218865+00:00,,false,22369,0.8078,3389.3,0
GCO,GCO-GENESCO INC-2022.pdf,data/01_raw/sustainability/GCO/GCO-GENESCO INC-2022.pdf,data/02_interim/esg_text/GCO/GCO-GENESCO INC-2022.txt,data/02_interim/esg_text/GCO/GCO-GENESCO INC-2022.pages.csv,parsed,,36,50946,20,6f941acdea350b4c96ecf07883253f80be27876bec6d84be7e3cd573ee41c800,2026-07-08T20:54:23.757901+00:00,,false,5931,0.7992,1415.2,0
GCO,GCO-GENESCO INC-2025.pdf,data/01_raw/sustainability/GCO/GCO-GENESCO INC-2025.pdf,data/02_interim/esg_text/GCO/GCO-GENESCO INC-2025.txt,data/02_interim/esg_text/GCO/GCO-GENESCO INC-2025.pages.csv,parsed,,30,39727,68,bbfc0efce63d6e9b8e53d604a241576d742636c55c109b0d521e977a5b4fe161,2026-07-08T20:54:25.125316+00:00,,false,4414,0.7832,1324.2,0
GES,GES-GUESS-2021-2020.pdf,data/01_raw/sustainability/GES/GES-GUESS-2021-2020.pdf,data/02_interim/esg_text/GES/GES-GUESS-2021-2020.txt,data/02_interim/esg_text/GES/GES-GUESS-2021-2020.pages.csv,parsed,,57,297725,59,6b59e425d0a1f6e732eff026d1473f14335c179c7b735ddde41f00acad824ef2,2026-07-08T20:54:44.489039+00:00,,false,34767,0.8031,5223.2,0
GES,GES-GUESS-2023-2022.pdf,data/01_raw/sustainability/GES/GES-GUESS-2023-2022.pdf,data/02_interim/esg_text/GES/GES-GUESS-2023-2022.txt,data/02_interim/esg_text/GES/GES-GUESS-2023-2022.pages.csv,parsed,,112,332844,107,989438100afe1177b4700c698239d0b809eb3938a372bfa5d9b8baa2517991f5,2026-07-08T20:54:50.389181+00:00,,false,38551,0.7841,2971.8,0
GES,GES-GUESS-2024.pdf,data/01_raw/sustainability/GES/GES-GUESS-2024.pdf,data/02_interim/esg_text/GES/GES-GUESS-2024.txt,data/02_interim/esg_text/GES/GES-GUESS-2024.pages.csv,parsed,,19,36745,2,69364aefee01c862556429c1899f7d904b4b5931efd35b3a794e96f9421b1ce2,2026-07-08T20:54:28.670186+00:00,,false,3811,0.7817,1933.9,0
GES,GES-GUESS-2025.pdf,data/01_raw/sustainability/GES/GES-GUESS-2025.pdf,data/02_interim/esg_text/GES/GES-GUESS-2025.txt,data/02_interim/esg_text/GES/GES-GUESS-2025.pages.csv,parsed,,111,560252,170,0397579079baf073ed6bf03cea1f50d0bad1557c3f964f08694f8a3492c167e9,2026-07-08T20:55:19.209860+00:00,,false,64669,0.8120,5047.3,0
GIII,GII-G-III APPAREL GROUP LTD-2023.pdf,data/01_raw/sustainability/GIII/GII-G-III APPAREL GROUP LTD-2023.pdf,data/02_interim/esg_text/GIII/GII-G-III APPAREL GROUP LTD-2023.txt,data/02_interim/esg_text/GIII/GII-G-III APPAREL GROUP LTD-2023.pages.csv,parsed,,24,20732,16,3e88c158de6186e525eef59aaa6b9ecbf16d57b7e203361a3d0c8a8ab21e7a50,2026-07-08T20:54:30.918837+00:00,,false,2456,0.8000,863.8,0
GIII,GII-G-III APPAREL GROUP LTD-2024.pdf,data/01_raw/sustainability/GIII/GII-G-III APPAREL GROUP LTD-2024.pdf,data/02_interim/esg_text/GIII/GII-G-III APPAREL GROUP LTD-2024.txt,data/02_interim/esg_text/GIII/GII-G-III APPAREL GROUP LTD-2024.pages.csv,parsed,,35,32321,24,9cb6b8530f5e4b7244f35f304176317e655abde526eeba5924363e1ce78707f9,2026-07-08T20:54:34.800866+00:00,,false,3797,0.8222,923.5,0
GIII,GII-G-III APPAREL GROUP LTD-2025.pdf,data/01_raw/sustainability/GIII/GII-G-III APPAREL GROUP LTD-2025.pdf,data/02_interim/esg_text/GIII/GII-G-III APPAREL GROUP LTD-2025.txt,data/02_interim/esg_text/GIII/GII-G-III APPAREL GROUP LTD-2025.pages.csv,parsed,,29,43784,14,524fa7ac1023e031790067d254a43ab1216e648c36750128f4c63a70a1d7ef11,2026-07-08T20:54:38.567587+00:00,,false,5111,0.8229,1509.8,0
GO,GO-GROCERY OUTLET HLDNG CORP-2022.pdf,data/01_raw/sustainability/GO/GO-GROCERY OUTLET HLDNG CORP-2022.pdf,data/02_interim/esg_text/GO/GO-GROCERY OUTLET HLDNG CORP-2022.txt,data/02_interim/esg_text/GO/GO-GROCERY OUTLET HLDNG CORP-2022.pages.csv,parsed,,28,59139,20,0720a53d28eb8e6b72cbdbbdbcd38d9307fe339fee86d7183d0dd4cc1e4b6cbb,2026-07-08T20:54:46.764653+00:00,,false,7044,0.8117,2112.1,0
