company_id,ticker,company_name,report_year,format,drive_file_link,status,notes
93,WRBY,WARBY PARKER INC,2023,PDF,https://drive.google.com/file/d/17oQlfFaUOSDAv_gzOPrQlSAABGy-baQ_/view,downloaded,WRBY-WARBY PARKER INC-2023.pdf
93,WRBY,WARBY PARKER INC,2024,PDF,https://drive.google.com/file/d/1N6DPfRJGbYCsg5UanVioyaOEVqn_0XyR/view,downloaded,WRBY-WARBY PARKER INC-2024.pdf
93,WRBY,WARBY PARKER INC,2025,PDF,https://drive.google.com/file/d/1P9jzveXnG0fVo4m968FXqQB860Rt-1p6/view,downloaded,WRBY-WARBY PARKER INC-2025.pdf
94,BRLT,BRILLIANT EARTH GP INC,2021,PDF,https://drive.google.com/file/d/1t-TVPvAD-NxVcz3gj2mp_TU651RS5f1Z/view,downloaded,BRLT-BRILLIANT EARTH GP INC-2021.pdf
94,BRLT,BRILLIANT EARTH GP INC,2022,PDF,https://drive.google.com/file/d/1le1K3a0dc4yxkL4_CdwQf5LGE-tKzV3L/view,downloaded,BRLT-BRILLIANT EARTH GP INC-2022.pdf
94,BRLT,BRILLIANT EARTH GP INC,2023,PDF,https://drive.google.com/file/d/17ui6hdCyKjSRvfooOdQ6d2L1ndAlqE3u/view,downloaded,BRLT-BRILLIANT EARTH GP INC-2023.pdf
94,BRLT,BRILLIANT EARTH GP INC,2024,PDF,https://drive.google.com/file/d/1KOqWtEUbcgNjMHrutfgYHKz_BwUqLqJn/view,downloaded,BRLT-BRILLIANT EARTH GP INC-2024.pdf
94,BRLT,BRILLIANT EARTH GP INC,2025,PDF,https://drive.google.com/file/d/1QNG9gZTadZt_StLbprSJDMAS5muW_bCY/view,downloaded,BRLT-BRILLIANT EARTH GP INC-2025.pdf
96,ASO,ACADEMY SPO AND OU INC,2021,PDF,https://drive.google.com/file/d/1QKf-LFFsaFWpX5KigjyZu2RT91GUxRAx/view,downloaded,ASO-ACADEMY SPO AND OU INC-2021.pdf
97,DKS,DICKS SPORTING GOODS INC,2018,PDF,https://drive.google.com/file/d/1OeQIdiAE8KPibEFyaAxXjp5fUQCfThhd/view,downloaded,DKS-DICKS SPORTING GOODS INC-2018.pdf
97,DKS,DICKS SPORTING GOODS INC,2019,PDF,https://drive.google.com/file/d/1P8CkI2wVATFCj16vVOxa0Izx7Jd5QC3T/view,downloaded,DKS-DICKS SPORTING GOODS INC-2019.pdf
97,DKS,DICKS SPORTING GOODS INC,2020,PDF,https://drive.google.com/file/d/1EXWgqCwR64tPfWJbpP0OZGo1uNGlQv6m/view,downloaded,DKS-DICKS SPORTING GOODS INC-2020.pdf
97,DKS,DICKS SPORTING GOODS INC,2021,PDF,https://drive.google.com/file/d/1RbYz98D4gbkpT1BlIlgboe0-907pNY0r/view,downloaded,DKS-DICKS SPORTING GOODS INC-2021.pdf
97,DKS,DICKS SPORTING GOODS INC,2022,PDF,https://drive.google.com/file/d/1QJI4P4wlKaPbEvP6wVFCrhbDO6HHxZN-/view,downloaded,DKS-DICKS SPORTING GOODS INC-2022.pdf
99,BBW,BUILD-A-BEAR WORKSHOP INC,2023,PDF,https://drive.google.com/file/d/1WGZ591hxAkw-xN9nOGepGi4c5fA8m-RZ/view,downloaded,BBW-BUILD-A-BEAR WORKSHOP INC-2023.pdf
99,BBW,BUILD-A-BEAR WORKSHOP INC,2024,PDF,https://drive.google.com/file/d/1BNM6xDizTpI50pKzSxpTGtZEoPmoaOmo/view,downloaded,BBW-BUILD-A-BEAR WORKSHOP INC-2024.pdf
102,WOOF,PETCO HEALTH AND WELLNESS CO,2020,PDF,https://drive.google.com/file/d/1i8QGn6Vu97bRfl7HgHEaSojfyCKhrusq/view,downloaded,WOOf-PETCO HEALTH AND WELLNESS CO-2020.pdf
102,WOOF,PETCO HEALTH AND WELLNESS CO,2021,PDF,https://drive.google.com/file/d/1mTmBgD5UYgjAyex8gF4BRYHm9kpugoDe/view,downloaded,WOOF-PETCO HEALTH AND WELLNESS CO-2021.pdf
102,WOOF,PETCO HEALTH AND WELLNESS CO,2022,PDF,https://drive.google.com/file/d/1-Rx9dH4XLzn5IrFi1KMlYZqWVhz3aGvp/view,downloaded,WOOF-PETCO HEALTH AND WELLNESS CO-2022.pdf
102,WOOF,PETCO HEALTH AND WELLNESS CO,2023,PDF,https://drive.google.com/file/d/11UTnWcbaEhl2fpm2ddmlWk14Gra8IfeM/view,downloaded,WOOF-PETCO HEALTH AND WELLNESS CO-2023.pdf
102,WOOF,PETCO HEALTH AND WELLNESS CO,2024,PDF,https://drive.google.com/file/d/1yX0v5e4IznuRu8oTZkfjkHZijmhEq0Ki/view,downloaded,WOOF-PETCO HEALTH AND WELLNESS CO-2024.pdf
104,TSCO,TRACTOR SUPPLY CO,2020,PDF,https://drive.google.com/file/d/1Uq1oIivO6kVQykUg_H9MJVa9MnTV-QFd/view,downloaded,TSCO-TRACTOR SUPPLY CO-2020.pdf
104,TSCO,TRACTOR SUPPLY CO,2021,PDF,https://drive.google.com/file/d/1Jxr1OlXG284HNikU0VaB67wKBmijJnIJ/view,downloaded,TSCO-TRACTOR SUPPLY CO-2021.pdf
104,TSCO,TRACTOR SUPPLY CO,2023,PDF,https://drive.google.com/file/d/1_40h1NFivUJLNVbSBRz20fvjxhNWinsH/view,downloaded,TSCO-TRACTOR SUPPLY CO-2023.pdf
104,TSCO,TRACTOR SUPPLY CO,2024,PDF,https://drive.google.com/file/d/1lVpf7OJZdGYxonlXzv00Mm7LLT_oUyyh/view,downloaded,TSCO-TRACTOR SUPPLY CO-2024.pdf
104,TSCO,TRACTOR SUPPLY CO,2025,PDF,https://drive.google.com/file/d/197Zs-7SKJBOp0zU6mSv-2LGifCoOTGM8/view,downloaded,TSCO-TRACTOR SUPPLY CO-2025.pdf
105,LESL,LESLIE'S INC,2020,PDF,https://drive.google.com/file/d/1yV_XZSc8TOx6LfcrTh5PJHqIZD4xFbRO/view,downloaded,LESL-LESLIE'S INC-2020.pdf
105,LESL,LESLIE'S INC,2021,PDF,https://drive.google.com/file/d/1lp51n6IkTbU0MT5NqoCZ8wbfOfQcW2nZ/view,downloaded,LESL-LESLIE'S INC-2021.pdf
105,LESL,LESLIE'S INC,2022,PDF,https://drive.google.com/file/d/1GxLLfGuHvcWwkyOqkHqFT1OvzJ266ArI/view,downloaded,LESL-LESLIE'S INC-2022.pdf
105,LESL,LESLIE'S INC,2023,PDF,https://drive.google.com/file/d/1-YiZ2acgySGcaPouxrL3PZdH_0CnAilP/view,downloaded,LESL-LESLIE'S INC-2023.pdf
105,LESL,LESLIE'S INC,2024,PDF,https://drive.google.com/file/d/1Bu7M7d8mJbi5Z-vs-yLxcqN1XF34APyx/view,downloaded,LESL-LESLIE'S INC-2024.pdf
106,UPBD,UPBOUND GROUP INC,2021,PDF,https://drive.google.com/file/d/104XyvDeGnhBmCKUNiJW1JirrQPUyVN7w/view,downloaded,UPBD-UPBOUND GROUP INC-2021.pdf
106,UPBD,UPBOUND GROUP INC,2022,PDF,https://drive.google.com/file/d/1aSyukIyfYlG693fu49w0Os3o2lIcoKCj/view,downloaded,UPBD-UPBOUND GROUP INC-2022.pdf
106,UPBD,UPBOUND GROUP INC,2023,PDF,https://drive.google.com/file/d/1bl4clSro5CA3CXX9uPeF_5RJmWlIEHy9/view,downloaded,UPBD-UPBOUND GROUP INC-2023.pdf
109,MNRO,MONRO INC,2021,PDF,https://drive.google.com/file/d/1Af3S0j9WvlWBOAj2Ac10Dp5_OiN9oSU3/view,downloaded,MNRO-MONRO INC-2021.pdf
109,MNRO,MONRO INC,2022,PDF,https://drive.google.com/file/d/14InNEfwfqMikdw_hbJGuz9zaUksFR94k/view,downloaded,MNRO-MONRO INC-2022.pdf
109,MNRO,MONRO INC,2023,PDF,https://drive.google.com/file/d/139tvQ0WnsVuI7l-ZV9E6UHuDqyri7ZmD/view,downloaded,MNRO-MONRO INC-2023.pdf
109,MNRO,MONRO INC,2024,PDF,https://drive.google.com/file/d/1fuST4n9eTAaE3AlR24xFifKrdTqWVJdc/view,downloaded,MNRO-MONRO INC-2024.pdf
109,MNRO,MONRO INC,2025,PDF,https://drive.google.com/file/d/1hiRQmTNaeJ413rVVx-3pwDzypouBqtBQ/view,downloaded,MNRO-MONRO INC-2025.pdf
111,AN,AUTONATION INC,2021,PDF,https://drive.google.com/file/d/1r1knWJ43Vuwk3gMHESizfN4saKewsFCM/view,downloaded,AN-AUTONATION INC-2021.pdf
111,AN,AUTONATION INC,2022,PDF,https://drive.google.com/file/d/1K299eYxJ-QqmD6RHV_LWZHQCKHJ0QO6e/view,downloaded,AN-AUTONATION INC-2022.pdf
111,AN,AUTONATION INC,2023,PDF,https://drive.google.com/file/d/1FBmpdjy6uxwJMStDjfbR0opDhJ5RipSW/view,downloaded,AN-AUTONATION INC-2023.pdf
111,AN,AUTONATION INC,2024,PDF,https://drive.google.com/file/d/13HiEdwFOvz1frdC-JKQIeWxno_p7kJS5/view,downloaded,AN-AUTONATION INC-2024.pdf
112,PAG,PENSKE AUTOMOTIVE GROUP INC,2020,PDF,https://drive.google.com/file/d/1izMyzORgUblUHz31GDkTyxCn-3IV3hl7/view,downloaded,PAG-PENSKE AUTOMOTIVE GROUP INC-2020.pdf
112,PAG,PENSKE AUTOMOTIVE GROUP INC,2021,PDF,https://drive.google.com/file/d/1zliTZOKgY6aMJpKJGbE7Ad3IqmRPYi7C/view,downloaded,PAG-PENSKE AUTOMOTIVE GROUP INC-2021.pdf
112,PAG,PENSKE AUTOMOTIVE GROUP INC,2022,PDF,https://drive.google.com/file/d/1Ass6pmLyLtpOwW2sc4OMAsxGfIhWJ-FQ/view,downloaded,PAG-PENSKE AUTOMOTIVE GROUP INC-2022.pdf
113,LAD,LITHIA MOTORS INC  -CL A,2020,PDF,https://drive.google.com/file/d/1Nwep0TMghT9lKbHuUIEAbvxmPEZ9SF73/view,downloaded,LAD-LITHIA MOTORS INC -CL A-2020.pdf
113,LAD,LITHIA MOTORS INC  -CL A,2021,PDF,https://drive.google.com/file/d/10OQV38Oia6U2Mb6UW93NkjF-4am51rca/view,downloaded,LAD-LITHIA MOTORS INC -CL A-2021.pdf
113,LAD,LITHIA MOTORS INC  -CL A,2022,PDF,https://drive.google.com/file/d/16Sj5HukFBLN8v0UwfnIe5IWzq2WN7QSn/view,downloaded,LAD-LITHIA MOTORS INC -CL A-2022.pdf
113,LAD,LITHIA MOTORS INC  -CL A,2023,PDF,https://drive.google.com/file/d/1dIvPfUjYAtYFy7XgEXX2HK94s6BvJ9uH/view,downloaded,LAD-LITHIA MOTORS INC -CL A-2023.pdf
113,LAD,LITHIA MOTORS INC  -CL A,2024,PDF,https://drive.google.com/file/d/1pbyyGWQhFLjb1zb3UOfaOFjn5D-9JjbQ/view,downloaded,LAD-LITHIA MOTORS INC -CL A-2024.pdf
113,LAD,LITHIA MOTORS INC  -CL A,2025,PDF,https://drive.google.com/file/d/10M-q2A9hUuTJQ8bM0rDnIm4vEd3JKCv2/view,downloaded,LAD-LITHIA MOTORS INC -CL A-2025.pdf
115,GPI,GROUP 1 AUTOMOTIVE INC,2021,PDF,https://drive.google.com/file/d/1WUTQq53rLeC4uexM_pNA9wau8f_RM42M/view,downloaded,GPI-GROUP 1 AUTOMOTIVE INC-2021.pdf
115,GPI,GROUP 1 AUTOMOTIVE INC,2022,PDF,https://drive.google.com/file/d/1g9bIQFUo2-xuGDDnpLN4qakKq8NG3AcP/view,downloaded,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf
115,GPI,GROUP 1 AUTOMOTIVE INC,2023,PDF,https://drive.google.com/file/d/1LDSzwlicDTK232pXls2RMIYwiGYo9j0J/view,downloaded,GPI-GROUP 1 AUTOMOTIVE INC-2023.pdf
115,GPI,GROUP 1 AUTOMOTIVE INC,2024,PDF,https://drive.google.com/file/d/1c3yDtRvpj9ENenT-OA2KH5jdYuvIRZNs/view,downloaded,GPI-GROUP 1 AUTOMOTIVE INC-2024.pdf
116,ABG,ASBURY AUTOMOTIVE GROUP INC,2021,PDF,https://drive.google.com/file/d/13zw7nrD4CVxyU1ZQnKanRy8wJfwzdHTm/view,downloaded,ABG-ASBURY AUTOMOTIVE GROUP INC-2021.pdf
116,ABG,ASBURY AUTOMOTIVE GROUP INC,2022,PDF,https://drive.google.com/file/d/1iGIPN0fGhiigIE9YnnAeuiu68aFbMzSU/view,downloaded,ABG-ASBURY AUTOMOTIVE GROUP INC-2022.pdf
116,ABG,ASBURY AUTOMOTIVE GROUP INC,2023,PDF,https://drive.google.com/file/d/1Q5ZvYkvlkQO9sbCrNqBJy0pp0Pwb8MMV/view,downloaded,ABG-ASBURY AUTOMOTIVE GROUP INC-2023.pdf
116,ABG,ASBURY AUTOMOTIVE GROUP INC,2024,PDF,https://drive.google.com/file/d/13_Qud--_9iXzMgXK2qOItVh2X6OvAh2P/view,downloaded,ABG-ASBURY AUTOMOTIVE GROUP INC-2024.pdf
116,ABG,ASBURY AUTOMOTIVE GROUP INC,2025,PDF,https://drive.google.com/file/d/1ixRe-CxWN_rcw6tSzHjUen-7p0MTrLVs/view,downloaded,ABG-ASBURY AUTOMOTIVE GROUP INC-2025.pdf
117,CRMT,AMERICA'S CAR-MART INC,2020,PDF,https://drive.google.com/file/d/17dil1KYaP0p6Uv2UQaH3NaOWm1VHUM1E/view,downloaded,CRMT-AMERICA'S CAR-MART INC-2020.pdf
117,CRMT,AMERICA'S CAR-MART INC,2021,PDF,https://drive.google.com/file/d/1zd_6liFcDIbFpL-RV-aRHJ1vd6kq1U8I/view,downloaded,CRMT-AMERICA'S CAR-MART INC-2021.pdf
117,CRMT,AMERICA'S CAR-MART INC,2022,PDF,https://drive.google.com/file/d/1g6sQxVsMJa9YhInLwEsxQSvLw3rbWNy7/view,downloaded,CRMT-AMERICA'S CAR-MART INC-2022.pdf
117,CRMT,AMERICA'S CAR-MART INC,2023,PDF,https://drive.google.com/file/d/1RCOmlmzcp29HOC-SdyqS5Lw12CLhfRpv/view,downloaded,CRMT-AMERICA'S CAR-MART INC-2023.pdf
119,KMX,CARMAX INC,2019,PDF,https://drive.google.com/file/d/1-tpCCAoWSSf0B361qcWl7NwMHhuw4W29/view,downloaded,KMX-CARMAX INC-2019.pdf
119,KMX,CARMAX INC,2021,PDF,https://drive.google.com/file/d/1oK6Kt_h4TQt5S3mhQvKCDcJIFMydCRYR/view,downloaded,KMX-CARMAX INC-2021.pdf
119,KMX,CARMAX INC,2022,PDF,https://drive.google.com/file/d/1VKGTVPFQYwwrUZnpNiJBGEaNtCIZAEC3/view,downloaded,KMX-CARMAX INC-2022.pdf
119,KMX,CARMAX INC,2023,PDF,https://drive.google.com/file/d/1POHLbUa-6d6FLuqc9hcZQefiLNvxssid/view,downloaded,KMX-CARMAX INC-2023.pdf
119,KMX,CARMAX INC,2024,PDF,https://drive.google.com/file/d/1wunjY4KkvHk3vDr64rTgbBLpMelET7vl/view,downloaded,KMX-CARMAX INC-2024.pdf
119,KMX,CARMAX INC,2025,PDF,https://drive.google.com/file/d/1DyLYZpFlZYwOIvIYZYyshepdtmiyd8MV/view,downloaded,KMX-CARMAX INC-2025.pdf
119,KMX,CARMAX INC,2026,PDF,https://drive.google.com/file/d/1OBsuXugl-2A6FcZZD2c9BmkdRNGI1-qB/view,drive_missing,KMX-CARMAX INC-2026.pdf
123,AZO,AUTOZONE INC,2019,PDF,https://drive.google.com/file/d/1y3GbBfSOQvjXmYM5rh-x7WqJ0DbsJIYF/view,downloaded,AZO-AUTOZONE INC-2019.pdf
123,AZO,AUTOZONE INC,2020,PDF,https://drive.google.com/file/d/1fB4xFWjjqWYP-jf_YXDa12ziTRClHDkP/view,downloaded,AZO-AUTOZONE INC-2020.pdf
123,AZO,AUTOZONE INC,2021,PDF,https://drive.google.com/file/d/1pszA3PVWjiXHIpsLZzhbROLEdaw3Y4Bg/view,downloaded,AZO-AUTOZONE INC-2021.pdf
123,AZO,AUTOZONE INC,2022,PDF,https://drive.google.com/file/d/1qvnMLl8UtQm_JPRop4dvm7-Ob1vFB4oI/view,downloaded,AZO-AUTOZONE INC-2022.pdf
123,AZO,AUTOZONE INC,2023,PDF,https://drive.google.com/file/d/1Bx1bFEwsbLL15Ei_sM8t4KhGZy6zFtko/view,downloaded,AZO-AUTOZONE INC-2023.pdf
123,AZO,AUTOZONE INC,2024,PDF,https://drive.google.com/file/d/1Yf0odu4Rk_LAP77FfyhbbpsQA4C35ZHs/view,downloaded,AZO-AUTOZONE INC-2024.pdf
123,AZO,AUTOZONE INC,2025,PDF,https://drive.google.com/file/d/1WyrYB3oBt_HUJtumwTiDxzJQWOz8sFJV/view,downloaded,AZO-AUTOZONE INC-2025.pdf
124,ORLY,O'REILLY AUTOMOTIVE INC,2018,PDF,https://drive.google.com/file/d/1b3auRhZX-4m1bTSl6jqOW1u_38TZ8JZ3/view,downloaded,ORLY-O'REILLY AUTOMOTIVE INC-2018.pdf
124,ORLY,O'REILLY AUTOMOTIVE INC,2019,PDF,https://drive.google.com/file/d/1D3P1P1O67BUfDCayb0VQdK7VZPGbmhBN/view,downloaded,ORLY-O'REILLY AUTOMOTIVE INC-2019.pdf
124,ORLY,O'REILLY AUTOMOTIVE INC,2020,PDF,https://drive.google.com/file/d/1ls7I2b_TRlCNo3YknKCnrbp9G16_Yq5Y/view,downloaded,ORLY-O'REILLY AUTOMOTIVE INC-2020.pdf
124,ORLY,O'REILLY AUTOMOTIVE INC,2021,PDF,https://drive.google.com/file/d/1jDyYv8HwzqmokisubfGrGssgTR0p9Z1q/view,downloaded,ORLY-O'REILLY AUTOMOTIVE INC-2021.pdf
124,ORLY,O'REILLY AUTOMOTIVE INC,2022,PDF,https://drive.google.com/file/d/1m1QUDCEw1bLZq_aG5MgxASvrf1zaRaj-/view,downloaded,ORLY-O'REILLY AUTOMOTIVE INC-2022.pdf
124,ORLY,O'REILLY AUTOMOTIVE INC,2023,PDF,https://drive.google.com/file/d/1BltsEjACUGavr4qXCKaiCfdoI9MH_Wme/view,downloaded,ORLY-O'REILLY AUTOMOTIVE INC-2023.pdf
124,ORLY,O'REILLY AUTOMOTIVE INC,2024,PDF,https://drive.google.com/file/d/1zopv0JQTuf7Y_6gA_SnA6EF5HwQFFYDG/view,downloaded,ORLY-O'REILLY AUTOMOTIVE INC-2024.pdf
125,AAP,ADVANCE AUTO PARTS INC,2018,PDF,https://drive.google.com/file/d/1kTt5oOwqmWq44YMnVG7Y8Dekpo47iDGY/view,downloaded,AAP-ADVANCE AUTO PARTS INC-2017-2018.pdf (filename spans 2017-2018)
125,AAP,ADVANCE AUTO PARTS INC,2019,PDF,https://drive.google.com/file/d/1ognP5v_xVJns6IRrLuiCkBbt7u9Hr8Lg/view,downloaded,AAP-ADVANCE AUTO PARTS INC-2019.pdf
125,AAP,ADVANCE AUTO PARTS INC,2020,PDF,https://drive.google.com/file/d/1NGSd0XQBsotFiyO-H5zf-ofC22zf42ke/view,downloaded,AAP-ADVANCE AUTO PARTS INC-2020.pdf
125,AAP,ADVANCE AUTO PARTS INC,2021,PDF,https://drive.google.com/file/d/1Mcc6pv1njMKbkxvZ2lCJPg4jKYcEe_7b/view,downloaded,AAP-ADVANCE AUTO PARTS INC-2021.pdf
125,AAP,ADVANCE AUTO PARTS INC,2022,PDF,https://drive.google.com/file/d/1Lb3KFmr6IFI8O9n8oPDBGTeQrJBKI2sy/view,downloaded,AAP-ADVANCE AUTO PARTS INC-2022.pdf
126,PRTS,CARPARTS COM INC,2022,PDF,https://drive.google.com/file/d/1LN3y91Q30rJnnzdgs-go1D7PtkfVCv0L/view,downloaded,PRTS-CARPARTS COM INC-2022.pdf
127,MUSA,MURPHY USA INC,2021,PDF,https://drive.google.com/file/d/1pbe5iR6NtewA1cewofWV8KHiH6cpwL1S/view,downloaded,MUSA-MURPHY USA INC-2021.pdf
127,MUSA,MURPHY USA INC,2022,PDF,https://drive.google.com/file/d/1Wjix_Zy5Ld8wjE_nYTTXBmoaSYTJPVoc/view,downloaded,MUSA-MURPHY USA INC-2022.pdf
127,MUSA,MURPHY USA INC,2023,PDF,https://drive.google.com/file/d/1R_US21iyMooHJQlGKt35PXxEnPDacs2Y/view,downloaded,MUSA-MURPHY USA INC-2023.pdf
127,MUSA,MURPHY USA INC,2024,PDF,https://drive.google.com/file/d/1K8ra22jiMRLvhvNOuK0-sk9c-k0JSNHl/view,downloaded,MUSA-MURPHY USA INC-2024.pdf
129,VVV,VALVOLINE INC,2016,PDF,https://drive.google.com/file/d/1ycAiRTj0M3g9Ridf7P7YQR3fahW5zD9c/view,downloaded,VVV-VALVOLINE INC-2016.pdf
129,VVV,VALVOLINE INC,2017,PDF,https://drive.google.com/file/d/1-HOZwFu1h5HkrZVPIMOI1Kkv1PFFeDD1/view,downloaded,VVV-VALVOLINE INC-2017.pdf
129,VVV,VALVOLINE INC,2018,PDF,https://drive.google.com/file/d/1vEtxzLOnIzdgx7S_duHnmWvWqY0lB-M7/view,downloaded,VVV-VALVOLINE INC-2018.pdf
129,VVV,VALVOLINE INC,2019,PDF,https://drive.google.com/file/d/10YKIs8qxWbebmFcYZT6_TetecsDEQGGW/view,downloaded,VVV-VALVOLINE INC-2019.pdf
129,VVV,VALVOLINE INC,2020,PDF,https://drive.google.com/file/d/1pLNpikHuqH8X3GSY5uaHyifBWkldGhsB/view,downloaded,VVV-VALVOLINE INC-2020.pdf
129,VVV,VALVOLINE INC,2021,PDF,https://drive.google.com/file/d/1BTw_9VSjFK7q0OQ5xWSvTPvx-X8svXn6/view,downloaded,VVV-VALVOLINE INC-2021.pdf
129,VVV,VALVOLINE INC,2022,PDF,https://drive.google.com/file/d/1_GUogjF7Ixs49B3G6quVnWSZjS_sbkMO/view,downloaded,VVV-VALVOLINE INC-2022.pdf
129,VVV,VALVOLINE INC,2023,PDF,https://drive.google.com/file/d/1SpeJ4u0plXuyjMAHSLs4zrVdF4o1OK4F/view,downloaded,VVV-VALVOLINE INC-2023.pdf
129,VVV,VALVOLINE INC,2024,PDF,https://drive.google.com/file/d/111SIrx17Amsx7b5zOr_1CNgBT0EO_ugM/view,downloaded,VVV-VALVOLINE INC-2024.pdf
131,SNBR,SLEEP NUMBER CORP,2019,PDF,https://drive.google.com/file/d/1ojRZuqcuFnod8QcyhGOoQYyfXnogrgvl/view,downloaded,SNBR-SLEEP NUMBER CORP-2019.pdf
131,SNBR,SLEEP NUMBER CORP,2020,PDF,https://drive.google.com/file/d/1k0zKXOtIoZA1-H4FbpxMXF9Mmj4JLSEf/view,downloaded,SNBR-SLEEP NUMBER CORP-2020.pdf
131,SNBR,SLEEP NUMBER CORP,2021,PDF,https://drive.google.com/file/d/1FtUpYpb9fiBM5Q5PsehWuabVAr6_WS7x/view,downloaded,SNBR-SLEEP NUMBER CORP-2021.pdf
131,SNBR,SLEEP NUMBER CORP,2022,PDF,https://drive.google.com/file/d/160wD8ingIzbxbHfX87E7xF6YZm_iskxw/view,downloaded,SNBR-SLEEP NUMBER CORP-2022.pdf
131,SNBR,SLEEP NUMBER CORP,2023,PDF,https://drive.google.com/file/d/1oBJ1gzkGMB2h84iRtjk-dvBgnztktlsK/view,downloaded,SNBR-SLEEP NUMBER CORP-2023.pdf
131,SNBR,SLEEP NUMBER CORP,2024,PDF,https://drive.google.com/file/d/1nHpFn9ofXhi1qz887-ZPlmB_n2XUoG6_/view,downloaded,SNBR-SLEEP NUMBER CORP-2024.pdf
132,HVT,HAVERTY FURNITURE,2024,PDF,https://drive.google.com/file/d/15trejtd34iLd3ZBSbv-K2f82lZJbbGKx/view,downloaded,HVT-HAVERTY FURNITURE-2024.pdf
133,WSM,WILLIAMS-SONOMA INC,2018,PDF,https://drive.google.com/file/d/1jWmb_pfe6-4vhtrip4_F0n1iryv0OaCc/view,downloaded,WSM-WILLIAMS-SONOMA INC-2018.pdf
133,WSM,WILLIAMS-SONOMA INC,2019,PDF,https://drive.google.com/file/d/1NhlY3is7sgSwyOhzqgoS276vhDj0enn0/view,downloaded,WSM-WILLIAMS-SONOMA INC-2019.pdf
133,WSM,WILLIAMS-SONOMA INC,2020,PDF,https://drive.google.com/file/d/11TTJfiH0MGEzKeU5A9P1fcM9cptSgmPv/view,downloaded,WSM-WILLIAMS-SONOMA INC-2020.pdf
133,WSM,WILLIAMS-SONOMA INC,2021,PDF,https://drive.google.com/file/d/1-d7F-mJY0svQswt4yFe14QMDhIK65CQZ/view,downloaded,WSM-WILLIAMS-SONOMA INC-2021.pdf
133,WSM,WILLIAMS-SONOMA INC,2022,PDF,https://drive.google.com/file/d/1YpP83xwK570KMlZdfBhemOvfmf_oENgJ/view,downloaded,WSM-WILLIAMS-SONOMA INC-2022.pdf
133,WSM,WILLIAMS-SONOMA INC,2023,PDF,https://drive.google.com/file/d/1htLM0Ly5XP6_AkrWirjGf2Q86dMf_i7v/view,downloaded,WSM-WILLIAMS-SONOMA INC-2023.pdf
133,WSM,WILLIAMS-SONOMA INC,2024,PDF,https://drive.google.com/file/d/1bR2gcvArwVqtOfhtVFXAyvUoj0VQHJ1I/view,downloaded,WSM-WILLIAMS-SONOMA INC-2024.pdf
137,BBBY,BED BATH & BEYOND INC,2017,PDF,https://drive.google.com/file/d/1CqNOMYcM_2S5Hq_ooICi5EAKLblIvdYR/view,downloaded,BBBY-BED BATH & BEYOND INC-2017.pdf
137,BBBY,BED BATH & BEYOND INC,2018,PDF,https://drive.google.com/file/d/1k2Le5Kg1_20FigeKLEAop0TMs7HggUnm/view,downloaded,BBBY-BED BATH & BEYOND INC-2018.pdf
137,BBBY,BED BATH & BEYOND INC,2020,PDF,https://drive.google.com/file/d/124-M401pyNNrhJhVUeu5oiZXrFyMxUur/view,downloaded,BBBY-BED BATH & BEYOND INC-2020.pdf
137,BBBY,BED BATH & BEYOND INC,2021,PDF,https://drive.google.com/file/d/1JuWR5v--62clbPt-No1yAJ1HKhOPHVHw/view,downloaded,BBBY-BED BATH & BEYOND INC-2021.pdf
138,W,WAYFAIR INC,2021,PDF,https://drive.google.com/file/d/1v11zoc3w_MNEWp1lkYlW4vZiYRW1igvm/view,downloaded,W-WAYFAIR INC-2021.pdf
138,W,WAYFAIR INC,2022,PDF,https://drive.google.com/file/d/19-QyGeqo5WDh8MYJfg_Eidob8bq4mtJK/view,downloaded,W-WAYFAIR INC-2022.pdf
138,W,WAYFAIR INC,2023,PDF,https://drive.google.com/file/d/1WLn8h1qNeL4F2JQ_nI-sN3mEfLQ52rro/view,downloaded,W-WAYFAIR INC-2023.pdf
138,W,WAYFAIR INC,2024,PDF,https://drive.google.com/file/d/1WBzM9rhrsfR5ewootYsMPXYIGZHi3jId/view,downloaded,W-WAYFAIR INC-2024.pdf
138,W,WAYFAIR INC,2025,PDF,https://drive.google.com/file/d/1-vKMq44PPolaxcRTiOaBon5bJXaGdQNl/view,downloaded,W-WAYFAIR INC-2025.pdf
140,SGC,SUPERIOR GROUP OF COS INC,2019,PDF,https://drive.google.com/file/d/10Pdcnd6LJwZVjjmFoTdOrF-lClYfXU-h/view,downloaded,SGC-SUPERIOR GROUP OF COS INC-2019.pdf
140,SGC,SUPERIOR GROUP OF COS INC,2020,PDF,https://drive.google.com/file/d/1MuQY9rFV3uNGT-UnCB_XPS6-3DOyOAZ_/view,downloaded,SGC-SUPERIOR GROUP OF COS INC-2020.pdf
140,SGC,SUPERIOR GROUP OF COS INC,2021,PDF,https://drive.google.com/file/d/1PW1WqSnAFpDyDgoj08v1XJrK8zTKK8br/view,downloaded,SGC-SUPERIOR GROUP OF COS INC-2021.pdf
140,SGC,SUPERIOR GROUP OF COS INC,2022,PDF,https://drive.google.com/file/d/1m0tuPAMJ8tTAYiDm22zeFq4KSIdw5mv3/view,downloaded,SGC-SUPERIOR GROUP OF COS INC-2022.pdf
