company_id,ticker,company_name,report_year,format,drive_file_link,status,notes
153,UAA,UNDER ARMOUR INC,2021,PDF,https://drive.google.com/file/d/1AYEbPaAqtlXk1hckvUGelgMUtWZWmTv4/view,downloaded,
153,UAA,UNDER ARMOUR INC,2023,PDF,https://drive.google.com/file/d/1OqzX3uNsyC34GUPmKZqlAFMQ0DbBYTLL/view,downloaded,
154,LULU,LULULEMON ATHLETICA INC,2021,PDF,https://drive.google.com/file/d/1UtdTng839YST1-tmfsjuKyFc4io01FV4/view,downloaded,
154,LULU,LULULEMON ATHLETICA INC,2022,PDF,https://drive.google.com/file/d/1xh2GRbtyqS4W_ypQ85Zr7toyDDHRBPni/view,downloaded,
154,LULU,LULULEMON ATHLETICA INC,2024,PDF,https://drive.google.com/file/d/1yFxEbZ6JWDGD4gph1W2P1E9-OLwTnIxR/view,downloaded,
155,GIII,G-III APPAREL GROUP LTD,2023,PDF,https://drive.google.com/file/d/1JI2A4r8Hii7hpmfMYCrskkEWIDspqUHR/view,downloaded,
155,GIII,G-III APPAREL GROUP LTD,2024,PDF,https://drive.google.com/file/d/1dLUubUXlj3tk66twSPCJWLnyEonACXp8/view,downloaded,
155,GIII,G-III APPAREL GROUP LTD,2025,PDF,https://drive.google.com/file/d/1NwiHAlW42rmx56VBGDs0mcdlLFXyfOSg/view,downloaded,
156,TPR,TAPESTRY INC,2021,PDF,https://drive.google.com/file/d/1VcefTEhR9BTlm0dtej3ICWRxkoxMr32n/view,downloaded,
156,TPR,TAPESTRY INC,2022,PDF,https://drive.google.com/file/d/1PmoEpJUsRqaBcGrw5xh9VmbDOIFdd7XJ/view,downloaded,
156,TPR,TAPESTRY INC,2023,PDF,https://drive.google.com/file/d/1FZsxNpTAb9KdCh0XXmNJ9x5Ov1O78EGK/view,downloaded,
156,TPR,TAPESTRY INC,2024,PDF,https://drive.google.com/file/d/12IIDQ2W3po_XSnB_Eax-9jPl0ld1Kw37/view,downloaded,
156,TPR,TAPESTRY INC,2025,PDF,https://drive.google.com/file/d/1yNpdQWieykzt7r5Oy0IX_QC6c9YSuIDy/view,downloaded,
157,VRA,VERA BRADLEY INC,2021,PDF,https://drive.google.com/file/d/1X4XAtOm8Wb8wkTuO7PDhFRS_G-AxK5_B/view,downloaded,
157,VRA,VERA BRADLEY INC,2022,PDF,https://drive.google.com/file/d/13lCszFw1k-DSlJAGIOGgJzQ7SucwzYNj/view,downloaded,
157,VRA,VERA BRADLEY INC,2023,PDF,https://drive.google.com/file/d/1hibV4saf_yt_LENxbCz9cmfvE_wyUaME/view,downloaded,
157,VRA,VERA BRADLEY INC,2024,PDF,https://drive.google.com/file/d/1IjuYLw4_lMvVSTtntGBWRNTiwjzo5lR2/view,downloaded,
157,VRA,VERA BRADLEY INC,2025,PDF,https://drive.google.com/file/d/12bpmPtbvCJaLqfHEoxC0D2dYtWNeZOhK/view,downloaded,
158,MOV,MOVADO GROUP INC,2021,PDF,https://drive.google.com/file/d/1GsCgAKEMw5MUc-Xi882AVk0pHNVK7kYL/view,downloaded,
158,MOV,MOVADO GROUP INC,2022,PDF,https://drive.google.com/file/d/1lfFI5C4s0dX1uOx-h71R6yq6c4Gm4gFf/view,downloaded,
158,MOV,MOVADO GROUP INC,2023,PDF,https://drive.google.com/file/d/1QcO-Po-ZFs3rxbXOVlVQm-RPcVTQ9j88/view,downloaded,
158,MOV,MOVADO GROUP INC,2024,PDF,https://drive.google.com/file/d/1RnU0krlIlieP88-lXGlMQglNdMRsG2eu/view,downloaded,
158,MOV,MOVADO GROUP INC,2025,PDF,https://drive.google.com/file/d/1BlHCgYRVyQrrSg87r6jho__ULqRsewmg/view,downloaded,
159,FOSL,FOSSIL GROUP INC,2021,PDF,https://drive.google.com/file/d/1rF8j0s-jUI0jDH9kaOqzI5S5LTsNrCQt/view,downloaded,
159,FOSL,FOSSIL GROUP INC,2022,PDF,https://drive.google.com/file/d/1wxEFkY9jcvfNYECV4A20FKjdRlwcpkgf/view,downloaded,
159,FOSL,FOSSIL GROUP INC,2023,PDF,https://drive.google.com/file/d/1o3L7L-8MUyhCwWy3yyaYNWPS9aBmTzWg/view,downloaded,
159,FOSL,FOSSIL GROUP INC,2024,PDF,https://drive.google.com/file/d/1KpUZmZdcd0peArtUx9vh3IW8JXx2RCCf/view,downloaded,
160,LAKE,LAKELAND INDUSTRIES INC,,,,not_found,"There is no published ""Sustainability Report""."
161,WWW,WOLVERINE WORLD WIDE,2021,PDF,https://drive.google.com/file/d/1i1L40LVyDPi5U96Mj-EkXbtBAoWQLwgO/view,downloaded,
161,WWW,WOLVERINE WORLD WIDE,2022,PDF,https://drive.google.com/file/d/1BzxydkB7lo6nInCbZrmEkCEGR4J_evCi/view,downloaded,
161,WWW,WOLVERINE WORLD WIDE,2023,PDF,https://drive.google.com/file/d/12MjUMBRH5EwTjuZ5TWzx6ZV2sHIh9OxM/view,downloaded,
161,WWW,WOLVERINE WORLD WIDE,2024,PDF,https://drive.google.com/file/d/1gw8LXCkxvZESQBSwZiIjMor9Gs2K-x1z/view,downloaded,
162,DECK,DECKERS OUTDOOR CORP,2021,PDF,https://drive.google.com/file/d/17g_Rr6XL8H9B28x387L-aS3_LgAwnKxk/view,downloaded,
162,DECK,DECKERS OUTDOOR CORP,2022,PDF,https://drive.google.com/file/d/1CFcaUNYOg2ro0uo98NE9VL8cOE1rl3Gc/view,downloaded,
162,DECK,DECKERS OUTDOOR CORP,2023,PDF,https://drive.google.com/file/d/1a8QJRH2f5qVuIBIYX6LXF3BrI4491APy/view,downloaded,
162,DECK,DECKERS OUTDOOR CORP,2024,PDF,https://drive.google.com/file/d/1f_HYcjFJdODgN6505S6rbVHE24HBlG51/view,downloaded,
162,DECK,DECKERS OUTDOOR CORP,2025,PDF,https://drive.google.com/file/d/1eatVTkiT-09y1Nn1Va2BpvSxnFvKmrRX/view,downloaded,
163,NKE,NIKE INC  -CL B,2021,PDF,https://drive.google.com/file/d/1iqPtCdUtjzBVQO3mWvTsFu08uFuS7hP3/view,downloaded,
163,NKE,NIKE INC  -CL B,2022,PDF,https://drive.google.com/file/d/144es5S92Nd2XwEDoOSOF0BP6jaG2NRWb/view,downloaded,
163,NKE,NIKE INC  -CL B,2023,PDF,https://drive.google.com/file/d/15JZg0Cw3sZBT_eisIZQIkAR_JydwA9SM/view,downloaded,
163,NKE,NIKE INC  -CL B,2024,PDF,https://drive.google.com/file/d/1zvZYHeZoZQaNwfbllon7hgv_u-x1TQq3/view,downloaded,
164,RCKY,ROCKY BRANDS INC,2023,PDF,https://drive.google.com/file/d/1_sAIUXyqfh2yzJdez77zZ0_E_0x0eS_F/view,downloaded,
165,SHOO,MADDEN STEVEN LTD,2021,PDF,https://drive.google.com/file/d/1QA4WLQAzSuNUp6Ihw0B1dlnprpHs2Z5u/view,downloaded,
165,SHOO,MADDEN STEVEN LTD,2022,PDF,https://drive.google.com/file/d/1LmrmCPRL-H3fYXuLEeRyl2PZtR8Mp5b3/view,downloaded,
165,SHOO,MADDEN STEVEN LTD,2023,PDF,https://drive.google.com/file/d/16mQBq3UgB1tU3I_BksH4pnbTqvMFrIQK/view,downloaded,
165,SHOO,MADDEN STEVEN LTD,2024,PDF,https://drive.google.com/file/d/1M7KN7YkTrkH3qNkp3XUnVP5EIM6XlHmq/view,downloaded,
166,BIRD,ALLBIRDS INC,2021,PDF,https://drive.google.com/file/d/1gmFbxKBYfPi2h_yGMg9muKpK-wuYICPJ/view,downloaded,
166,BIRD,ALLBIRDS INC,2022,PDF,https://drive.google.com/file/d/1OS2wa3XaKjzuk2Ly9mex_FjNabQws6qw/view,downloaded,
166,BIRD,ALLBIRDS INC,2023,PDF,https://drive.google.com/file/d/1wV4oe39wOnr7uIywMeRq0SdK_YpfUJ8z/view,downloaded,
166,BIRD,ALLBIRDS INC,2024,PDF,https://drive.google.com/file/d/1gvWTY7QRUSA-G_UypFMebNqdFgUrPj4h/view,downloaded,
167,CROX,CROCS INC,2021,PDF,https://drive.google.com/file/d/1IZGkOvVi3OOKVr7MgyaCkkZbo_l8Ti1G/view,downloaded,
167,CROX,CROCS INC,2022,PDF,https://drive.google.com/file/d/1vCVXUNhSDKYle7XOd6Q51KdboCZiDEyT/view,downloaded,
167,CROX,CROCS INC,2023,PDF,https://drive.google.com/file/d/1_T6N7HMh5Y3coLXlESZf0Ffk-AqaHPdc/view,downloaded,
167,CROX,CROCS INC,2024,PDF,https://drive.google.com/file/d/1kzG4_rLc5wQv0Uw1U9TpdnyuEUPAW3vM/view,downloaded,
167,CROX,CROCS INC,2025,PDF,https://drive.google.com/file/d/1HhRNcSmEukDvl9UI8T16MjHPVtDEMiPi/view,downloaded,
168,MGRX,MANGOCEUTICALS INC,,,,not_found,"There is no published ""Sustainability Report""."
169,CART,MAPLEBEAR INC,,,,not_found,"There is no published ""Sustainability Report""."
170,VLGEA,VILLAGE SUPER MARKET  -CL A,,,,not_found,"There is no published ""Sustainability Report""."
171,WMK,WEIS MARKETS INC,2021,PDF,https://drive.google.com/file/d/1015Fw6i8tQ3ZE4MDoN0wWukQemPmDC5j/view,downloaded,
171,WMK,WEIS MARKETS INC,2022,PDF,https://drive.google.com/file/d/1QU9LbYJm6XXRlW5x4rvW-6cRkXy7vhfg/view,downloaded,
171,WMK,WEIS MARKETS INC,2023,PDF,https://drive.google.com/file/d/1bDa6JpcXwjen2aroFCq_V2z0DOXyn--J/view,downloaded,
171,WMK,WEIS MARKETS INC,2025,PDF,https://drive.google.com/file/d/1OytiC3S0_ox_1GNGnObCDINIanSTOVDO/view,downloaded,"Source filename contains multiple years: 2025, 2024"
172,KR,KROGER CO,2021,PDF,https://drive.google.com/file/d/1IIaN98WgJ0p5rqN8nTDp26t0b0jxsPmi/view,downloaded,
172,KR,KROGER CO,2022,PDF,https://drive.google.com/file/d/1p3EGIXoRONFr696hu2he__4FJb4rPPnc/view,downloaded,
172,KR,KROGER CO,2023,PDF,https://drive.google.com/file/d/1zZHOpHnTC4yx7yEG3Eceg_f_EEvRI6zL/view,downloaded,
172,KR,KROGER CO,2024,PDF,https://drive.google.com/file/d/1OEfqdDtOXpjwco0aPJuhdYc1NH4OIWbD/view,downloaded,
172,KR,KROGER CO,2025,PDF,https://drive.google.com/file/d/1He6Tw0ZTvhrrY_6E1qx_UtamH1lf2TI6/view,downloaded,
173,IMKTA,INGLES MARKETS INC  -CL A,,,,not_found,"There is no published ""Sustainability Report""."
174,SFM,SPROUTS FARMERS MARKET,2021,PDF,https://drive.google.com/file/d/1cRN77tIrujcdS7EcHD1ly-mDdHM2kuUA/view,downloaded,
174,SFM,SPROUTS FARMERS MARKET,2022,PDF,https://drive.google.com/file/d/1SH9jCSDvH39m2TQYzYF6nTLV4NN30bbs/view,downloaded,
174,SFM,SPROUTS FARMERS MARKET,2023,PDF,https://drive.google.com/file/d/1mk7VOuqsgAznoq6k_CR-58mH1cRBNRK7/view,downloaded,
174,SFM,SPROUTS FARMERS MARKET,2024,PDF,https://drive.google.com/file/d/1ZU4hL3QiYsPN2OPjoys2PMPqvL-n3t_x/view,downloaded,
174,SFM,SPROUTS FARMERS MARKET,2025,PDF,https://drive.google.com/file/d/13-3v6woILAG4ZfBjA8DLNFRi1D7nlqJG/view,downloaded,
175,ACI,ALBERTSONS COS INC,2022,PDF,https://drive.google.com/file/d/1UycHgQWfl_KiMHSvTd3v9cVnMOiI5Q1l/view,downloaded,"Source filename contains multiple years: 2022, 2021"
175,ACI,ALBERTSONS COS INC,2023,PDF,https://drive.google.com/file/d/1L_3jQkthLqDAU6vtdeANJFZ2SkOUkUtQ/view,downloaded,
175,ACI,ALBERTSONS COS INC,2024,PDF,https://drive.google.com/file/d/1Id2R8Is7B_7eFg1bFtMGhrrK8n1VboTh/view,downloaded,
175,ACI,ALBERTSONS COS INC,2025,PDF,https://drive.google.com/file/d/1FOvhCnri27tJatdx_gE01BwAKQ3oeCMn/view,downloaded,
176,MSS,MAISON SOLUTIONS INC,,,,not_found,"There is no published ""Sustainability Report""."
177,GO,GROCERY OUTLET HLDNG CORP,2022,PDF,https://drive.google.com/file/d/1sjZO6005wmTh5nKxTe_CyVHKJEBXyj0H/view,downloaded,
177,GO,GROCERY OUTLET HLDNG CORP,2023,PDF,https://drive.google.com/file/d/1mC-fu1b7bNV6CWgNHYiORJTE1jLjMTFe/view,downloaded,
177,GO,GROCERY OUTLET HLDNG CORP,2024,PDF,https://drive.google.com/file/d/1LvWv_FGg6tJA4OKptfOf8efYEoqKcmtE/view,downloaded,
178,NGVC,NATURAL GROCERS VITAMIN CTGE,2021,PDF,https://drive.google.com/file/d/15SyoIYZak8gih08_hCVJ_EU5qcJYmC_b/view,downloaded,
178,NGVC,NATURAL GROCERS VITAMIN CTGE,2022,PDF,https://drive.google.com/file/d/1uyz_2ISKfVk46xoLt1Fm7bvxO7CthWec/view,downloaded,
178,NGVC,NATURAL GROCERS VITAMIN CTGE,2023,PDF,https://drive.google.com/file/d/1wv55J1m4HWR0eyhnAZwEt1lPQAHqKrBr/view,downloaded,
178,NGVC,NATURAL GROCERS VITAMIN CTGE,2024,PDF,https://drive.google.com/file/d/1ewxMtYTxoRf97IzHtM9EhmJa9UerfPcM/view,downloaded,
178,NGVC,NATURAL GROCERS VITAMIN CTGE,2025,PDF,https://drive.google.com/file/d/18v9c4aq_XiFCJEg-8Nxbahh65zpdTBIB/view,downloaded,
179,CASY,CASEYS GENERAL STORES INC,2021,PDF,https://drive.google.com/file/d/1q7o2HGXlJ2NkjcDDbvTecQjt2Oiek9RE/view,downloaded,
179,CASY,CASEYS GENERAL STORES INC,2022,PDF,https://drive.google.com/file/d/19mcoOGN1FnuRtJ-oMW4gZqHP2HgcdYJz/view,downloaded,
179,CASY,CASEYS GENERAL STORES INC,2023,PDF,https://drive.google.com/file/d/1SQd6CMujT3hlD4Rhjs31-aAtPh2wSG90/view,downloaded,
179,CASY,CASEYS GENERAL STORES INC,2024,PDF,https://drive.google.com/file/d/16Quw-ezA7_Ponz9vhhvtM9YYgF3kSv_G/view,downloaded,
179,CASY,CASEYS GENERAL STORES INC,2025,PDF,https://drive.google.com/file/d/1mlhHyp2UijsDHGE26HsUFggfuplIHsrt/view,downloaded,
180,YSWY,YESWAY INC,,,,not_found,"There is no published ""Sustainability Report""."
181,REBN,REBORN COFFEE INC,,,,not_found,"There is no published ""Sustainability Report""."
182,COST,COSTCO WHOLESALE CORP,2021,PDF,https://drive.google.com/file/d/15hnqnKjVHMwNfBXgsSRn57_5_OwE5a2f/view,downloaded,
182,COST,COSTCO WHOLESALE CORP,2022,PDF,https://drive.google.com/file/d/181VBVmpDv-J5fU_vL7tCjPq6Wsk6vtM0/view,downloaded,
182,COST,COSTCO WHOLESALE CORP,2025,PDF,https://drive.google.com/file/d/1sY3gLuoPUie2W9m_6THgQU_FpKPF3kQ6/view,downloaded,
183,BJ,BJS WHSL CLUB HLDGS INC,2022,PDF,https://drive.google.com/file/d/1BoqWac_aF5II5tJLcVhpEWbvcZkD668p/view,downloaded,
184,DG,DOLLAR GENERAL CORP,2022,PDF,https://drive.google.com/file/d/1OVCo_rtRYlz8_YaWfZozZCCICm0I3gbR/view,downloaded,
184,DG,DOLLAR GENERAL CORP,2023,PDF,https://drive.google.com/file/d/1twAWLLcPPZ4qLqLk3brpZrxt2AeqcJdo/view,downloaded,
184,DG,DOLLAR GENERAL CORP,2024,PDF,https://drive.google.com/file/d/13dmKkVEx16pJmCFXf_Eoo-jMvmpznzAB/view,downloaded,
184,DG,DOLLAR GENERAL CORP,2025,PDF,https://drive.google.com/file/d/18KkYS5iK7YoCxP0yViWegfKfM4pNkDnt/view,downloaded,
185,TGT,TARGET CORP,2021,PDF,https://drive.google.com/file/d/1qXA8kRqsm-NZz9lALfLTRNo9pevIjdJW/view,downloaded,
185,TGT,TARGET CORP,2022,PDF,https://drive.google.com/file/d/1xgjontXVwrySq0U0P-m8ZoyKFyyFJCqx/view,downloaded,
185,TGT,TARGET CORP,2023,PDF,https://drive.google.com/file/d/1mrKYlUzC0B6hwAA7uprhhZ3AFhrC_smu/view,downloaded,
185,TGT,TARGET CORP,2024,PDF,https://drive.google.com/file/d/1Y3HO2W7EyJstmsCDOG2ZrWmntGpYjZqD/view,downloaded,
185,TGT,TARGET CORP,2025,PDF,https://drive.google.com/file/d/1kg6IBJCF0y3cZ0SX2cUUR_OgvOr2ynCw/view,downloaded,
186,WMT,WALMART INC,2021,PDF,https://drive.google.com/file/d/1yoSjgRSBFQHjKHegRZ6-lywKt-VbviFD/view,downloaded,
186,WMT,WALMART INC,2022,PDF,https://drive.google.com/file/d/1d2mDwtYBsxH2jzz0oJvI-BlKS8KhraZ_/view,downloaded,
186,WMT,WALMART INC,2025,PDF,https://drive.google.com/file/d/1Tf7ptypfRKDLRnOUsRD9cCQVzVZvta8I/view,downloaded,
187,DLTR,DOLLAR TREE INC,2021,PDF,https://drive.google.com/file/d/1hqPqbT13nxw_LZ9ID9UV7MAHSDbJXbHS/view,downloaded,
187,DLTR,DOLLAR TREE INC,2022,PDF,https://drive.google.com/file/d/10CoW5aH7X2Xb9CETCJVy2OHt2p4A9vKv/view,downloaded,
187,DLTR,DOLLAR TREE INC,2023,PDF,https://drive.google.com/file/d/1Pswn-yISMYHJ9d35yoMfHYQ9jKYXRaas/view,downloaded,
187,DLTR,DOLLAR TREE INC,2024,PDF,https://drive.google.com/file/d/1wJdtVMfgbrrWNEIzArVnaMxQCDsWJObR/view,downloaded,
187,DLTR,DOLLAR TREE INC,,PDF,https://drive.google.com/file/d/1c61V9AV_Uih5jkEhl23Q2fOVBF0k4WD7/view,downloaded,Year not detected from PDF filename
188,PSMT,PRICESMART INC,2021,PDF,https://drive.google.com/file/d/1aKo_nDV3OeT6lYaZ42j_nIE4pw3mZjQO/view,downloaded,
188,PSMT,PRICESMART INC,2022,PDF,https://drive.google.com/file/d/1bjXcKO0tsOsj6WhqWJxDUAYaY7f5QJBE/view,downloaded,
188,PSMT,PRICESMART INC,2023,PDF,https://drive.google.com/file/d/1bH3uf6DbzWQs_tAqHkDz5OUh0b9pH4ax/view,downloaded,
188,PSMT,PRICESMART INC,2024,PDF,https://drive.google.com/file/d/1vD-TjObCkN0DWe8miI2HxrGJR0ni_hnD/view,downloaded,
188,PSMT,PRICESMART INC,2025,PDF,https://drive.google.com/file/d/1SClNWqErdgtZImuPiFogF4APO8Nb8Wig/view,downloaded,
189,AAPL,APPLE INC,2021,PDF,https://drive.google.com/file/d/1Tl7eJi-89LIlZTYF6jDTaVx92Q7XKSNn/view,downloaded,
189,AAPL,APPLE INC,2022,PDF,https://drive.google.com/file/d/1EXE28nIM2WJT5_7kWxS2UeaW6qSUdxP2/view,downloaded,
189,AAPL,APPLE INC,2023,PDF,https://drive.google.com/file/d/111o6w7mep368j6wjt6CIbPkbbRfjx928/view,downloaded,
189,AAPL,APPLE INC,2024,PDF,https://drive.google.com/file/d/1xj3jPaa7qhLTbzEz0KrjxXUky1dNT5B_/view,downloaded,
189,AAPL,APPLE INC,2025,PDF,https://drive.google.com/file/d/1TpDbCqBhJn0v22shdRXVfpcrlChST6lv/view,downloaded,
190,CVS,CVS HEALTH CORP,2021,PDF,https://drive.google.com/file/d/1pcB3yRDPzcmazL1cRQRhpIzzFu1Dv7zL/view,downloaded,
190,CVS,CVS HEALTH CORP,2022,PDF,https://drive.google.com/file/d/17ePQ0rZT_Mk5NtB87O5hGA2kyljv4h5-/view,downloaded,
190,CVS,CVS HEALTH CORP,2023,PDF,https://drive.google.com/file/d/1P1SuH8viOMqlQg32XKlOlHnbu_ayGxym/view,downloaded,
190,CVS,CVS HEALTH CORP,2025,PDF,https://drive.google.com/file/d/182g7QCQzWGCkN1xOIpBUb6-QaDv6QrSc/view,downloaded,
191,DELL,DELL TECHNOLOGIES INC,2021,PDF,https://drive.google.com/file/d/16cfIZzIlrOmWoXlE3Za1pIcOvQGAaRaO/view,downloaded,
191,DELL,DELL TECHNOLOGIES INC,2022,PDF,https://drive.google.com/file/d/1fRJusrshDlkf2PkOCMXtL0ZOtwQskMBf/view,downloaded,
191,DELL,DELL TECHNOLOGIES INC,2023,PDF,https://drive.google.com/file/d/1qGyCX2ktZTOB_vdFCxCNJqSpj6lx_r4v/view,downloaded,
191,DELL,DELL TECHNOLOGIES INC,2024,PDF,https://drive.google.com/file/d/1WSP7EVBFvNkyU1uVqLSqgO66N2TTr4sr/view,downloaded,
192,T,AT&T INC,2021,PDF,https://drive.google.com/file/d/19s1OqnNHojDdzdNEfRmgMGUK50pSS_fG/view,downloaded,
192,T,AT&T INC,2022,PDF,https://drive.google.com/file/d/1GldA5w01F-l1E01SX5Pg2t41a-rcUPiV/view,downloaded,
192,T,AT&T INC,2023,PDF,https://drive.google.com/file/d/1_IeHK56Vf0GKnyWqec93GsKJ7KEzA2YM/view,downloaded,
192,T,AT&T INC,2024,PDF,https://drive.google.com/file/d/18dHo35eaYzRzqs2GkKmYktHvbeVLKv6o/view,downloaded,
192,T,AT&T INC,2025,PDF,https://drive.google.com/file/d/1VBWoAh60Mr0nRJ340GxdVDiZbAfpWQmB/view,downloaded,
193,VZ,VERIZON COMMUNICATIONS INC,2021,PDF,https://drive.google.com/file/d/1zqHgME1qwMG7RZaERKD7gmZ6x_hwM9ov/view,downloaded,
193,VZ,VERIZON COMMUNICATIONS INC,2022,PDF,https://drive.google.com/file/d/1RmlX0tGiBA1nv2Pg9W9sC0cXZS7tyS9p/view,downloaded,
193,VZ,VERIZON COMMUNICATIONS INC,2023,PDF,https://drive.google.com/file/d/1hhbwzLrLugNO-5bK_-zOJ2nH7qvV8axF/view,downloaded,
193,VZ,VERIZON COMMUNICATIONS INC,2024,PDF,https://drive.google.com/file/d/15dLuFaUyqOKj2sJJvDbvrOPlhgSv9z7U/view,downloaded,
194,XOM,EXXON MOBIL CORP,2021,PDF,https://drive.google.com/file/d/1W095KA0cRPLEJz0cpaPZAjnl7jIlqNrq/view,downloaded,
194,XOM,EXXON MOBIL CORP,2022,PDF,https://drive.google.com/file/d/1_SDJ9hwdw_sFAxU9yrTi7dGVEaUynzy2/view,downloaded,
194,XOM,EXXON MOBIL CORP,2023,PDF,https://drive.google.com/file/d/18_0ZFBk4Z1Zx_8gLpFStrM7VWPDRF8kk/view,downloaded,
194,XOM,EXXON MOBIL CORP,2025,PDF,https://drive.google.com/file/d/1desIza68Q8isKBqKHFJVsQqEvk9Ol_Os/view,downloaded,
194,XOM,EXXON MOBIL CORP,2026,PDF,https://drive.google.com/file/d/1YiHP8KME2iOWkE4azZFe4AG9fhSNhxy4/view,downloaded,
